,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
72766,1836,164.8,1348.13985,158.8,-2,6.568,1.475,2.85,5.68,small-vehicle,No,0.0
72767,1836,164.9,1348.79665,158.78,-2,6.7155,1.3125,2.85,5.68,small-vehicle,No,0.1
72768,1836,165.0,1349.4682,158.76,-2,6.84675,1.15,2.85,5.67,small-vehicle,No,0.2
72769,1836,165.1,1350.152875,158.74,-2,6.96175,0.885,2.85,5.67,small-vehicle,No,0.3
72770,1836,165.2,1350.84905,158.73,-2,7.05025,0.57,2.85,5.67,small-vehicle,No,0.4
72771,1836,165.3,1351.554075,158.71,-2,7.10725,0.36,2.85,5.66,small-vehicle,No,0.5
72772,1836,165.4,1352.2648,158.69,-2,7.14325,0.1,2.85,5.66,small-vehicle,No,0.6
72773,1836,165.5,1352.979125,158.67,-2,7.15325,-0.16,2.85,5.65,small-vehicle,No,0.7
72774,1836,165.6,1353.69445,158.66,-2,7.13725,-0.3675,2.85,5.65,small-vehicle,No,0.8
97335,2290,165.4,1337.536125,159.08,-2,6.56575,0.25,2.63,5.34,small-vehicle,No,0.6
97336,2290,165.5,1338.1927,159.06,-2,6.59075,-0.0125,2.64,5.34,small-vehicle,No,0.7
97337,2290,165.6,1338.851775,159.04,-2,6.5895,-0.3225,2.64,5.34,small-vehicle,No,0.8
97338,2290,165.7,1339.510725,159.03,-2,6.55725,-0.525,2.64,5.35,small-vehicle,No,0.9
97339,2290,165.8,1340.16645,159.01,-2,6.50475,-0.6225,2.64,5.35,small-vehicle,No,1.0
97340,2290,165.9,1340.816925,159.0,-2,6.4425,-0.7175,2.65,5.35,small-vehicle,No,1.1
97341,2290,166.0,1341.461175,158.98,-2,6.37075,-0.7625,2.65,5.36,small-vehicle,No,1.2
97342,2290,166.1,1342.09825,158.97,-2,6.2945,-0.7,2.65,5.36,small-vehicle,No,1.3
97343,2290,166.2,1342.7277,158.96,-2,6.2245,-0.535,2.65,5.36,small-vehicle,No,1.4
97344,2290,166.3,1343.35015,158.94,-2,6.171,-0.3225,2.65,5.37,small-vehicle,No,1.5
97345,2290,166.4,1343.96725,158.93,-2,6.13875,-0.2125,2.66,5.37,small-vehicle,No,1.6
97346,2290,166.5,1344.581125,158.91,-2,6.1175,-0.1025,2.66,5.37,small-vehicle,No,1.7
97347,2290,166.6,1345.192875,158.9,-2,6.10725,0.005,2.66,5.37,small-vehicle,No,1.8
97348,2290,166.7,1345.8036,158.88,-2,6.10775,0.055,2.66,5.37,small-vehicle,No,1.9
97349,2290,166.8,1346.414375,158.87,-2,6.11325,0.1075,2.66,5.38,small-vehicle,No,2.0
97350,2290,166.9,1347.0257,158.85,-2,6.124,0.0575,2.66,5.38,small-vehicle,No,2.1
97351,2290,167.0,1347.6381,158.84,-2,6.12975,0.0025,2.67,5.38,small-vehicle,No,2.2
97352,2290,167.1,1348.251075,158.82,-2,6.13,-0.055,2.67,5.39,small-vehicle,No,2.3
97353,2290,167.2,1348.864075,158.81,-2,6.1245,-0.1075,2.67,5.39,small-vehicle,No,2.4
97354,2290,167.3,1349.476525,158.79,-2,6.11375,-0.1575,2.67,5.39,small-vehicle,No,2.5
97355,2290,167.4,1350.0879,158.77,-2,6.098,-0.1575,2.67,5.39,small-vehicle,No,2.6
97356,2290,167.5,1350.6977,158.75,-2,6.08225,-0.155,2.68,5.39,small-vehicle,No,2.7
97357,2290,167.6,1351.305925,158.74,-2,6.06675,-0.2075,2.68,5.39,small-vehicle,No,2.8
97358,2290,167.7,1351.9126,158.72,-2,6.046,-0.2625,2.68,5.39,small-vehicle,No,2.9
97359,2290,167.8,1352.5172,158.7,-2,6.01975,-0.4175,2.68,5.39,small-vehicle,No,3.0
97360,2290,167.9,1353.119175,158.69,-2,5.978,-0.575,2.68,5.39,small-vehicle,No,3.1
97361,2290,168.0,1353.716975,158.67,-2,5.9205,-0.68,2.69,5.39,small-vehicle,No,3.2
99534,2390,167.9,1337.48665,159.21,-2,5.81125,-0.4775,2.68,5.19,small-vehicle,No,3.1
99535,2390,168.0,1338.067775,159.2,-2,5.7635,-0.5825,2.68,5.19,small-vehicle,No,3.2
99536,2390,168.1,1338.644125,159.18,-2,5.70525,-0.6325,2.68,5.19,small-vehicle,No,3.3
99537,2390,168.2,1339.21465,159.17,-2,5.642,-0.63,2.68,5.19,small-vehicle,No,3.4
99538,2390,168.3,1339.77885,159.16,-2,5.579,-0.625,2.68,5.2,small-vehicle,No,3.5
99539,2390,168.4,1340.33675,159.15,-2,5.5165,-0.565,2.68,5.2,small-vehicle,No,3.6
99540,2390,168.5,1340.8884,159.13,-2,5.46,-0.3525,2.68,5.2,small-vehicle,No,3.7
99541,2390,168.6,1341.4344,159.12,-2,5.42475,-0.14,2.68,5.21,small-vehicle,No,3.8
99542,2390,168.7,1341.976875,159.11,-2,5.41075,0.0725,2.68,5.21,small-vehicle,No,3.9
99543,2390,168.8,1342.51795,159.1,-2,5.418,0.385,2.68,5.21,small-vehicle,No,4.0
99544,2390,168.9,1343.05975,159.09,-2,5.4565,0.595,2.68,5.22,small-vehicle,No,4.1
99545,2390,169.0,1343.6054,159.08,-2,5.516,0.8025,2.68,5.22,small-vehicle,No,4.2
99546,2390,169.1,1344.157,159.07,-2,5.59625,1.005,2.68,5.22,small-vehicle,No,4.3
99547,2390,169.2,1344.716625,159.05,-2,5.69675,1.055,2.68,5.23,small-vehicle,No,4.4
99548,2390,169.3,1345.2863,159.04,-2,5.80225,1.0475,2.68,5.23,small-vehicle,No,4.5
99549,2390,169.4,1345.866525,159.03,-2,5.907,0.9875,2.68,5.24,small-vehicle,No,4.6
99550,2390,169.5,1346.457225,159.02,-2,6.00575,0.88,2.68,5.24,small-vehicle,No,4.7
99551,2390,169.6,1347.0578,159.01,-2,6.09375,0.7675,2.68,5.24,small-vehicle,No,4.8
99552,2390,169.7,1347.667175,158.99,-2,6.1705,0.605,2.68,5.25,small-vehicle,No,4.9
99553,2390,169.8,1348.284225,158.98,-2,6.231,0.3925,2.68,5.25,small-vehicle,No,5.0
