,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
100454,2390,259.9,1810.288975,162.56,-2,10.0755,-0.1925,3.29,5.49,small-vehicle,No,1.1
100455,2390,260.0,1811.296525,162.57,-2,10.05625,-0.195,3.29,5.51,small-vehicle,No,1.2
100456,2390,260.1,1812.30215,162.58,-2,10.03675,-0.145,3.29,5.52,small-vehicle,No,1.3
100457,2390,260.2,1813.305825,162.6,-2,10.02225,-0.1425,3.3,5.54,small-vehicle,No,1.4
100458,2390,260.3,1814.30805,162.61,-2,10.008,-0.1425,3.3,5.55,small-vehicle,No,1.5
100459,2390,260.4,1815.30885,162.62,-2,9.99375,-0.145,3.3,5.57,small-vehicle,No,1.6
100460,2390,260.5,1816.308225,162.63,-2,9.97925,-0.145,3.3,5.58,small-vehicle,No,1.7
100461,2390,260.6,1817.30615,162.64,-2,9.96475,-0.095,3.3,5.58,small-vehicle,No,1.8
100462,2390,260.7,1818.302625,162.65,-2,9.95525,-0.1475,3.3,5.59,small-vehicle,No,1.9
100463,2390,260.8,1819.29815,162.66,-2,9.9405,-0.1475,3.3,5.6,small-vehicle,No,2.0
103707,2449,262.9,1810.917575,162.75,-2,11.26825,-0.2525,3.27,5.14,small-vehicle,No,4.1
103708,2449,263.0,1812.0444,162.76,-2,11.243,-0.3025,3.27,5.14,small-vehicle,No,4.2
103709,2449,263.1,1813.1687,162.77,-2,11.21275,-0.3025,3.26,5.15,small-vehicle,No,4.3
103710,2449,263.2,1814.289975,162.78,-2,11.1825,-0.3025,3.26,5.15,small-vehicle,No,4.4
103711,2449,263.3,1815.408225,162.79,-2,11.15225,-0.3025,3.26,5.16,small-vehicle,No,4.5
103712,2449,263.4,1816.52345,162.8,-2,11.122,-0.3025,3.26,5.16,small-vehicle,No,4.6
103713,2449,263.5,1817.63565,162.81,-2,11.09175,-0.3025,3.25,5.16,small-vehicle,No,4.7
103714,2449,263.6,1818.744825,162.82,-2,11.0615,-0.3025,3.25,5.17,small-vehicle,No,4.8
103715,2449,263.7,1819.850975,162.83,-2,11.03125,-0.3025,3.25,5.17,small-vehicle,No,4.9
