,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
66299,1008,239.5,42.312625000000025,-0.938153846153881,-2,8.06425,1.195,3.05,5.96,small-vehicle,No,1612.312625,156.03,3.9
66300,1008,239.6,43.119050000000016,-0.8281538461538958,-2,8.18375,1.195,3.05,5.96,small-vehicle,No,1613.11905,156.14,4.0
66301,1008,239.7,43.937425000000076,-0.728153846153873,-2,8.30325,1.145,3.05,5.95,small-vehicle,No,1613.937425,156.24,4.1
66302,1008,239.8,44.76774999999998,-0.6281538461538787,-2,8.41775,1.1425,3.05,5.95,small-vehicle,No,1614.76775,156.34,4.2
66303,1008,239.9,45.609525000000076,-0.5181538461538935,-2,8.532,1.1425,3.05,5.94,small-vehicle,No,1615.609525,156.45,4.3
66304,1008,240.0,46.46272500000009,-0.41815384615387075,-2,8.64625,1.0925,3.05,5.94,small-vehicle,No,1616.462725,156.55,4.4
66305,1008,240.1,47.327350000000024,-0.3081538461538855,-2,8.7555,1.04,3.04,5.94,small-vehicle,No,1617.32735,156.66,4.5
66306,1008,240.2,48.2029,-0.2081538461538912,-2,8.8595,1.04,3.04,5.93,small-vehicle,No,1618.2029,156.76,4.6
66307,1008,240.3,49.08885000000009,-0.10815384615386847,-2,8.9635,1.04,3.04,5.93,small-vehicle,No,1619.08885,156.86,4.7
66308,1008,240.4,49.98520000000008,-0.008153846153874156,-2,9.0675,0.94,3.04,5.92,small-vehicle,No,1619.9852,156.96,4.8
66309,1008,240.5,50.89194999999995,0.09184615384612016,-2,9.1615,0.94,3.03,5.92,small-vehicle,No,1620.89195,157.06,4.9
66310,1008,240.6,51.80809999999997,0.19184615384611448,-2,9.2555,0.94,3.03,5.92,small-vehicle,No,1621.8081,157.16,5.0
73474,1836,235.6,41.29164999999989,1.0418461538461088,-2,8.19275,0.655,2.91,5.61,small-vehicle,No,1611.29165,158.01,0.0
73475,1836,235.7,42.11092499999995,1.061846153846119,-2,8.25825,0.605,2.9,5.61,small-vehicle,No,1612.110925,158.03,0.1
73476,1836,235.8,42.936750000000075,1.0818461538461293,-2,8.31875,0.655,2.9,5.6,small-vehicle,No,1612.93675,158.05,0.2
73477,1836,235.9,43.76862499999993,1.0918461538461202,-2,8.38425,0.705,2.9,5.59,small-vehicle,No,1613.768625,158.06,0.3
73478,1836,236.0,44.60705000000007,1.1118461538461304,-2,8.45475,0.655,2.89,5.59,small-vehicle,No,1614.60705,158.08,0.4
73479,1836,236.1,45.45252499999992,1.1318461538461122,-2,8.52025,0.655,2.89,5.58,small-vehicle,No,1615.452525,158.1,0.5
73480,1836,236.2,46.30455000000006,1.1518461538461224,-2,8.58575,0.7025,2.89,5.58,small-vehicle,No,1616.30455,158.12,0.6
73481,1836,236.3,47.163125000000036,1.1718461538461042,-2,8.656,0.7025,2.88,5.57,small-vehicle,No,1617.163125,158.14,0.7
73482,1836,236.4,48.028724999999895,1.1918461538461145,-2,8.72625,0.705,2.88,5.56,small-vehicle,No,1618.028725,158.16,0.8
73483,1836,236.5,48.90135000000009,1.2118461538461247,-2,8.79675,0.7025,2.87,5.56,small-vehicle,No,1618.90135,158.18,0.9
73484,1836,236.6,49.781025,1.2318461538461065,-2,8.867,0.6525,2.87,5.55,small-vehicle,No,1619.781025,158.2,1.0
73485,1836,236.7,50.66772500000002,1.2518461538461167,-2,8.93225,0.6525,2.87,5.54,small-vehicle,No,1620.667725,158.22,1.1
73486,1836,236.8,51.56095000000005,1.271846153846127,-2,8.9975,0.7,2.86,5.54,small-vehicle,No,1621.56095,158.24,1.2
73487,1836,236.9,52.46070000000009,1.2918461538461088,-2,9.0675,0.65,2.86,5.53,small-vehicle,No,1622.4607,158.26,1.3
73488,1836,237.0,53.36744999999996,1.311846153846119,-2,9.1325,0.65,2.85,5.53,small-vehicle,No,1623.36745,158.28,1.4
73489,1836,237.1,54.280700000000024,1.3318461538461293,-2,9.1975,0.65,2.85,5.53,small-vehicle,No,1624.2807,158.3,1.5
73490,1836,237.2,55.200450000000046,1.351846153846111,-2,9.2625,0.65,2.84,5.52,small-vehicle,No,1625.20045,158.32,1.6
73491,1836,237.3,56.12670000000003,1.3818461538461122,-2,9.3275,0.65,2.84,5.52,small-vehicle,No,1626.1267,158.35,1.7
73492,1836,237.4,57.05944999999997,1.4018461538461224,-2,9.3925,0.5975,2.84,5.52,small-vehicle,No,1627.05945,158.37,1.8
73493,1836,237.5,57.9987000000001,1.4218461538461042,-2,9.45225,0.545,2.83,5.52,small-vehicle,No,1627.9987,158.39,1.9
73494,1836,237.6,58.943925000000036,1.4418461538461145,-2,9.50675,0.545,2.83,5.52,small-vehicle,No,1628.943925,158.41,2.0
73495,1836,237.7,59.89460000000008,1.4718461538461156,-2,9.56125,0.5425,2.83,5.52,small-vehicle,No,1629.8946,158.44,2.1
98052,2290,237.1,30.70335,0.9618461538461247,-2,7.64225,0.865,2.78,5.5,small-vehicle,No,1600.70335,157.93,1.5
98053,2290,237.2,31.467574999999897,0.9818461538461065,-2,7.72875,0.965,2.78,5.5,small-vehicle,No,1601.467575,157.95,1.6
98054,2290,237.3,32.24045000000001,1.0018461538461167,-2,7.82525,1.0175,2.78,5.49,small-vehicle,No,1602.24045,157.97,1.7
98055,2290,237.4,33.02297500000009,1.021846153846127,-2,7.927,1.0175,2.78,5.49,small-vehicle,No,1603.022975,157.99,1.8
98056,2290,237.5,33.815675000000056,1.0418461538461088,-2,8.02875,1.0675,2.78,5.48,small-vehicle,No,1603.815675,158.01,1.9
98057,2290,237.6,34.618549999999914,1.061846153846119,-2,8.1355,1.1175,2.78,5.48,small-vehicle,No,1604.61855,158.03,2.0
98058,2290,237.7,35.43209999999999,1.0818461538461293,-2,8.24725,1.1675,2.78,5.47,small-vehicle,No,1605.4321,158.05,2.1
98059,2290,237.8,36.256824999999935,1.101846153846111,-2,8.364,1.1675,2.77,5.47,small-vehicle,No,1606.256825,158.07,2.2
98060,2290,237.9,37.093225000000075,1.1218461538461213,-2,8.48075,1.165,2.77,5.46,small-vehicle,No,1607.093225,158.09,2.3
98061,2290,238.0,37.941299999999956,1.1418461538461315,-2,8.59725,1.215,2.77,5.45,small-vehicle,No,1607.9413,158.11,2.4
98062,2290,238.1,38.80102499999998,1.1618461538461133,-2,8.71875,1.215,2.77,5.45,small-vehicle,No,1608.801025,158.13,2.5
98063,2290,238.2,39.67290000000003,1.1818461538461236,-2,8.84025,1.2125,2.77,5.44,small-vehicle,No,1609.6729,158.15,2.6
98064,2290,238.3,40.55692500000009,1.2018461538461054,-2,8.9615,1.21,2.76,5.43,small-vehicle,No,1610.556925,158.17,2.7
98065,2290,238.4,41.4530749999999,1.2318461538461065,-2,9.0825,1.21,2.76,5.42,small-vehicle,No,1611.453075,158.2,2.8
98066,2290,238.5,42.36132500000008,1.2518461538461167,-2,9.2035,1.2075,2.76,5.42,small-vehicle,No,1612.361325,158.22,2.9
98067,2290,238.6,43.28167499999995,1.271846153846127,-2,9.32425,1.2075,2.76,5.41,small-vehicle,No,1613.281675,158.24,3.0
98068,2290,238.7,44.21409999999992,1.2918461538461088,-2,9.445,1.2075,2.76,5.4,small-vehicle,No,1614.2141,158.26,3.1
98069,2290,238.8,45.15859999999998,1.32184615384611,-2,9.56575,1.205,2.76,5.39,small-vehicle,No,1615.1586,158.29,3.2
98070,2290,238.9,46.11517499999991,1.3418461538461202,-2,9.68625,1.205,2.76,5.38,small-vehicle,No,1616.115175,158.31,3.3
98071,2290,239.0,47.08380000000011,1.3718461538461213,-2,9.80675,1.2025,2.75,5.38,small-vehicle,No,1617.0838,158.34,3.4
98072,2290,239.1,48.0644749999999,1.3918461538461315,-2,9.927,1.2025,2.75,5.37,small-vehicle,No,1618.064475,158.36,3.5
98073,2290,239.2,49.057174999999916,1.4218461538461042,-2,10.04725,1.1525,2.75,5.36,small-vehicle,No,1619.057175,158.39,3.6
98074,2290,239.3,50.06189999999992,1.4418461538461145,-2,10.1625,1.15,2.75,5.35,small-vehicle,No,1620.0619,158.41,3.7
98075,2290,239.4,51.07815000000005,1.4718461538461156,-2,10.2775,1.15,2.75,5.33,small-vehicle,No,1621.07815,158.44,3.8
98076,2290,239.5,52.10590000000002,1.4918461538461258,-2,10.3925,1.15,2.74,5.32,small-vehicle,No,1622.1059,158.46,3.9
98077,2290,239.6,53.14515000000006,1.521846153846127,-2,10.5075,1.15,2.74,5.31,small-vehicle,No,1623.14515,158.49,4.0
98078,2290,239.7,54.19589999999994,1.5518461538461281,-2,10.6225,1.15,2.74,5.3,small-vehicle,No,1624.1959,158.52,4.1
98079,2290,239.8,55.25814999999989,1.57184615384611,-2,10.7375,1.1475,2.74,5.29,small-vehicle,No,1625.25815,158.54,4.2
98080,2290,239.9,56.331899999999905,1.601846153846111,-2,10.85225,1.045,2.73,5.28,small-vehicle,No,1626.3319,158.57,4.3
98081,2290,240.0,57.41712499999994,1.6318461538461122,-2,10.95675,1.045,2.73,5.26,small-vehicle,No,1627.417125,158.6,4.4
98082,2290,240.1,58.51279999999997,1.6618461538461133,-2,11.06125,0.9925,2.73,5.25,small-vehicle,No,1628.5128,158.63,4.5
98083,2290,240.2,59.61892499999999,1.6818461538461236,-2,11.1605,0.94,2.73,5.24,small-vehicle,No,1629.618925,158.65,4.6
100253,2390,239.8,30.09677499999998,0.9818461538461065,-2,8.04175,0.2975,2.89,5.68,small-vehicle,No,1600.096775,157.95,4.2
100254,2390,239.9,30.900949999999966,1.0018461538461167,-2,8.0715,0.3,2.89,5.68,small-vehicle,No,1600.90095,157.97,4.3
100255,2390,240.0,31.70810000000006,1.0118461538461077,-2,8.1015,0.2975,2.88,5.68,small-vehicle,No,1601.7081,157.98,4.4
100256,2390,240.1,32.51825000000008,1.0318461538461179,-2,8.13125,0.2975,2.88,5.67,small-vehicle,No,1602.51825,158.0,4.5
100257,2390,240.2,33.33137499999998,1.0518461538461281,-2,8.161,0.3,2.88,5.67,small-vehicle,No,1603.331375,158.02,4.6
100258,2390,240.3,34.147474999999986,1.061846153846119,-2,8.191,0.35,2.88,5.67,small-vehicle,No,1604.147475,158.03,4.7
100259,2390,240.4,34.96657499999992,1.0818461538461293,-2,8.226,0.3525,2.88,5.66,small-vehicle,No,1604.966575,158.05,4.8
100260,2390,240.5,35.78917499999989,1.101846153846111,-2,8.26125,0.3025,2.88,5.66,small-vehicle,No,1605.789175,158.07,4.9
100261,2390,240.6,36.615299999999934,1.1218461538461213,-2,8.2915,0.3475,2.88,5.65,small-vehicle,No,1606.6153,158.09,5.0
