,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66504,1008,260.0,1840.116425,162.56,-2,9.3185,-0.35,3.58,6.1,small-vehicle,No,1.2
66505,1008,260.1,1841.048275,162.56,-2,9.2835,-0.35,3.57,6.09,small-vehicle,No,1.3
66506,1008,260.2,1841.976625,162.55,-2,9.2485,-0.3,3.57,6.08,small-vehicle,No,1.4
66507,1008,260.3,1842.901475,162.54,-2,9.2185,-0.35,3.57,6.08,small-vehicle,No,1.5
66508,1008,260.4,1843.823325,162.54,-2,9.1835,-0.35,3.56,6.07,small-vehicle,No,1.6
66509,1008,260.5,1844.741675,162.53,-2,9.1485,-0.3,3.56,6.07,small-vehicle,No,1.7
66510,1008,260.6,1845.656525,162.52,-2,9.1185,-0.3,3.56,6.06,small-vehicle,No,1.8
66511,1008,260.7,1846.568375,162.52,-2,9.0885,-0.35,3.56,6.06,small-vehicle,No,1.9
66512,1008,260.8,1847.477225,162.51,-2,9.0535,-0.35,3.55,6.06,small-vehicle,No,2.0
66513,1008,260.9,1848.382575,162.5,-2,9.0185,-0.3,3.55,6.05,small-vehicle,No,2.1
66514,1008,261.0,1849.284425,162.49,-2,8.9885,-0.2975,3.55,6.05,small-vehicle,No,2.2
66515,1008,261.1,1850.183275,162.49,-2,8.95875,-0.2975,3.55,6.05,small-vehicle,No,2.3
66516,1008,261.2,1851.07915,162.48,-2,8.929,-0.2975,3.55,6.04,small-vehicle,No,2.4
66517,1008,261.3,1851.97205,162.47,-2,8.89925,-0.2475,3.55,6.04,small-vehicle,No,2.5
66518,1008,261.4,1852.861975,162.46,-2,8.8745,-0.2475,3.54,6.04,small-vehicle,No,2.6
66519,1008,261.5,1853.749425,162.45,-2,8.84975,-0.245,3.54,6.04,small-vehicle,No,2.7
66520,1008,261.6,1854.6344,162.44,-2,8.82525,-0.195,3.54,6.04,small-vehicle,No,2.8
66521,1008,261.7,1855.516925,162.44,-2,8.80575,-0.195,3.54,6.04,small-vehicle,No,2.9
