,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66819,1008,291.5,2108.3331,143.89,-2,13.10275,0.395,3.33,6.06,small-vehicle,No,1.4
66820,1008,291.6,2109.643375,143.78,-2,13.14225,0.395,3.32,6.06,small-vehicle,No,1.5
66821,1008,291.7,2110.9576,143.67,-2,13.18175,0.3975,3.32,6.06,small-vehicle,No,1.6
66822,1008,291.8,2112.275775,143.56,-2,13.2215,0.4,3.32,6.06,small-vehicle,No,1.7
66823,1008,291.9,2113.597925,143.46,-2,13.2615,0.4,3.32,6.05,small-vehicle,No,1.8
66824,1008,292.0,2114.924075,143.35,-2,13.3015,0.45,3.31,6.05,small-vehicle,No,1.9
66825,1008,292.1,2116.254225,143.24,-2,13.3465,0.5025,3.31,6.05,small-vehicle,No,2.0
66826,1008,292.2,2117.588875,143.13,-2,13.39675,0.505,3.3,6.05,small-vehicle,No,2.1
66827,1008,292.3,2118.92855,143.02,-2,13.44725,0.505,3.3,6.04,small-vehicle,No,2.2
66828,1008,292.4,2120.273275,142.92,-2,13.49775,0.555,3.3,6.04,small-vehicle,No,2.3
66829,1008,292.5,2121.62305,142.81,-2,13.55325,0.555,3.29,6.03,small-vehicle,No,2.4
66830,1008,292.6,2122.978375,142.7,-2,13.60875,0.5575,3.29,6.03,small-vehicle,No,2.5
66831,1008,292.7,2124.33925,142.59,-2,13.6645,0.6575,3.28,6.03,small-vehicle,No,2.6
74019,1836,290.1,2124.557125,142.64,-2,13.64275,0.5975,3.16,5.6,small-vehicle,No,0.0
98585,2290,290.4,2109.2546,143.98,-2,12.75875,0.605,3.07,5.41,small-vehicle,No,0.3
98586,2290,290.5,2110.530475,143.87,-2,12.81925,0.6525,3.07,5.41,small-vehicle,No,0.4
98587,2290,290.6,2111.8124,143.77,-2,12.8845,0.7025,3.07,5.41,small-vehicle,No,0.5
98588,2290,290.7,2113.10085,143.67,-2,12.95475,0.655,3.07,5.41,small-vehicle,No,0.6
98589,2290,290.8,2114.396325,143.56,-2,13.02025,0.655,3.07,5.42,small-vehicle,No,0.7
98590,2290,290.9,2115.69835,143.46,-2,13.08575,0.7025,3.08,5.42,small-vehicle,No,0.8
98591,2290,291.0,2117.006925,143.36,-2,13.156,0.6525,3.08,5.43,small-vehicle,No,0.9
98592,2290,291.1,2118.322525,143.25,-2,13.22125,0.6525,3.08,5.43,small-vehicle,No,1.0
98593,2290,291.2,2119.64465,143.15,-2,13.2865,0.7025,3.09,5.44,small-vehicle,No,1.1
98594,2290,291.3,2120.9733,143.05,-2,13.35675,0.6525,3.09,5.44,small-vehicle,No,1.2
98595,2290,291.4,2122.308975,142.94,-2,13.422,0.6525,3.1,5.45,small-vehicle,No,1.3
98596,2290,291.5,2123.651175,142.84,-2,13.48725,0.705,3.11,5.46,small-vehicle,No,1.4
98597,2290,291.6,2124.9999,142.73,-2,13.55775,0.755,3.11,5.47,small-vehicle,No,1.5
100791,2390,293.6,2108.493225,143.98,-2,13.60475,0.2925,3.12,5.61,small-vehicle,No,3.5
100792,2390,293.7,2109.8537,143.86,-2,13.634,0.2425,3.12,5.61,small-vehicle,No,3.6
100793,2390,293.8,2111.2171,143.75,-2,13.65825,0.245,3.11,5.61,small-vehicle,No,3.7
100794,2390,293.9,2112.582925,143.64,-2,13.68275,0.245,3.11,5.61,small-vehicle,No,3.8
100795,2390,294.0,2113.9512,143.53,-2,13.70725,0.245,3.1,5.6,small-vehicle,No,3.9
100796,2390,294.1,2115.321925,143.42,-2,13.73175,0.295,3.1,5.6,small-vehicle,No,4.0
100797,2390,294.2,2116.6951,143.31,-2,13.76125,0.2975,3.09,5.6,small-vehicle,No,4.1
100798,2390,294.3,2118.071225,143.2,-2,13.791,0.3,3.09,5.6,small-vehicle,No,4.2
100799,2390,294.4,2119.450325,143.09,-2,13.821,0.35,3.08,5.6,small-vehicle,No,4.3
100800,2390,294.5,2120.832425,142.98,-2,13.856,0.3525,3.08,5.6,small-vehicle,No,4.4
100801,2390,294.6,2122.218025,142.87,-2,13.89125,0.355,3.07,5.6,small-vehicle,No,4.5
100802,2390,294.7,2123.60715,142.76,-2,13.92675,0.455,3.07,5.6,small-vehicle,No,4.6
100803,2390,294.8,2124.999825,142.65,-2,13.97225,0.455,3.06,5.59,small-vehicle,No,4.7
