,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66479,1008,257.5,1815.74485,162.54,-2,10.128,-0.2975,3.62,6.08,small-vehicle,No,1.6
66480,1008,257.6,1816.75765,162.55,-2,10.09825,-0.2975,3.62,6.1,small-vehicle,No,1.7
66481,1008,257.7,1817.767475,162.55,-2,10.0685,-0.3,3.63,6.11,small-vehicle,No,1.8
66482,1008,257.8,1818.774325,162.56,-2,10.0385,-0.2975,3.63,6.11,small-vehicle,No,1.9
66483,1008,257.9,1819.778175,162.57,-2,10.00875,-0.2975,3.63,6.12,small-vehicle,No,2.0
66484,1008,258.0,1820.77905,162.57,-2,9.979,-0.3,3.63,6.12,small-vehicle,No,2.1
66485,1008,258.1,1821.77695,162.57,-2,9.949,-0.3,3.63,6.13,small-vehicle,No,2.2
66486,1008,258.2,1822.77185,162.58,-2,9.919,-0.3,3.62,6.13,small-vehicle,No,2.3
66487,1008,258.3,1823.76375,162.58,-2,9.889,-0.2975,3.62,6.13,small-vehicle,No,2.4
66488,1008,258.4,1824.75265,162.58,-2,9.85925,-0.35,3.62,6.14,small-vehicle,No,2.5
66489,1008,258.5,1825.738575,162.58,-2,9.82425,-0.3525,3.62,6.14,small-vehicle,No,2.6
66490,1008,258.6,1826.721,162.59,-2,9.789,-0.3,3.62,6.14,small-vehicle,No,2.7
66491,1008,258.7,1827.6999,162.59,-2,9.759,-0.35,3.62,6.14,small-vehicle,No,2.8
66492,1008,258.8,1828.6758,162.59,-2,9.724,-0.35,3.62,6.14,small-vehicle,No,2.9
66493,1008,258.9,1829.6482,162.59,-2,9.689,-0.3525,3.61,6.14,small-vehicle,No,3.0
98242,2290,256.1,1815.6516,162.86,-2,10.02875,-0.295,3.23,5.32,small-vehicle,No,0.2
98243,2290,256.2,1816.654475,162.87,-2,9.99925,-0.2475,3.23,5.33,small-vehicle,No,0.3
98244,2290,256.3,1817.6544,162.89,-2,9.9745,-0.1975,3.23,5.33,small-vehicle,No,0.4
98245,2290,256.4,1818.65185,162.9,-2,9.95475,-0.1925,3.23,5.33,small-vehicle,No,0.5
98246,2290,256.5,1819.647325,162.91,-2,9.9355,-0.1925,3.23,5.33,small-vehicle,No,0.6
98247,2290,256.6,1820.640875,162.92,-2,9.91625,-0.195,3.23,5.32,small-vehicle,No,0.7
98248,2290,256.7,1821.6325,162.93,-2,9.89675,-0.195,3.22,5.32,small-vehicle,No,0.8
98249,2290,256.8,1822.622175,162.94,-2,9.87725,-0.195,3.22,5.32,small-vehicle,No,0.9
98250,2290,256.9,1823.6099,162.95,-2,9.85775,-0.145,3.22,5.32,small-vehicle,No,1.0
98251,2290,257.0,1824.595675,162.95,-2,9.84325,-0.1475,3.22,5.32,small-vehicle,No,1.1
98252,2290,257.1,1825.58,162.96,-2,9.8285,-0.25,3.21,5.32,small-vehicle,No,1.2
98253,2290,257.2,1826.56285,162.97,-2,9.8035,-0.25,3.21,5.32,small-vehicle,No,1.3
98254,2290,257.3,1827.5432,162.98,-2,9.7785,-0.2,3.21,5.32,small-vehicle,No,1.4
98255,2290,257.4,1828.52105,162.98,-2,9.7585,-0.25,3.2,5.32,small-vehicle,No,1.5
98256,2290,257.5,1829.4969,162.99,-2,9.7335,-0.25,3.2,5.32,small-vehicle,No,1.6
100459,2390,260.4,1815.30885,162.62,-2,9.99375,-0.145,3.3,5.57,small-vehicle,No,4.5
100460,2390,260.5,1816.308225,162.63,-2,9.97925,-0.145,3.3,5.58,small-vehicle,No,4.6
100461,2390,260.6,1817.30615,162.64,-2,9.96475,-0.095,3.3,5.58,small-vehicle,No,4.7
100462,2390,260.7,1818.302625,162.65,-2,9.95525,-0.1475,3.3,5.59,small-vehicle,No,4.8
100463,2390,260.8,1819.29815,162.66,-2,9.9405,-0.1475,3.3,5.6,small-vehicle,No,4.9
100464,2390,260.9,1820.2922,162.67,-2,9.92575,-0.1475,3.3,5.6,small-vehicle,No,5.0
