,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66504,1008,260.0,1840.116425,162.56,-2,9.3185,-0.35,3.58,6.1,small-vehicle,No,4.1
66505,1008,260.1,1841.048275,162.56,-2,9.2835,-0.35,3.57,6.09,small-vehicle,No,4.2
66506,1008,260.2,1841.976625,162.55,-2,9.2485,-0.3,3.57,6.08,small-vehicle,No,4.3
66507,1008,260.3,1842.901475,162.54,-2,9.2185,-0.35,3.57,6.08,small-vehicle,No,4.4
66508,1008,260.4,1843.823325,162.54,-2,9.1835,-0.35,3.56,6.07,small-vehicle,No,4.5
66509,1008,260.5,1844.741675,162.53,-2,9.1485,-0.3,3.56,6.07,small-vehicle,No,4.6
66510,1008,260.6,1845.656525,162.52,-2,9.1185,-0.3,3.56,6.06,small-vehicle,No,4.7
66511,1008,260.7,1846.568375,162.52,-2,9.0885,-0.35,3.56,6.06,small-vehicle,No,4.8
66512,1008,260.8,1847.477225,162.51,-2,9.0535,-0.35,3.55,6.06,small-vehicle,No,4.9
66513,1008,260.9,1848.382575,162.5,-2,9.0185,-0.3,3.55,6.05,small-vehicle,No,5.0
73677,1836,255.9,1842.164775,162.67,-2,8.5655,-0.3925,3.24,5.48,small-vehicle,No,0.0
73678,1836,256.0,1843.021325,162.67,-2,8.52625,-0.395,3.24,5.48,small-vehicle,No,0.1
73679,1836,256.1,1843.87395,162.66,-2,8.48675,-0.395,3.24,5.48,small-vehicle,No,0.2
73680,1836,256.2,1844.722625,162.66,-2,8.44725,-0.345,3.24,5.48,small-vehicle,No,0.3
73681,1836,256.3,1845.56735,162.65,-2,8.41275,-0.345,3.24,5.47,small-vehicle,No,0.4
73682,1836,256.4,1846.408625,162.64,-2,8.37825,-0.345,3.24,5.47,small-vehicle,No,0.5
73683,1836,256.5,1847.24645,162.64,-2,8.34375,-0.295,3.24,5.47,small-vehicle,No,0.6
73684,1836,256.6,1848.080825,162.63,-2,8.31425,-0.2925,3.24,5.47,small-vehicle,No,0.7
73685,1836,256.7,1848.91225,162.62,-2,8.285,-0.2925,3.24,5.47,small-vehicle,No,0.8
73686,1836,256.8,1849.74075,162.61,-2,8.25575,-0.295,3.24,5.47,small-vehicle,No,0.9
73687,1836,256.9,1850.566325,162.6,-2,8.22625,-0.2425,3.24,5.47,small-vehicle,No,1.0
