,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66464,1008,256.0,1800.11555,162.35,-2,10.66875,-0.255,3.51,5.6,small-vehicle,No,1.0
66465,1008,256.1,1801.182425,162.37,-2,10.64325,-0.355,3.52,5.64,small-vehicle,No,1.1
66466,1008,256.2,1802.24675,162.38,-2,10.60775,-0.355,3.53,5.69,small-vehicle,No,1.2
66467,1008,256.3,1803.307525,162.4,-2,10.57225,-0.355,3.55,5.74,small-vehicle,No,1.3
66468,1008,256.4,1804.36475,162.41,-2,10.53675,-0.3575,3.56,5.78,small-vehicle,No,1.4
66469,1008,256.5,1805.418425,162.42,-2,10.501,-0.3575,3.56,5.82,small-vehicle,No,1.5
66470,1008,256.6,1806.468525,162.44,-2,10.46525,-0.405,3.57,5.86,small-vehicle,No,1.6
66471,1008,256.7,1807.51505,162.45,-2,10.42475,-0.405,3.58,5.89,small-vehicle,No,1.7
66472,1008,256.8,1808.557525,162.46,-2,10.38425,-0.405,3.59,5.93,small-vehicle,No,1.8
66473,1008,256.9,1809.59595,162.47,-2,10.34375,-0.405,3.59,5.96,small-vehicle,No,1.9
98231,2290,255.0,1804.4136,162.65,-2,10.3875,-0.35,3.19,5.31,small-vehicle,No,0.0
98232,2290,255.1,1805.45235,162.68,-2,10.3525,-0.4,3.2,5.31,small-vehicle,No,0.1
98233,2290,255.2,1806.4876,162.7,-2,10.3125,-0.35,3.2,5.32,small-vehicle,No,0.2
98234,2290,255.3,1807.51885,162.72,-2,10.2775,-0.3,3.21,5.32,small-vehicle,No,0.3
98235,2290,255.4,1808.5466,162.74,-2,10.2475,-0.35,3.21,5.32,small-vehicle,No,0.4
98236,2290,255.5,1809.57135,162.76,-2,10.2125,-0.35,3.22,5.32,small-vehicle,No,0.5
100444,2390,258.9,1800.04985,162.41,-2,10.403,-0.3575,3.21,5.2,small-vehicle,No,3.9
100445,2390,259.0,1801.09015,162.43,-2,10.36725,-0.4075,3.22,5.24,small-vehicle,No,4.0
100446,2390,259.1,1802.126875,162.44,-2,10.3265,-0.4075,3.23,5.27,small-vehicle,No,4.1
100447,2390,259.2,1803.159525,162.46,-2,10.28575,-0.355,3.24,5.3,small-vehicle,No,4.2
100448,2390,259.3,1804.1881,162.47,-2,10.25025,-0.355,3.25,5.33,small-vehicle,No,4.3
100449,2390,259.4,1805.213125,162.49,-2,10.21475,-0.3525,3.25,5.36,small-vehicle,No,4.4
100450,2390,259.5,1806.2346,162.5,-2,10.1795,-0.3,3.26,5.39,small-vehicle,No,4.5
100451,2390,259.6,1807.25255,162.52,-2,10.1495,-0.2975,3.27,5.42,small-vehicle,No,4.6
100452,2390,259.7,1808.2675,162.53,-2,10.11975,-0.2475,3.27,5.44,small-vehicle,No,4.7
100453,2390,259.8,1809.279475,162.54,-2,10.095,-0.195,3.28,5.47,small-vehicle,No,4.8
