,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66474,1008,257.0,1810.630325,162.49,-2,10.30325,-0.4025,3.6,5.98,small-vehicle,No,1.1
66475,1008,257.1,1811.66065,162.5,-2,10.263,-0.35,3.61,6.01,small-vehicle,No,1.2
66476,1008,257.2,1812.68695,162.51,-2,10.228,-0.35,3.61,6.03,small-vehicle,No,1.3
66477,1008,257.3,1813.70975,162.52,-2,10.193,-0.35,3.62,6.05,small-vehicle,No,1.4
66478,1008,257.4,1814.72905,162.53,-2,10.158,-0.3,3.62,6.07,small-vehicle,No,1.5
66479,1008,257.5,1815.74485,162.54,-2,10.128,-0.2975,3.62,6.08,small-vehicle,No,1.6
66480,1008,257.6,1816.75765,162.55,-2,10.09825,-0.2975,3.62,6.1,small-vehicle,No,1.7
66481,1008,257.7,1817.767475,162.55,-2,10.0685,-0.3,3.63,6.11,small-vehicle,No,1.8
66482,1008,257.8,1818.774325,162.56,-2,10.0385,-0.2975,3.63,6.11,small-vehicle,No,1.9
66483,1008,257.9,1819.778175,162.57,-2,10.00875,-0.2975,3.63,6.12,small-vehicle,No,2.0
98240,2290,255.9,1813.636925,162.83,-2,10.08825,-0.2975,3.23,5.32,small-vehicle,No,0.0
98241,2290,256.0,1814.64575,162.84,-2,10.0585,-0.2975,3.23,5.32,small-vehicle,No,0.1
98242,2290,256.1,1815.6516,162.86,-2,10.02875,-0.295,3.23,5.32,small-vehicle,No,0.2
98243,2290,256.2,1816.654475,162.87,-2,9.99925,-0.2475,3.23,5.33,small-vehicle,No,0.3
98244,2290,256.3,1817.6544,162.89,-2,9.9745,-0.1975,3.23,5.33,small-vehicle,No,0.4
98245,2290,256.4,1818.65185,162.9,-2,9.95475,-0.1925,3.23,5.33,small-vehicle,No,0.5
98246,2290,256.5,1819.647325,162.91,-2,9.9355,-0.1925,3.23,5.33,small-vehicle,No,0.6
100454,2390,259.9,1810.288975,162.56,-2,10.0755,-0.1925,3.29,5.49,small-vehicle,No,4.0
100455,2390,260.0,1811.296525,162.57,-2,10.05625,-0.195,3.29,5.51,small-vehicle,No,4.1
100456,2390,260.1,1812.30215,162.58,-2,10.03675,-0.145,3.29,5.52,small-vehicle,No,4.2
100457,2390,260.2,1813.305825,162.6,-2,10.02225,-0.1425,3.3,5.54,small-vehicle,No,4.3
100458,2390,260.3,1814.30805,162.61,-2,10.008,-0.1425,3.3,5.55,small-vehicle,No,4.4
100459,2390,260.4,1815.30885,162.62,-2,9.99375,-0.145,3.3,5.57,small-vehicle,No,4.5
100460,2390,260.5,1816.308225,162.63,-2,9.97925,-0.145,3.3,5.58,small-vehicle,No,4.6
100461,2390,260.6,1817.30615,162.64,-2,9.96475,-0.095,3.3,5.58,small-vehicle,No,4.7
100462,2390,260.7,1818.302625,162.65,-2,9.95525,-0.1475,3.3,5.59,small-vehicle,No,4.8
100463,2390,260.8,1819.29815,162.66,-2,9.9405,-0.1475,3.3,5.6,small-vehicle,No,4.9
