,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2499,0,255.9,2334.650475,125.49,-2,12.311,-0.16,3.04,5.56,small-vehicle,No,0.0
2500,0,256.0,2335.881575,125.37,-2,12.295,-0.16,3.04,5.56,small-vehicle,No,0.1
2501,0,256.1,2337.111075,125.26,-2,12.279,-0.21,3.04,5.56,small-vehicle,No,0.2
2502,0,256.2,2338.338975,125.14,-2,12.258,-0.21,3.04,5.56,small-vehicle,No,0.3
2503,0,256.3,2339.564775,125.02,-2,12.237,-0.21,3.04,5.56,small-vehicle,No,0.4
2504,0,256.4,2340.788475,124.9,-2,12.216,-0.21,3.04,5.56,small-vehicle,No,0.5
2505,0,256.5,2342.010075,124.79,-2,12.195,-0.2075,3.03,5.56,small-vehicle,No,0.6
2506,0,256.6,2343.229575,124.67,-2,12.17425,-0.255,3.03,5.56,small-vehicle,No,0.7
2507,0,256.7,2344.447,124.55,-2,12.14875,-0.2575,3.03,5.56,small-vehicle,No,0.8
2508,0,256.8,2345.661875,124.43,-2,12.123,-0.2575,3.03,5.56,small-vehicle,No,0.9
2509,0,256.9,2346.874175,124.32,-2,12.09725,-0.255,3.02,5.55,small-vehicle,No,1.0
2510,0,257.0,2348.0839,124.2,-2,12.07175,-0.255,3.02,5.55,small-vehicle,No,1.1
2511,0,257.1,2349.291075,124.08,-2,12.04625,-0.3075,3.02,5.55,small-vehicle,No,1.2
2512,0,257.2,2350.4957,123.96,-2,12.0155,-0.3075,3.02,5.55,small-vehicle,No,1.3
2513,0,257.3,2351.69725,123.85,-2,11.98475,-0.305,3.02,5.54,small-vehicle,No,1.4
2514,0,257.4,2352.895725,123.73,-2,11.95425,-0.3075,3.01,5.54,small-vehicle,No,1.5
2515,0,257.5,2354.09115,123.62,-2,11.9235,-0.36,3.01,5.54,small-vehicle,No,1.6
2516,0,257.6,2355.2835,123.5,-2,11.8875,-0.41,3.01,5.54,small-vehicle,No,1.7
2517,0,257.7,2356.47225,123.39,-2,11.8465,-0.46,3.01,5.53,small-vehicle,No,1.8
2518,0,257.8,2357.6569,123.28,-2,11.8005,-0.46,3.0,5.53,small-vehicle,No,1.9
2519,0,257.9,2358.83695,123.17,-2,11.7545,-0.4575,3.0,5.52,small-vehicle,No,2.0
2520,0,258.0,2360.0124,123.06,-2,11.70875,-0.5075,3.0,5.52,small-vehicle,No,2.1
2521,0,258.1,2361.183275,122.95,-2,11.658,-0.46,3.0,5.51,small-vehicle,No,2.2
2522,0,258.2,2362.349075,122.84,-2,11.612,-0.4575,3.0,5.51,small-vehicle,No,2.3
2523,0,258.3,2363.510275,122.73,-2,11.56625,-0.5075,3.0,5.5,small-vehicle,No,2.4
2524,0,258.4,2364.6669,122.62,-2,11.5155,-0.5075,3.0,5.5,small-vehicle,No,2.5
2525,0,258.5,2365.81845,122.52,-2,11.46475,-0.505,2.99,5.49,small-vehicle,No,2.6
2526,0,258.6,2366.964925,122.41,-2,11.41425,-0.5025,2.99,5.49,small-vehicle,No,2.7
2527,0,258.7,2368.10635,122.3,-2,11.364,-0.4525,2.99,5.48,small-vehicle,No,2.8
2528,0,258.8,2369.24275,122.2,-2,11.31875,-0.4025,2.99,5.47,small-vehicle,No,2.9
2529,0,258.9,2370.374625,122.09,-2,11.2785,-0.3975,2.99,5.47,small-vehicle,No,3.0
2530,0,259.0,2371.502475,121.98,-2,11.23875,-0.3975,2.98,5.46,small-vehicle,No,3.1
2531,0,259.1,2372.62635,121.88,-2,11.199,-0.3975,2.98,5.45,small-vehicle,No,3.2
2532,0,259.2,2373.74625,121.77,-2,11.15925,-0.345,2.98,5.44,small-vehicle,No,3.3
2533,0,259.3,2374.862175,121.67,-2,11.12475,-0.3475,2.98,5.44,small-vehicle,No,3.4
2534,0,259.4,2375.97465,121.56,-2,11.09,-0.3475,2.98,5.43,small-vehicle,No,3.5
2535,0,259.5,2377.08365,121.46,-2,11.05525,-0.295,2.97,5.42,small-vehicle,No,3.6
2536,0,259.6,2378.189175,121.36,-2,11.02575,-0.345,2.97,5.41,small-vehicle,No,3.7
2537,0,259.7,2379.29175,121.25,-2,10.99125,-0.3475,2.97,5.4,small-vehicle,No,3.8
2538,0,259.8,2380.390875,121.15,-2,10.9565,-0.35,2.97,5.39,small-vehicle,No,3.9
2539,0,259.9,2381.486525,121.05,-2,10.9215,-0.4,2.97,5.38,small-vehicle,No,4.0
2540,0,260.0,2382.578675,120.95,-2,10.8815,-0.4025,2.97,5.37,small-vehicle,No,4.1
2541,0,260.1,2383.666825,120.85,-2,10.84125,-0.4575,2.97,5.36,small-vehicle,No,4.2
2542,0,260.2,2384.75095,120.75,-2,10.7955,-0.56,2.97,5.35,small-vehicle,No,4.3
2543,0,260.3,2385.8305,120.65,-2,10.7395,-0.6125,2.97,5.34,small-vehicle,No,4.4
2544,0,260.4,2386.90445,120.56,-2,10.67825,-0.715,2.97,5.32,small-vehicle,No,4.5
2545,0,260.5,2387.972275,120.46,-2,10.60675,-0.82,2.97,5.31,small-vehicle,No,4.6
2546,0,260.6,2389.03295,120.37,-2,10.52475,-0.925,2.97,5.3,small-vehicle,No,4.7
2547,0,260.7,2390.085425,120.28,-2,10.43225,-1.0275,2.97,5.28,small-vehicle,No,4.8
2548,0,260.8,2391.12865,120.19,-2,10.3295,-1.08,2.97,5.27,small-vehicle,No,4.9
2549,0,260.9,2392.1616,120.1,-2,10.2215,-1.23,2.97,5.25,small-vehicle,No,5.0
5086,3,255.9,2360.19665,122.73,-2,11.34525,-0.3525,3.02,5.71,small-vehicle,No,0.0
5087,3,256.0,2361.331175,122.63,-2,11.31,-0.3,3.02,5.72,small-vehicle,No,0.1
5088,3,256.1,2362.462175,122.53,-2,11.28,-0.3,3.02,5.72,small-vehicle,No,0.2
5089,3,256.2,2363.590175,122.44,-2,11.25,-0.3,3.02,5.73,small-vehicle,No,0.3
5090,3,256.3,2364.715175,122.34,-2,11.22,-0.3,3.02,5.74,small-vehicle,No,0.4
5091,3,256.4,2365.837175,122.24,-2,11.19,-0.3,3.02,5.74,small-vehicle,No,0.5
5092,3,256.5,2366.956175,122.15,-2,11.16,-0.3525,3.02,5.74,small-vehicle,No,0.6
5093,3,256.6,2368.072175,122.05,-2,11.12475,-0.4075,3.02,5.74,small-vehicle,No,0.7
5094,3,256.7,2369.18465,121.96,-2,11.084,-0.51,3.02,5.74,small-vehicle,No,0.8
5095,3,256.8,2370.29305,121.87,-2,11.033,-0.615,3.03,5.73,small-vehicle,No,0.9
5096,3,256.9,2371.39635,121.78,-2,10.9715,-0.67,3.03,5.72,small-vehicle,No,1.0
5097,3,257.0,2372.4935,121.68,-2,10.9045,-0.7725,3.03,5.71,small-vehicle,No,1.1
5098,3,257.1,2373.58395,121.59,-2,10.82725,-0.875,3.03,5.7,small-vehicle,No,1.2
