,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38325,392,114.2,1820.745375,162.53,-2,4.6995,0.23,2.26,4.79,small-vehicle,No,0.0
38326,392,114.3,1821.215325,162.53,-2,4.7225,0.175,2.26,4.79,small-vehicle,No,0.1
38327,392,114.4,1821.687575,162.53,-2,4.74,0.07,2.26,4.79,small-vehicle,No,0.2
38328,392,114.5,1822.161575,162.53,-2,4.747,-0.085,2.27,4.79,small-vehicle,No,0.3
38329,392,114.6,1822.636275,162.53,-2,4.7385,-0.19,2.27,4.79,small-vehicle,No,0.4
38330,392,114.7,1823.110125,162.53,-2,4.7195,-0.12,2.27,4.79,small-vehicle,No,0.5
38331,392,114.8,1823.582075,162.52,-2,4.7075,0.0,2.27,4.8,small-vehicle,No,0.6
38332,392,114.9,1824.052825,162.52,-2,4.7075,0.0,2.28,4.8,small-vehicle,No,0.7
51540,586,118.2,1815.06465,162.48,-2,2.54125,-0.695,2.32,4.74,small-vehicle,No,4.0
51541,586,118.3,1815.318775,162.48,-2,2.47175,-0.375,2.32,4.7,small-vehicle,No,4.1
51542,586,118.4,1815.56595,162.48,-2,2.43425,-0.01,2.32,4.67,small-vehicle,No,4.2
51543,586,118.5,1815.809375,162.48,-2,2.43325,0.2,2.32,4.62,small-vehicle,No,4.3
51544,586,118.6,1816.0527,162.47,-2,2.45325,0.4075,2.32,4.58,small-vehicle,No,4.4
51545,586,118.7,1816.298025,162.47,-2,2.494,0.7175,2.32,4.54,small-vehicle,No,4.5
51546,586,118.8,1816.547425,162.47,-2,2.56575,0.9225,2.32,4.5,small-vehicle,No,4.6
51547,586,118.9,1816.804,162.47,-2,2.658,0.965,2.32,4.46,small-vehicle,No,4.7
51548,586,119.0,1817.0698,162.48,-2,2.7545,0.905,2.32,4.42,small-vehicle,No,4.8
51549,586,119.1,1817.34525,162.48,-2,2.845,0.74,2.32,4.38,small-vehicle,No,4.9
51550,586,119.2,1817.62975,162.48,-2,2.919,0.525,2.32,4.34,small-vehicle,No,5.0
