,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
50534,558,59.7,1337.386075,159.66,-2,12.60025,0.345,3.35,6.47,small-vehicle,No,5.0
51129,586,56.2,1337.346675,158.91,-2,12.15525,0.305,3.15,5.65,small-vehicle,No,1.5
51130,586,56.3,1338.5622,158.88,-2,12.18575,0.305,3.15,5.65,small-vehicle,No,1.6
51131,586,56.4,1339.780775,158.86,-2,12.21625,0.305,3.15,5.65,small-vehicle,No,1.7
51132,586,56.5,1341.0024,158.83,-2,12.24675,0.305,3.15,5.64,small-vehicle,No,1.8
51133,586,56.6,1342.227075,158.8,-2,12.27725,0.355,3.15,5.64,small-vehicle,No,1.9
51134,586,56.7,1343.4548,158.77,-2,12.31275,0.355,3.15,5.64,small-vehicle,No,2.0
51135,586,56.8,1344.686075,158.74,-2,12.34825,0.355,3.15,5.63,small-vehicle,No,2.1
51136,586,56.9,1345.9209,158.72,-2,12.38375,0.355,3.15,5.63,small-vehicle,No,2.2
51137,586,57.0,1347.159275,158.69,-2,12.41925,0.3575,3.15,5.63,small-vehicle,No,2.3
51138,586,57.1,1348.4012,158.66,-2,12.455,0.4075,3.15,5.62,small-vehicle,No,2.4
51139,586,57.2,1349.6467,158.63,-2,12.49575,0.405,3.15,5.62,small-vehicle,No,2.5
51140,586,57.3,1350.896275,158.61,-2,12.53625,0.455,3.15,5.62,small-vehicle,No,2.6
51141,586,57.4,1352.1499,158.58,-2,12.58175,0.455,3.14,5.61,small-vehicle,No,2.7
51142,586,57.5,1353.408075,158.55,-2,12.62725,0.405,3.14,5.61,small-vehicle,No,2.8
