,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38325,392,114.2,1820.745375,162.53,-2,4.6995,0.23,2.26,4.79,small-vehicle,No,0.0
38326,392,114.3,1821.215325,162.53,-2,4.7225,0.175,2.26,4.79,small-vehicle,No,0.1
38327,392,114.4,1821.687575,162.53,-2,4.74,0.07,2.26,4.79,small-vehicle,No,0.2
38328,392,114.5,1822.161575,162.53,-2,4.747,-0.085,2.27,4.79,small-vehicle,No,0.3
38329,392,114.6,1822.636275,162.53,-2,4.7385,-0.19,2.27,4.79,small-vehicle,No,0.4
38330,392,114.7,1823.110125,162.53,-2,4.7195,-0.12,2.27,4.79,small-vehicle,No,0.5
38331,392,114.8,1823.582075,162.52,-2,4.7075,0.0,2.27,4.8,small-vehicle,No,0.6
38332,392,114.9,1824.052825,162.52,-2,4.7075,0.0,2.28,4.8,small-vehicle,No,0.7
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No,1.2
51513,586,115.5,1805.845175,162.52,-2,4.0725,-1.835,2.36,5.09,small-vehicle,No,1.3
51514,586,115.6,1806.252425,162.52,-2,3.889,-1.6675,2.36,5.09,small-vehicle,No,1.4
51515,586,115.7,1806.641325,162.52,-2,3.72225,-1.3425,2.36,5.09,small-vehicle,No,1.5
51516,586,115.8,1807.01355,162.51,-2,3.588,-1.015,2.35,5.09,small-vehicle,No,1.6
51517,586,115.9,1807.37235,162.51,-2,3.4865,-0.6925,2.35,5.09,small-vehicle,No,1.7
51518,586,116.0,1807.721,162.51,-2,3.41725,-0.275,2.35,5.09,small-vehicle,No,1.8
51519,586,116.1,1808.062725,162.5,-2,3.38975,0.095,2.35,5.09,small-vehicle,No,1.9
51520,586,116.2,1808.4017,162.5,-2,3.39925,0.3575,2.34,5.09,small-vehicle,No,2.0
51521,586,116.3,1808.741625,162.5,-2,3.435,0.51,2.34,5.08,small-vehicle,No,2.1
51522,586,116.4,1809.085125,162.5,-2,3.486,0.555,2.34,5.08,small-vehicle,No,2.2
51523,586,116.5,1809.433725,162.49,-2,3.5415,0.4425,2.34,5.08,small-vehicle,No,2.3
51524,586,116.6,1809.787875,162.49,-2,3.58575,0.28,2.34,5.08,small-vehicle,No,2.4
51525,586,116.7,1810.14645,162.49,-2,3.61375,0.1675,2.34,5.07,small-vehicle,No,2.5
51526,586,116.8,1810.507825,162.49,-2,3.6305,0.0025,2.34,5.06,small-vehicle,No,2.6
51527,586,116.9,1810.870875,162.49,-2,3.63075,-0.2075,2.34,5.05,small-vehicle,No,2.7
51528,586,117.0,1811.23395,162.49,-2,3.61,-0.365,2.34,5.04,small-vehicle,No,2.8
51529,586,117.1,1811.59495,162.49,-2,3.5735,-0.525,2.34,5.03,small-vehicle,No,2.9
51530,586,117.2,1811.9523,162.49,-2,3.521,-0.68,2.33,5.01,small-vehicle,No,3.0
51531,586,117.3,1812.3044,162.49,-2,3.453,-0.78,2.33,4.99,small-vehicle,No,3.1
51532,586,117.4,1812.6497,162.49,-2,3.375,-0.8825,2.33,4.97,small-vehicle,No,3.2
51533,586,117.5,1812.9872,162.49,-2,3.28675,-0.9875,2.33,4.95,small-vehicle,No,3.3
51534,586,117.6,1813.315875,162.49,-2,3.188,-1.0375,2.33,4.93,small-vehicle,No,3.4
51535,586,117.7,1813.634675,162.49,-2,3.08425,-1.085,2.33,4.9,small-vehicle,No,3.5
51536,586,117.8,1813.9431,162.48,-2,2.97575,-1.1325,2.33,4.87,small-vehicle,No,3.6
51537,586,117.9,1814.240675,162.48,-2,2.8625,-1.1775,2.32,4.84,small-vehicle,No,3.7
51538,586,118.0,1814.526925,162.48,-2,2.74475,-1.1225,2.32,4.81,small-vehicle,No,3.8
51539,586,118.1,1814.8014,162.48,-2,2.6325,-0.9125,2.32,4.78,small-vehicle,No,3.9
51540,586,118.2,1815.06465,162.48,-2,2.54125,-0.695,2.32,4.74,small-vehicle,No,4.0
51541,586,118.3,1815.318775,162.48,-2,2.47175,-0.375,2.32,4.7,small-vehicle,No,4.1
51542,586,118.4,1815.56595,162.48,-2,2.43425,-0.01,2.32,4.67,small-vehicle,No,4.2
51543,586,118.5,1815.809375,162.48,-2,2.43325,0.2,2.32,4.62,small-vehicle,No,4.3
51544,586,118.6,1816.0527,162.47,-2,2.45325,0.4075,2.32,4.58,small-vehicle,No,4.4
51545,586,118.7,1816.298025,162.47,-2,2.494,0.7175,2.32,4.54,small-vehicle,No,4.5
51546,586,118.8,1816.547425,162.47,-2,2.56575,0.9225,2.32,4.5,small-vehicle,No,4.6
51547,586,118.9,1816.804,162.47,-2,2.658,0.965,2.32,4.46,small-vehicle,No,4.7
51548,586,119.0,1817.0698,162.48,-2,2.7545,0.905,2.32,4.42,small-vehicle,No,4.8
51549,586,119.1,1817.34525,162.48,-2,2.845,0.74,2.32,4.38,small-vehicle,No,4.9
51550,586,119.2,1817.62975,162.48,-2,2.919,0.525,2.32,4.34,small-vehicle,No,5.0
