,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38293,392,111.0,1807.75715,162.53,-2,2.972,0.4225,2.27,4.83,small-vehicle,No,0.0
38294,392,111.1,1808.05435,162.53,-2,3.01425,0.5275,2.27,4.83,small-vehicle,No,0.1
38295,392,111.2,1808.355775,162.53,-2,3.067,0.7325,2.27,4.83,small-vehicle,No,0.2
38296,392,111.3,1808.662475,162.53,-2,3.14025,0.8375,2.27,4.82,small-vehicle,No,0.3
38297,392,111.4,1808.9765,162.53,-2,3.224,0.94,2.26,4.82,small-vehicle,No,0.4
38298,392,111.5,1809.2989,162.53,-2,3.318,1.09,2.26,4.82,small-vehicle,No,0.5
38299,392,111.6,1809.6307,162.53,-2,3.427,1.14,2.26,4.82,small-vehicle,No,0.6
38300,392,111.7,1809.9734,162.53,-2,3.541,1.1375,2.26,4.81,small-vehicle,No,0.7
51501,586,114.3,1800.328625,162.55,-2,4.38275,1.165,2.39,5.08,small-vehicle,No,3.3
51502,586,114.4,1800.7669,162.55,-2,4.49925,1.0075,2.39,5.09,small-vehicle,No,3.4
51503,586,114.5,1801.216825,162.55,-2,4.6,0.8475,2.39,5.09,small-vehicle,No,3.5
51504,586,114.6,1801.676825,162.55,-2,4.68475,0.635,2.39,5.09,small-vehicle,No,3.6
51505,586,114.7,1802.1453,162.54,-2,4.74825,0.3175,2.38,5.09,small-vehicle,No,3.7
51506,586,114.8,1802.620125,162.54,-2,4.78,0.0025,2.38,5.09,small-vehicle,No,3.8
51507,586,114.9,1803.098125,162.54,-2,4.78025,-0.31,2.38,5.09,small-vehicle,No,3.9
51508,586,115.0,1803.57615,162.54,-2,4.74925,-0.6725,2.38,5.1,small-vehicle,No,4.0
51509,586,115.1,1804.051075,162.54,-2,4.682,-1.0875,2.37,5.1,small-vehicle,No,4.1
51510,586,115.2,1804.519275,162.53,-2,4.57325,-1.45,2.37,5.1,small-vehicle,No,4.2
51511,586,115.3,1804.9766,162.53,-2,4.42825,-1.7075,2.37,5.1,small-vehicle,No,4.3
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No,4.4
51513,586,115.5,1805.845175,162.52,-2,4.0725,-1.835,2.36,5.09,small-vehicle,No,4.5
51514,586,115.6,1806.252425,162.52,-2,3.889,-1.6675,2.36,5.09,small-vehicle,No,4.6
51515,586,115.7,1806.641325,162.52,-2,3.72225,-1.3425,2.36,5.09,small-vehicle,No,4.7
51516,586,115.8,1807.01355,162.51,-2,3.588,-1.015,2.35,5.09,small-vehicle,No,4.8
51517,586,115.9,1807.37235,162.51,-2,3.4865,-0.6925,2.35,5.09,small-vehicle,No,4.9
51518,586,116.0,1807.721,162.51,-2,3.41725,-0.275,2.35,5.09,small-vehicle,No,5.0
