,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
94203,2247,182.6,1352.06135,158.72,-2,5.90575,-0.4075,2.7,5.58,small-vehicle,No,0.0
94204,2247,182.7,1352.651925,158.71,-2,5.865,-0.4625,2.7,5.58,small-vehicle,No,0.1
94205,2247,182.8,1353.238425,158.69,-2,5.81875,-0.615,2.71,5.58,small-vehicle,No,0.2
94206,2247,182.9,1353.8203,158.68,-2,5.75725,-0.72,2.71,5.58,small-vehicle,No,0.3
112273,2592,183.9,1337.128925,158.68,-2,5.0535,0.06,2.61,5.2,small-vehicle,No,1.3
112274,2592,184.0,1337.634275,158.67,-2,5.0595,0.115,2.61,5.19,small-vehicle,No,1.4
112275,2592,184.1,1338.140225,158.65,-2,5.071,0.22,2.61,5.19,small-vehicle,No,1.5
112276,2592,184.2,1338.647325,158.64,-2,5.093,0.32,2.62,5.19,small-vehicle,No,1.6
112277,2592,184.3,1339.156625,158.63,-2,5.125,0.32,2.62,5.19,small-vehicle,No,1.7
112278,2592,184.4,1339.669125,158.62,-2,5.157,0.37,2.62,5.2,small-vehicle,No,1.8
112279,2592,184.5,1340.184825,158.61,-2,5.194,0.4175,2.62,5.2,small-vehicle,No,1.9
112280,2592,184.6,1340.704225,158.59,-2,5.23575,0.365,2.62,5.2,small-vehicle,No,2.0
112281,2592,184.7,1341.2278,158.58,-2,5.27225,0.3125,2.62,5.21,small-vehicle,No,2.1
112282,2592,184.8,1341.755025,158.57,-2,5.3035,0.3075,2.63,5.21,small-vehicle,No,2.2
112283,2592,184.9,1342.285375,158.56,-2,5.33425,0.305,2.63,5.22,small-vehicle,No,2.3
112284,2592,185.0,1342.8188,158.55,-2,5.36475,0.2525,2.63,5.23,small-vehicle,No,2.4
112285,2592,185.1,1343.355275,158.53,-2,5.39,0.2,2.63,5.23,small-vehicle,No,2.5
112286,2592,185.2,1343.894275,158.52,-2,5.41,0.1475,2.64,5.24,small-vehicle,No,2.6
112287,2592,185.3,1344.435275,158.51,-2,5.42475,0.095,2.64,5.25,small-vehicle,No,2.7
112288,2592,185.4,1344.97775,158.5,-2,5.43425,0.095,2.64,5.26,small-vehicle,No,2.8
112289,2592,185.5,1345.521175,158.49,-2,5.44375,0.0425,2.64,5.27,small-vehicle,No,2.9
112290,2592,185.6,1346.06555,158.48,-2,5.448,-0.01,2.64,5.28,small-vehicle,No,3.0
112291,2592,185.7,1346.61035,158.47,-2,5.447,-0.01,2.65,5.29,small-vehicle,No,3.1
112292,2592,185.8,1347.15505,158.46,-2,5.446,-0.0075,2.65,5.31,small-vehicle,No,3.2
112293,2592,185.9,1347.69965,158.45,-2,5.44525,-0.0575,2.65,5.32,small-vehicle,No,3.3
112294,2592,186.0,1348.244175,158.44,-2,5.4395,-0.06,2.65,5.33,small-vehicle,No,3.4
112295,2592,186.1,1348.788125,158.43,-2,5.4335,-0.06,2.65,5.34,small-vehicle,No,3.5
112296,2592,186.2,1349.331475,158.43,-2,5.4275,-0.11,2.65,5.35,small-vehicle,No,3.6
112297,2592,186.3,1349.874225,158.42,-2,5.4165,-0.11,2.65,5.35,small-vehicle,No,3.7
112298,2592,186.4,1350.415875,158.41,-2,5.4055,-0.1575,2.65,5.36,small-vehicle,No,3.8
112299,2592,186.5,1350.956425,158.4,-2,5.38975,-0.2075,2.65,5.37,small-vehicle,No,3.9
112300,2592,186.6,1351.4954,158.39,-2,5.369,-0.16,2.65,5.38,small-vehicle,No,4.0
112301,2592,186.7,1352.0323,158.39,-2,5.353,-0.2125,2.64,5.39,small-vehicle,No,4.1
112302,2592,186.8,1352.5676,158.38,-2,5.33175,-0.2625,2.64,5.4,small-vehicle,No,4.2
112303,2592,186.9,1353.100775,158.37,-2,5.3055,-0.26,2.64,5.41,small-vehicle,No,4.3
112304,2592,187.0,1353.631325,158.36,-2,5.2795,-0.3625,2.64,5.42,small-vehicle,No,4.4
115408,2636,186.3,1337.304025,158.67,-2,4.508,-0.0975,2.72,5.53,small-vehicle,No,3.7
115409,2636,186.4,1337.754825,158.66,-2,4.49825,-0.045,2.72,5.54,small-vehicle,No,3.8
115410,2636,186.5,1338.20465,158.65,-2,4.49375,0.0075,2.72,5.55,small-vehicle,No,3.9
115411,2636,186.6,1338.654025,158.64,-2,4.4945,0.01,2.72,5.56,small-vehicle,No,4.0
115412,2636,186.7,1339.103475,158.63,-2,4.4955,0.06,2.73,5.57,small-vehicle,No,4.1
115413,2636,186.8,1339.553025,158.62,-2,4.5015,0.11,2.73,5.58,small-vehicle,No,4.2
115414,2636,186.9,1340.003175,158.6,-2,4.5125,0.16,2.73,5.59,small-vehicle,No,4.3
115415,2636,187.0,1340.454425,158.59,-2,4.5285,0.16,2.73,5.59,small-vehicle,No,4.4
115416,2636,187.1,1340.907275,158.58,-2,4.5445,0.1625,2.73,5.6,small-vehicle,No,4.5
115417,2636,187.2,1341.361725,158.57,-2,4.56075,0.2125,2.73,5.6,small-vehicle,No,4.6
115418,2636,187.3,1341.8178,158.55,-2,4.582,0.2075,2.73,5.61,small-vehicle,No,4.7
115419,2636,187.4,1342.276,158.54,-2,4.60275,0.2075,2.73,5.61,small-vehicle,No,4.8
115420,2636,187.5,1342.736275,158.53,-2,4.6235,0.1575,2.73,5.6,small-vehicle,No,4.9
115421,2636,187.6,1343.198625,158.52,-2,4.63925,0.1025,2.73,5.6,small-vehicle,No,5.0
