,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
116292,2636,274.7,1801.034925,162.2,-2,11.32175,-0.3025,3.4,6.04,small-vehicle,No,1.0
116293,2636,274.8,1802.1671,162.2,-2,11.2915,-0.3025,3.4,6.05,small-vehicle,No,1.1
116294,2636,274.9,1803.29625,162.21,-2,11.26125,-0.305,3.41,6.06,small-vehicle,No,1.2
116295,2636,275.0,1804.422375,162.22,-2,11.23075,-0.355,3.42,6.08,small-vehicle,No,1.3
116296,2636,275.1,1805.54545,162.22,-2,11.19525,-0.4025,3.42,6.09,small-vehicle,No,1.4
116297,2636,275.2,1806.664975,162.23,-2,11.155,-0.3525,3.43,6.1,small-vehicle,No,1.5
116298,2636,275.3,1807.780475,162.23,-2,11.11975,-0.355,3.43,6.11,small-vehicle,No,1.6
116299,2636,275.4,1808.89245,162.24,-2,11.08425,-0.3525,3.44,6.12,small-vehicle,No,1.7
119403,2698,278.2,1800.146225,162.42,-2,10.48425,-0.5575,3.87,7.01,small-vehicle,No,4.5
119404,2698,278.3,1801.19465,162.44,-2,10.4285,-0.5575,3.89,7.06,small-vehicle,No,4.6
119405,2698,278.4,1802.2375,162.46,-2,10.37275,-0.555,3.9,7.1,small-vehicle,No,4.7
119406,2698,278.5,1803.274775,162.48,-2,10.31725,-0.555,3.91,7.14,small-vehicle,No,4.8
119407,2698,278.6,1804.3065,162.5,-2,10.26175,-0.555,3.92,7.18,small-vehicle,No,4.9
119408,2698,278.7,1805.332675,162.52,-2,10.20625,-0.555,3.93,7.21,small-vehicle,No,5.0
