,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
116300,2636,275.5,1810.000875,162.24,-2,11.049,-0.3525,3.44,6.12,small-vehicle,No,0.9
116301,2636,275.6,1811.105775,162.25,-2,11.01375,-0.4025,3.44,6.13,small-vehicle,No,1.0
116302,2636,275.7,1812.20715,162.25,-2,10.9735,-0.35,3.44,6.13,small-vehicle,No,1.1
116303,2636,275.8,1813.3045,162.26,-2,10.9385,-0.3525,3.45,6.14,small-vehicle,No,1.2
116304,2636,275.9,1814.39835,162.26,-2,10.90325,-0.3525,3.45,6.15,small-vehicle,No,1.3
116305,2636,276.0,1815.488675,162.27,-2,10.868,-0.35,3.45,6.15,small-vehicle,No,1.4
116306,2636,276.1,1816.575475,162.27,-2,10.833,-0.35,3.45,6.15,small-vehicle,No,1.5
116307,2636,276.2,1817.658775,162.28,-2,10.798,-0.3,3.45,6.16,small-vehicle,No,1.6
116308,2636,276.3,1818.738575,162.29,-2,10.768,-0.35,3.45,6.16,small-vehicle,No,1.7
116309,2636,276.4,1819.815375,162.29,-2,10.733,-0.35,3.45,6.15,small-vehicle,No,1.8
119413,2698,279.2,1810.383525,162.62,-2,9.9505,-0.5025,3.96,7.33,small-vehicle,No,4.6
119414,2698,279.3,1811.378575,162.64,-2,9.90025,-0.5025,3.96,7.34,small-vehicle,No,4.7
119415,2698,279.4,1812.3686,162.66,-2,9.85,-0.55,3.97,7.36,small-vehicle,No,4.8
119416,2698,279.5,1813.3536,162.67,-2,9.795,-0.5525,3.97,7.36,small-vehicle,No,4.9
119417,2698,279.6,1814.3331,162.69,-2,9.73975,-0.5525,3.97,7.37,small-vehicle,No,5.0
