,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95123,2247,274.6,1861.4303,162.67,-2,8.06525,-0.395,3.44,6.36,small-vehicle,No,0.0
95124,2247,274.7,1862.236825,162.66,-2,8.02575,-0.3425,3.43,6.36,small-vehicle,No,0.1
95125,2247,274.8,1863.0394,162.65,-2,7.9915,-0.29,3.43,6.37,small-vehicle,No,0.2
95126,2247,274.9,1863.83855,162.63,-2,7.9625,-0.29,3.43,6.37,small-vehicle,No,0.3
95127,2247,275.0,1864.6348,162.62,-2,7.9335,-0.24,3.43,6.37,small-vehicle,No,0.4
95128,2247,275.1,1865.42815,162.61,-2,7.9095,-0.1875,3.43,6.37,small-vehicle,No,0.5
95129,2247,275.2,1866.2191,162.59,-2,7.89075,-0.135,3.42,6.37,small-vehicle,No,0.6
95130,2247,275.3,1867.008175,162.58,-2,7.87725,-0.135,3.42,6.37,small-vehicle,No,0.7
95131,2247,275.4,1867.7959,162.57,-2,7.86375,-0.085,3.42,6.37,small-vehicle,No,0.8
95132,2247,275.5,1868.582275,162.55,-2,7.85525,0.015,3.42,6.37,small-vehicle,No,0.9
95133,2247,275.6,1869.3678,162.54,-2,7.85675,0.015,3.42,6.38,small-vehicle,No,1.0
95134,2247,275.7,1870.153475,162.52,-2,7.85825,0.015,3.42,6.38,small-vehicle,No,1.1
95135,2247,275.8,1870.9393,162.51,-2,7.85975,0.0675,3.42,6.38,small-vehicle,No,1.2
95136,2247,275.9,1871.725275,162.49,-2,7.8665,0.065,3.42,6.38,small-vehicle,No,1.3
95137,2247,276.0,1872.511925,162.48,-2,7.873,0.0625,3.42,6.39,small-vehicle,No,1.4
95138,2247,276.1,1873.299225,162.46,-2,7.87925,0.165,3.42,6.39,small-vehicle,No,1.5
95139,2247,276.2,1874.08715,162.45,-2,7.89575,0.1625,3.42,6.39,small-vehicle,No,1.6
95140,2247,276.3,1874.876725,162.43,-2,7.912,0.11,3.42,6.4,small-vehicle,No,1.7
95141,2247,276.4,1875.667925,162.41,-2,7.923,0.11,3.42,6.4,small-vehicle,No,1.8
95142,2247,276.5,1876.460225,162.39,-2,7.934,0.16,3.43,6.4,small-vehicle,No,1.9
95143,2247,276.6,1877.253625,162.37,-2,7.95,0.16,3.43,6.4,small-vehicle,No,2.0
95144,2247,276.7,1878.048625,162.35,-2,7.966,0.16,3.43,6.41,small-vehicle,No,2.1
95145,2247,276.8,1878.845225,162.33,-2,7.982,0.1575,3.43,6.41,small-vehicle,No,2.2
95146,2247,276.9,1879.643425,162.31,-2,7.99775,0.1575,3.43,6.41,small-vehicle,No,2.3
110043,2509,274.6,1879.3359,162.02,-2,8.0295,-0.0375,3.26,5.84,small-vehicle,No,0.0
113188,2592,275.4,1840.02765,162.29,-2,8.08275,-0.7675,3.36,5.95,small-vehicle,No,0.8
113189,2592,275.5,1840.835925,162.3,-2,8.006,-0.7675,3.36,5.95,small-vehicle,No,0.9
113190,2592,275.6,1841.636525,162.3,-2,7.92925,-0.765,3.37,5.95,small-vehicle,No,1.0
113191,2592,275.7,1842.42945,162.3,-2,7.85275,-0.815,3.37,5.95,small-vehicle,No,1.1
113192,2592,275.8,1843.214725,162.3,-2,7.77125,-0.865,3.37,5.95,small-vehicle,No,1.2
113193,2592,275.9,1843.99185,162.3,-2,7.68475,-0.865,3.37,5.95,small-vehicle,No,1.3
113194,2592,276.0,1844.760325,162.3,-2,7.59825,-0.815,3.37,5.95,small-vehicle,No,1.4
113195,2592,276.1,1845.52015,162.3,-2,7.51675,-0.8625,3.37,5.95,small-vehicle,No,1.5
113196,2592,276.2,1846.271825,162.3,-2,7.4305,-0.86,3.38,5.95,small-vehicle,No,1.6
113197,2592,276.3,1847.014875,162.29,-2,7.3445,-0.8575,3.38,5.95,small-vehicle,No,1.7
113198,2592,276.4,1847.749325,162.29,-2,7.25875,-0.855,3.38,5.95,small-vehicle,No,1.8
113199,2592,276.5,1848.4752,162.29,-2,7.17325,-0.805,3.38,5.94,small-vehicle,No,1.9
113200,2592,276.6,1849.192525,162.28,-2,7.09275,-0.805,3.38,5.94,small-vehicle,No,2.0
113201,2592,276.7,1849.9018,162.28,-2,7.01225,-0.8025,3.38,5.94,small-vehicle,No,2.1
113202,2592,276.8,1850.603025,162.27,-2,6.932,-0.8,3.39,5.94,small-vehicle,No,2.2
113203,2592,276.9,1851.296225,162.27,-2,6.852,-0.8025,3.39,5.93,small-vehicle,No,2.3
113204,2592,277.0,1851.981425,162.26,-2,6.77175,-0.75,3.39,5.93,small-vehicle,No,2.4
113205,2592,277.1,1852.6586,162.26,-2,6.69675,-0.7475,3.39,5.93,small-vehicle,No,2.5
113206,2592,277.2,1853.328275,162.25,-2,6.622,-0.75,3.39,5.92,small-vehicle,No,2.6
113207,2592,277.3,1853.990475,162.25,-2,6.547,-0.7,3.4,5.92,small-vehicle,No,2.7
113208,2592,277.4,1854.645175,162.24,-2,6.477,-0.7475,3.4,5.92,small-vehicle,No,2.8
113209,2592,277.5,1855.292875,162.23,-2,6.40225,-0.7475,3.4,5.92,small-vehicle,No,2.9
113210,2592,277.6,1855.9331,162.22,-2,6.3275,-0.6975,3.4,5.92,small-vehicle,No,3.0
113211,2592,277.7,1856.56585,162.22,-2,6.25775,-0.645,3.4,5.92,small-vehicle,No,3.1
113212,2592,277.8,1857.191625,162.21,-2,6.19325,-0.645,3.4,5.92,small-vehicle,No,3.2
113213,2592,277.9,1857.81095,162.2,-2,6.12875,-0.645,3.41,5.92,small-vehicle,No,3.3
113214,2592,278.0,1858.423825,162.19,-2,6.06425,-0.595,3.41,5.92,small-vehicle,No,3.4
113215,2592,278.1,1859.03025,162.18,-2,6.00475,-0.5925,3.41,5.92,small-vehicle,No,3.5
113216,2592,278.2,1859.630725,162.17,-2,5.9455,-0.5925,3.41,5.92,small-vehicle,No,3.6
113217,2592,278.3,1860.225275,162.15,-2,5.88625,-0.5425,3.41,5.92,small-vehicle,No,3.7
113218,2592,278.4,1860.8139,162.14,-2,5.832,-0.4375,3.41,5.92,small-vehicle,No,3.8
113219,2592,278.5,1861.3971,162.13,-2,5.78825,-0.4375,3.41,5.92,small-vehicle,No,3.9
113220,2592,278.6,1861.975925,162.12,-2,5.7445,-0.3875,3.41,5.92,small-vehicle,No,4.0
113221,2592,278.7,1862.550375,162.1,-2,5.70575,-0.335,3.41,5.92,small-vehicle,No,4.1
113222,2592,278.8,1863.12095,162.09,-2,5.67225,-0.335,3.41,5.92,small-vehicle,No,4.2
113223,2592,278.9,1863.688175,162.08,-2,5.63875,-0.235,3.4,5.92,small-vehicle,No,4.3
113224,2592,279.0,1864.25205,162.06,-2,5.61525,-0.185,3.4,5.93,small-vehicle,No,4.4
113225,2592,279.1,1864.813575,162.05,-2,5.59675,-0.1825,3.4,5.93,small-vehicle,No,4.5
113226,2592,279.2,1865.37325,162.04,-2,5.5785,-0.1325,3.4,5.94,small-vehicle,No,4.6
113227,2592,279.3,1865.9311,162.02,-2,5.56525,-0.0825,3.4,5.94,small-vehicle,No,4.7
113228,2592,279.4,1866.487625,162.01,-2,5.557,-0.08,3.4,5.95,small-vehicle,No,4.8
113229,2592,279.5,1867.043325,162.0,-2,5.549,-0.0325,3.41,5.96,small-vehicle,No,4.9
113230,2592,279.6,1867.598225,161.99,-2,5.54575,0.015,3.41,5.97,small-vehicle,No,5.0
116329,2636,278.4,1840.03885,162.36,-2,9.109,-1.1075,3.4,6.18,small-vehicle,No,3.8
116330,2636,278.5,1840.94975,162.36,-2,8.99825,-1.0575,3.4,6.18,small-vehicle,No,3.9
