,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
116305,2636,276.0,1815.488675,162.27,-2,10.868,-0.35,3.45,6.15,small-vehicle,No,1.4
116306,2636,276.1,1816.575475,162.27,-2,10.833,-0.35,3.45,6.15,small-vehicle,No,1.5
116307,2636,276.2,1817.658775,162.28,-2,10.798,-0.3,3.45,6.16,small-vehicle,No,1.6
116308,2636,276.3,1818.738575,162.29,-2,10.768,-0.35,3.45,6.16,small-vehicle,No,1.7
116309,2636,276.4,1819.815375,162.29,-2,10.733,-0.35,3.45,6.15,small-vehicle,No,1.8
116310,2636,276.5,1820.888675,162.3,-2,10.698,-0.3525,3.44,6.15,small-vehicle,No,1.9
116311,2636,276.6,1821.958475,162.31,-2,10.66275,-0.455,3.44,6.15,small-vehicle,No,2.0
116312,2636,276.7,1823.02475,162.32,-2,10.61725,-0.455,3.44,6.14,small-vehicle,No,2.1
116313,2636,276.8,1824.086475,162.32,-2,10.57175,-0.5075,3.44,6.14,small-vehicle,No,2.2
116314,2636,276.9,1825.14365,162.33,-2,10.521,-0.6125,3.44,6.14,small-vehicle,No,2.3
116315,2636,277.0,1826.19575,162.34,-2,10.45975,-0.665,3.43,6.14,small-vehicle,No,2.4
116316,2636,277.1,1827.241725,162.35,-2,10.39325,-0.7175,3.43,6.14,small-vehicle,No,2.5
116317,2636,277.2,1828.28105,162.35,-2,10.3215,-0.77,3.43,6.14,small-vehicle,No,2.6
116318,2636,277.3,1829.3132,162.36,-2,10.2445,-0.87,3.43,6.14,small-vehicle,No,2.7
