,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47969,537,274.6,2486.816075,111.38,-2,9.645,-0.875,2.83,5.15,small-vehicle,No,0.0
47970,537,274.7,2487.780575,111.32,-2,9.5575,0.0,2.83,5.14,small-vehicle,No,0.1
47971,537,274.8,2488.736325,111.27,-2,9.5575,0.0,2.82,5.14,small-vehicle,No,0.2
54100,732,274.6,2452.641225,114.32,-2,13.10575,0.065,3.09,6.03,small-vehicle,No,0.0
54101,732,274.7,2453.9518,114.2,-2,13.11225,0.065,3.09,6.03,small-vehicle,No,0.1
54102,732,274.8,2455.263025,114.08,-2,13.11875,0.165,3.09,6.03,small-vehicle,No,0.2
54103,732,274.9,2456.5749,113.97,-2,13.13525,0.1625,3.09,6.03,small-vehicle,No,0.3
54104,732,275.0,2457.888425,113.85,-2,13.1515,0.1125,3.09,6.03,small-vehicle,No,0.4
54105,732,275.1,2459.203575,113.73,-2,13.16275,0.1625,3.09,6.03,small-vehicle,No,0.5
54106,732,275.2,2460.51985,113.62,-2,13.179,0.2125,3.09,6.03,small-vehicle,No,0.6
54107,732,275.3,2461.83775,113.5,-2,13.20025,0.265,3.09,6.03,small-vehicle,No,0.7
54108,732,275.4,2463.157775,113.39,-2,13.22675,0.3175,3.08,6.03,small-vehicle,No,0.8
54109,732,275.5,2464.48045,113.27,-2,13.2585,0.37,3.08,6.03,small-vehicle,No,0.9
54110,732,275.6,2465.8063,113.15,-2,13.2955,0.47,3.08,6.03,small-vehicle,No,1.0
54111,732,275.7,2467.13585,113.04,-2,13.3425,0.52,3.08,6.03,small-vehicle,No,1.1
54112,732,275.8,2468.4701,112.92,-2,13.3945,0.52,3.08,6.03,small-vehicle,No,1.2
54113,732,275.9,2469.80955,112.81,-2,13.4465,0.5175,3.08,6.03,small-vehicle,No,1.3
54114,732,276.0,2471.1542,112.69,-2,13.49825,0.5125,3.08,6.03,small-vehicle,No,1.4
54115,732,276.1,2472.504025,112.58,-2,13.5495,0.4075,3.08,6.03,small-vehicle,No,1.5
54116,732,276.2,2473.858975,112.46,-2,13.59025,0.3025,3.08,6.03,small-vehicle,No,1.6
54117,732,276.3,2475.218,112.35,-2,13.6205,0.195,3.08,6.02,small-vehicle,No,1.7
54118,732,276.4,2476.58005,112.23,-2,13.64,0.085,3.08,6.02,small-vehicle,No,1.8
54119,732,276.5,2477.94405,112.12,-2,13.6485,-0.0725,3.08,6.01,small-vehicle,No,1.9
54120,732,276.6,2479.3089,112.0,-2,13.64125,-0.2775,3.08,6.0,small-vehicle,No,2.0
54121,732,276.7,2480.673025,111.89,-2,13.6135,-0.3825,3.09,5.99,small-vehicle,No,2.1
54122,732,276.8,2482.034375,111.78,-2,13.57525,-0.5375,3.09,5.98,small-vehicle,No,2.2
54123,732,276.9,2483.3919,111.67,-2,13.5215,-0.6925,3.09,5.97,small-vehicle,No,2.3
54124,732,277.0,2484.74405,111.57,-2,13.45225,-0.845,3.09,5.96,small-vehicle,No,2.4
54125,732,277.1,2486.089275,111.46,-2,13.36775,-0.9475,3.09,5.94,small-vehicle,No,2.5
54126,732,277.2,2487.42605,111.35,-2,13.273,-1.1025,3.09,5.93,small-vehicle,No,2.6
54127,732,277.3,2488.75335,111.25,-2,13.16275,-1.2525,3.09,5.91,small-vehicle,No,2.7
54128,732,277.4,2490.069625,111.15,-2,13.0375,-1.355,3.1,5.89,small-vehicle,No,2.8
54129,732,277.5,2491.373375,111.04,-2,12.902,-1.5575,3.1,5.87,small-vehicle,No,2.9
54130,732,277.6,2492.663575,110.94,-2,12.74625,-1.71,3.1,5.85,small-vehicle,No,3.0
54131,732,277.7,2493.9382,110.85,-2,12.57525,-1.7625,3.1,5.83,small-vehicle,No,3.1
54132,732,277.8,2495.195725,110.75,-2,12.399,-1.8125,3.11,5.81,small-vehicle,No,3.2
54133,732,277.9,2496.435625,110.66,-2,12.21775,-1.865,3.11,5.78,small-vehicle,No,3.3
54134,732,278.0,2497.6574,110.57,-2,12.03125,-1.9175,3.11,5.76,small-vehicle,No,3.4
54135,732,278.1,2498.860525,110.48,-2,11.8395,-1.97,3.12,5.74,small-vehicle,No,3.5
54136,732,278.2,2500.044475,110.4,-2,11.6425,-1.97,3.12,5.71,small-vehicle,No,3.6
54137,732,278.3,2501.208725,110.32,-2,11.4455,-1.9725,3.12,5.69,small-vehicle,No,3.7
54138,732,278.4,2502.353275,110.24,-2,11.24825,-2.0225,3.13,5.67,small-vehicle,No,3.8
54139,732,278.5,2503.4781,110.17,-2,11.046,-2.02,3.13,5.65,small-vehicle,No,3.9
54140,732,278.6,2504.5827,110.1,-2,10.844,-2.02,3.13,5.63,small-vehicle,No,4.0
54141,732,278.7,2505.6671,110.04,-2,10.642,-2.12,3.14,5.6,small-vehicle,No,4.1
54142,732,278.8,2506.7313,109.97,-2,10.43,-2.1225,3.14,5.58,small-vehicle,No,4.2
54143,732,278.9,2507.7743,109.91,-2,10.21775,-2.125,3.14,5.56,small-vehicle,No,4.3
54144,732,279.0,2508.796075,109.86,-2,10.00525,-2.225,3.15,5.53,small-vehicle,No,4.4
54145,732,279.1,2509.7966,109.8,-2,9.78275,-2.225,3.15,5.51,small-vehicle,No,4.5
54146,732,279.2,2510.774875,109.75,-2,9.56025,-2.225,3.15,5.49,small-vehicle,No,4.6
54147,732,279.3,2511.7309,109.71,-2,9.33775,-1.1375,3.16,5.46,small-vehicle,No,4.7
54148,732,279.4,2512.664675,109.66,-2,9.224,0.0,3.16,5.44,small-vehicle,No,4.8
54149,732,279.5,2513.587075,109.62,-2,9.224,0.0,3.16,5.42,small-vehicle,No,4.9
56311,788,274.6,2425.817075,116.66,-2,13.918,-0.2425,2.8,5.17,small-vehicle,No,0.0
56312,788,274.7,2427.208875,116.53,-2,13.89375,-0.195,2.8,5.17,small-vehicle,No,0.1
56313,788,274.8,2428.59825,116.4,-2,13.87425,-0.1925,2.81,5.17,small-vehicle,No,0.2
56314,788,274.9,2429.985675,116.27,-2,13.855,-0.1925,2.81,5.17,small-vehicle,No,0.3
56315,788,275.0,2431.371175,116.14,-2,13.83575,-0.1425,2.81,5.17,small-vehicle,No,0.4
56316,788,275.1,2432.75475,116.01,-2,13.8215,-0.1425,2.82,5.18,small-vehicle,No,0.5
56317,788,275.2,2434.1369,115.88,-2,13.80725,-0.1425,2.82,5.18,small-vehicle,No,0.6
56318,788,275.3,2435.517625,115.75,-2,13.793,-0.09,2.82,5.18,small-vehicle,No,0.7
56319,788,275.4,2436.896925,115.62,-2,13.784,-0.0375,2.82,5.18,small-vehicle,No,0.8
56320,788,275.5,2438.275325,115.48,-2,13.78025,0.065,2.82,5.18,small-vehicle,No,0.9
56321,788,275.6,2439.65335,115.35,-2,13.78675,0.115,2.82,5.18,small-vehicle,No,1.0
56322,788,275.7,2441.032025,115.22,-2,13.79825,0.165,2.83,5.18,small-vehicle,No,1.1
56323,788,275.8,2442.41185,115.08,-2,13.81475,0.1675,2.83,5.18,small-vehicle,No,1.2
56324,788,275.9,2443.793325,114.95,-2,13.8315,0.165,2.83,5.18,small-vehicle,No,1.3
56325,788,276.0,2445.176475,114.81,-2,13.848,0.16,2.83,5.18,small-vehicle,No,1.4
56326,788,276.1,2446.561275,114.68,-2,13.864,0.16,2.83,5.18,small-vehicle,No,1.5
56327,788,276.2,2447.947675,114.54,-2,13.88,0.1075,2.83,5.18,small-vehicle,No,1.6
56328,788,276.3,2449.335675,114.4,-2,13.89075,0.0525,2.83,5.18,small-vehicle,No,1.7
56329,788,276.4,2450.72475,114.27,-2,13.896,0.05,2.83,5.17,small-vehicle,No,1.8
56330,788,276.5,2452.11435,114.13,-2,13.901,-0.0525,2.83,5.17,small-vehicle,No,1.9
56331,788,276.6,2453.50445,114.0,-2,13.89575,-0.055,2.83,5.17,small-vehicle,No,2.0
56332,788,276.7,2454.894025,113.87,-2,13.89025,-0.0025,2.83,5.17,small-vehicle,No,2.1
56333,788,276.8,2456.28305,113.73,-2,13.89,-1.24e-10,2.83,5.17,small-vehicle,No,2.2
56334,788,276.9,2457.67205,113.6,-2,13.89,9.09e-11,2.83,5.16,small-vehicle,No,2.3
56335,788,277.0,2459.06105,113.47,-2,13.89,0.055,2.83,5.16,small-vehicle,No,2.4
