,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
112976,2592,254.2,34.59899999999993,0.5118461538461077,-2,11.15225,0.4975,3.52,6.2,small-vehicle,No,1604.599,157.48,0.0
112977,2592,254.3,35.71422499999994,0.5418461538461088,-2,11.202,0.5,3.51,6.18,small-vehicle,No,1605.714225,157.51,0.1
112978,2592,254.4,36.83442500000001,0.5718461538461099,-2,11.252,0.55,3.5,6.17,small-vehicle,No,1606.834425,157.54,0.2
112979,2592,254.5,37.95962499999996,0.5918461538461202,-2,11.307,0.55,3.48,6.16,small-vehicle,No,1607.959625,157.56,0.3
112980,2592,254.6,39.09032499999989,0.6218461538461213,-2,11.362,0.55,3.47,6.15,small-vehicle,No,1609.090325,157.59,0.4
112981,2592,254.7,40.22652500000004,0.6418461538461315,-2,11.417,0.55,3.47,6.13,small-vehicle,No,1610.226525,157.61,0.5
112982,2592,254.8,41.36822499999994,0.6718461538461042,-2,11.472,0.5525,3.46,6.12,small-vehicle,No,1611.368225,157.64,0.6
112983,2592,254.9,42.51542500000005,0.7018461538461054,-2,11.52725,0.6025,3.45,6.1,small-vehicle,No,1612.515425,157.67,0.7
112984,2592,255.0,43.66814999999997,0.7318461538461065,-2,11.5875,0.55,3.44,6.09,small-vehicle,No,1613.66815,157.7,0.8
112985,2592,255.1,44.82690000000002,0.7518461538461167,-2,11.6425,0.55,3.43,6.08,small-vehicle,No,1614.8269,157.72,0.9
112986,2592,255.2,45.99115000000006,0.7818461538461179,-2,11.6975,0.55,3.42,6.06,small-vehicle,No,1615.99115,157.75,1.0
112987,2592,255.3,47.16090000000008,0.811846153846119,-2,11.7525,0.55,3.41,6.05,small-vehicle,No,1617.1609,157.78,1.1
112988,2592,255.4,48.33615000000009,0.8318461538461293,-2,11.8075,0.55,3.41,6.03,small-vehicle,No,1618.33615,157.8,1.2
112989,2592,255.5,49.51690000000008,0.8618461538461304,-2,11.8625,0.4975,3.4,6.02,small-vehicle,No,1619.5169,157.83,1.3
112990,2592,255.6,50.70315000000005,0.8818461538461122,-2,11.91225,0.4975,3.39,6.01,small-vehicle,No,1620.70315,157.85,1.4
112991,2592,255.7,51.89437500000008,0.9118461538461133,-2,11.962,0.4975,3.39,5.99,small-vehicle,No,1621.894375,157.88,1.5
112992,2592,255.8,53.090574999999944,0.9418461538461145,-2,12.01175,0.4425,3.38,5.98,small-vehicle,No,1623.090575,157.91,1.6
112993,2592,255.9,54.29175000000009,0.9618461538461247,-2,12.056,0.34,3.38,5.97,small-vehicle,No,1624.29175,157.93,1.7
112994,2592,256.0,55.4973500000001,0.9918461538461258,-2,12.09,0.29,3.37,5.97,small-vehicle,No,1625.49735,157.96,1.8
112995,2592,256.1,56.70634999999993,1.0118461538461077,-2,12.119,0.2875,3.37,5.96,small-vehicle,No,1626.70635,157.98,1.9
112996,2592,256.2,57.918249999999944,1.0418461538461088,-2,12.14775,0.235,3.36,5.96,small-vehicle,No,1627.91825,158.01,2.0
112997,2592,256.3,59.13302500000009,1.061846153846119,-2,12.17125,0.1875,3.36,5.95,small-vehicle,No,1629.133025,158.03,2.1
116120,2636,257.5,30.50109999999995,1.1918461538461145,-2,9.9595,0.3,3.62,6.09,small-vehicle,No,1600.5011,158.16,3.3
116121,2636,257.6,31.497049999999945,1.2118461538461247,-2,9.9895,0.3525,3.61,6.07,small-vehicle,No,1601.49705,158.18,3.4
116122,2636,257.7,32.496000000000095,1.2318461538461065,-2,10.02475,0.3525,3.6,6.05,small-vehicle,No,1602.496,158.2,3.5
116123,2636,257.8,33.4984750000001,1.2518461538461167,-2,10.06,0.3,3.59,6.04,small-vehicle,No,1603.498475,158.22,3.6
116124,2636,257.9,34.50447499999996,1.271846153846127,-2,10.09,0.3,3.58,6.02,small-vehicle,No,1604.504475,158.24,3.7
116125,2636,258.0,35.51347499999997,1.2918461538461088,-2,10.12,0.25,3.57,6.0,small-vehicle,No,1605.513475,158.26,3.8
116126,2636,258.1,36.525474999999915,1.3018461538461281,-2,10.145,0.2475,3.56,5.99,small-vehicle,No,1606.525475,158.27,3.9
116127,2636,258.2,37.53997499999991,1.32184615384611,-2,10.16975,0.2975,3.55,5.97,small-vehicle,No,1607.539975,158.29,4.0
116128,2636,258.3,38.556949999999915,1.3418461538461202,-2,10.1995,0.3,3.54,5.95,small-vehicle,No,1608.55695,158.31,4.1
116129,2636,258.4,39.57690000000002,1.3618461538461304,-2,10.2295,0.3,3.53,5.94,small-vehicle,No,1609.5769,158.33,4.2
116130,2636,258.5,40.59985000000006,1.3818461538461122,-2,10.2595,0.3,3.52,5.92,small-vehicle,No,1610.59985,158.35,4.3
116131,2636,258.6,41.62580000000003,1.4018461538461224,-2,10.2895,0.3025,3.51,5.91,small-vehicle,No,1611.6258,158.37,4.4
116132,2636,258.7,42.65474999999992,1.4218461538461042,-2,10.31975,0.3025,3.5,5.89,small-vehicle,No,1612.65475,158.39,4.5
116133,2636,258.8,43.686725000000024,1.4418461538461145,-2,10.35,0.3,3.49,5.87,small-vehicle,No,1613.686725,158.41,4.6
116134,2636,258.9,44.721725000000106,1.4618461538461247,-2,10.38,0.3,3.48,5.86,small-vehicle,No,1614.721725,158.43,4.7
116135,2636,259.0,45.75972499999989,1.4818461538461065,-2,10.41,0.3525,3.47,5.84,small-vehicle,No,1615.759725,158.45,4.8
116136,2636,259.1,46.80072500000006,1.5118461538461077,-2,10.44525,0.3525,3.46,5.83,small-vehicle,No,1616.800725,158.48,4.9
116137,2636,259.2,47.84525000000008,1.5318461538461179,-2,10.4805,0.3525,3.45,5.82,small-vehicle,No,1617.84525,158.5,5.0
