,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
112976,2592,254.2,1604.599,157.48,-2,11.15225,0.4975,3.52,6.2,small-vehicle,No,0.0
112977,2592,254.3,1605.714225,157.51,-2,11.202,0.5,3.51,6.18,small-vehicle,No,0.1
112978,2592,254.4,1606.834425,157.54,-2,11.252,0.55,3.5,6.17,small-vehicle,No,0.2
112979,2592,254.5,1607.959625,157.56,-2,11.307,0.55,3.48,6.16,small-vehicle,No,0.3
112980,2592,254.6,1609.090325,157.59,-2,11.362,0.55,3.47,6.15,small-vehicle,No,0.4
112981,2592,254.7,1610.226525,157.61,-2,11.417,0.55,3.47,6.13,small-vehicle,No,0.5
112982,2592,254.8,1611.368225,157.64,-2,11.472,0.5525,3.46,6.12,small-vehicle,No,0.6
112983,2592,254.9,1612.515425,157.67,-2,11.52725,0.6025,3.45,6.1,small-vehicle,No,0.7
112984,2592,255.0,1613.66815,157.7,-2,11.5875,0.55,3.44,6.09,small-vehicle,No,0.8
112985,2592,255.1,1614.8269,157.72,-2,11.6425,0.55,3.43,6.08,small-vehicle,No,0.9
112986,2592,255.2,1615.99115,157.75,-2,11.6975,0.55,3.42,6.06,small-vehicle,No,1.0
112987,2592,255.3,1617.1609,157.78,-2,11.7525,0.55,3.41,6.05,small-vehicle,No,1.1
112988,2592,255.4,1618.33615,157.8,-2,11.8075,0.55,3.41,6.03,small-vehicle,No,1.2
112989,2592,255.5,1619.5169,157.83,-2,11.8625,0.4975,3.4,6.02,small-vehicle,No,1.3
112990,2592,255.6,1620.70315,157.85,-2,11.91225,0.4975,3.39,6.01,small-vehicle,No,1.4
112991,2592,255.7,1621.894375,157.88,-2,11.962,0.4975,3.39,5.99,small-vehicle,No,1.5
112992,2592,255.8,1623.090575,157.91,-2,12.01175,0.4425,3.38,5.98,small-vehicle,No,1.6
112993,2592,255.9,1624.29175,157.93,-2,12.056,0.34,3.38,5.97,small-vehicle,No,1.7
112994,2592,256.0,1625.49735,157.96,-2,12.09,0.29,3.37,5.97,small-vehicle,No,1.8
112995,2592,256.1,1626.70635,157.98,-2,12.119,0.2875,3.37,5.96,small-vehicle,No,1.9
112996,2592,256.2,1627.91825,158.01,-2,12.14775,0.235,3.36,5.96,small-vehicle,No,2.0
112997,2592,256.3,1629.133025,158.03,-2,12.17125,0.1875,3.36,5.95,small-vehicle,No,2.1
116120,2636,257.5,1600.5011,158.16,-2,9.9595,0.3,3.62,6.09,small-vehicle,No,3.3
116121,2636,257.6,1601.49705,158.18,-2,9.9895,0.3525,3.61,6.07,small-vehicle,No,3.4
116122,2636,257.7,1602.496,158.2,-2,10.02475,0.3525,3.6,6.05,small-vehicle,No,3.5
116123,2636,257.8,1603.498475,158.22,-2,10.06,0.3,3.59,6.04,small-vehicle,No,3.6
116124,2636,257.9,1604.504475,158.24,-2,10.09,0.3,3.58,6.02,small-vehicle,No,3.7
116125,2636,258.0,1605.513475,158.26,-2,10.12,0.25,3.57,6.0,small-vehicle,No,3.8
116126,2636,258.1,1606.525475,158.27,-2,10.145,0.2475,3.56,5.99,small-vehicle,No,3.9
116127,2636,258.2,1607.539975,158.29,-2,10.16975,0.2975,3.55,5.97,small-vehicle,No,4.0
116128,2636,258.3,1608.55695,158.31,-2,10.1995,0.3,3.54,5.95,small-vehicle,No,4.1
116129,2636,258.4,1609.5769,158.33,-2,10.2295,0.3,3.53,5.94,small-vehicle,No,4.2
116130,2636,258.5,1610.59985,158.35,-2,10.2595,0.3,3.52,5.92,small-vehicle,No,4.3
116131,2636,258.6,1611.6258,158.37,-2,10.2895,0.3025,3.51,5.91,small-vehicle,No,4.4
116132,2636,258.7,1612.65475,158.39,-2,10.31975,0.3025,3.5,5.89,small-vehicle,No,4.5
116133,2636,258.8,1613.686725,158.41,-2,10.35,0.3,3.49,5.87,small-vehicle,No,4.6
116134,2636,258.9,1614.721725,158.43,-2,10.38,0.3,3.48,5.86,small-vehicle,No,4.7
116135,2636,259.0,1615.759725,158.45,-2,10.41,0.3525,3.47,5.84,small-vehicle,No,4.8
116136,2636,259.1,1616.800725,158.48,-2,10.44525,0.3525,3.46,5.83,small-vehicle,No,4.9
