,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2060,0,212.0,1957.6083,158.24,-2,9.46175,0.6975,3.11,5.44,small-vehicle,No,0.0
2061,0,212.1,1958.554475,158.16,-2,9.5315,0.6975,3.11,5.44,small-vehicle,No,0.1
2062,0,212.2,1959.507625,158.08,-2,9.60125,0.645,3.11,5.44,small-vehicle,No,0.2
2063,0,212.3,1960.46775,158.0,-2,9.66575,0.5925,3.11,5.45,small-vehicle,No,0.3
2064,0,212.4,1961.434325,157.91,-2,9.725,0.5925,3.11,5.45,small-vehicle,No,0.4
2065,0,212.5,1962.406825,157.83,-2,9.78425,0.5425,3.11,5.46,small-vehicle,No,0.5
2066,0,212.6,1963.38525,157.75,-2,9.8385,0.49,3.1,5.46,small-vehicle,No,0.6
2067,0,212.7,1964.3691,157.66,-2,9.8875,0.49,3.1,5.46,small-vehicle,No,0.7
2068,0,212.8,1965.35785,157.58,-2,9.9365,0.49,3.1,5.47,small-vehicle,No,0.8
2069,0,212.9,1966.3515,157.49,-2,9.9855,0.44,3.1,5.47,small-vehicle,No,0.9
2070,0,213.0,1967.35005,157.4,-2,10.0295,0.39,3.1,5.47,small-vehicle,No,1.0
2071,0,213.1,1968.353,157.32,-2,10.0685,0.39,3.1,5.48,small-vehicle,No,1.1
2072,0,213.2,1969.35985,157.23,-2,10.1075,0.3375,3.09,5.48,small-vehicle,No,1.2
2073,0,213.3,1970.3706,157.14,-2,10.14125,0.2875,3.09,5.48,small-vehicle,No,1.3
2074,0,213.4,1971.384725,157.05,-2,10.17,0.2875,3.09,5.49,small-vehicle,No,1.4
2075,0,213.5,1972.401725,156.96,-2,10.19875,0.235,3.09,5.49,small-vehicle,No,1.5
2076,0,213.6,1973.4216,156.88,-2,10.22225,0.185,3.08,5.5,small-vehicle,No,1.6
2077,0,213.7,1974.443825,156.79,-2,10.24075,0.185,3.08,5.51,small-vehicle,No,1.7
2078,0,213.8,1975.4679,156.7,-2,10.25925,0.135,3.08,5.51,small-vehicle,No,1.8
2079,0,213.9,1976.493825,156.6,-2,10.27275,0.085,3.08,5.52,small-vehicle,No,1.9
2080,0,214.0,1977.5211,156.51,-2,10.28125,0.085,3.08,5.53,small-vehicle,No,2.0
2081,0,214.1,1978.549225,156.42,-2,10.28975,0.035,3.07,5.53,small-vehicle,No,2.1
2082,0,214.2,1979.5782,156.33,-2,10.29325,0.035,3.07,5.54,small-vehicle,No,2.2
2083,0,214.3,1980.607525,156.24,-2,10.29675,0.0375,3.07,5.55,small-vehicle,No,2.3
2084,0,214.4,1981.6372,156.15,-2,10.3005,-0.0125,3.07,5.56,small-vehicle,No,2.4
2085,0,214.5,1982.66725,156.05,-2,10.29925,-0.0125,3.07,5.57,small-vehicle,No,2.5
2086,0,214.6,1983.697175,155.96,-2,10.298,-0.01,3.07,5.58,small-vehicle,No,2.6
2087,0,214.7,1984.726975,155.87,-2,10.297,-0.06,3.07,5.58,small-vehicle,No,2.7
2088,0,214.8,1985.756675,155.78,-2,10.291,-0.0575,3.07,5.59,small-vehicle,No,2.8
2089,0,214.9,1986.785775,155.68,-2,10.28525,-0.0075,3.06,5.6,small-vehicle,No,2.9
2090,0,215.0,1987.8143,155.59,-2,10.2845,-0.0075,3.06,5.6,small-vehicle,No,3.0
2091,0,215.1,1988.84275,155.49,-2,10.28375,-0.005,3.06,5.61,small-vehicle,No,3.1
2092,0,215.2,1989.871125,155.4,-2,10.28325,-0.005,3.06,5.62,small-vehicle,No,3.2
2093,0,215.3,1990.89945,155.3,-2,10.28275,-0.005,3.06,5.63,small-vehicle,No,3.3
2094,0,215.4,1991.927725,155.21,-2,10.28225,-0.0025,3.06,5.63,small-vehicle,No,3.4
2095,0,215.5,1992.95595,155.11,-2,10.282,0.0,3.06,5.64,small-vehicle,No,3.5
2096,0,215.6,1993.98415,155.02,-2,10.282,-0.0025,3.06,5.65,small-vehicle,No,3.6
2097,0,215.7,1995.01235,154.92,-2,10.28175,-0.0025,3.06,5.65,small-vehicle,No,3.7
2098,0,215.8,1996.040525,154.82,-2,10.2815,-0.0025,3.06,5.66,small-vehicle,No,3.8
2099,0,215.9,1997.068675,154.73,-2,10.28125,-0.0025,3.06,5.66,small-vehicle,No,3.9
2100,0,216.0,1998.0968,154.63,-2,10.281,-0.0525,3.06,5.67,small-vehicle,No,4.0
2101,0,216.1,1999.1249,154.53,-2,10.27575,-0.0525,3.06,5.67,small-vehicle,No,4.1
2102,0,216.2,2000.152475,154.43,-2,10.2705,-0.0525,3.06,5.68,small-vehicle,No,4.2
2103,0,216.3,2001.179525,154.34,-2,10.26525,-0.055,3.06,5.68,small-vehicle,No,4.3
2104,0,216.4,2002.20605,154.24,-2,10.25975,-0.055,3.06,5.69,small-vehicle,No,4.4
2105,0,216.5,2003.232025,154.14,-2,10.25425,-0.105,3.06,5.69,small-vehicle,No,4.5
2106,0,216.6,2004.25745,154.04,-2,10.24375,-0.105,3.06,5.7,small-vehicle,No,4.6
2107,0,216.7,2005.281825,153.94,-2,10.23325,-0.155,3.06,5.7,small-vehicle,No,4.7
2108,0,216.8,2006.30515,153.85,-2,10.21775,-0.1575,3.06,5.71,small-vehicle,No,4.8
2109,0,216.9,2007.326925,153.75,-2,10.202,-0.1575,3.06,5.71,small-vehicle,No,4.9
2110,0,217.0,2008.347125,153.65,-2,10.18625,-0.2575,3.06,5.71,small-vehicle,No,5.0
4647,3,212.0,1988.585675,155.3,-2,9.62375,-0.355,2.95,5.78,small-vehicle,No,0.0
4648,3,212.1,1989.54805,155.21,-2,9.58825,-0.355,2.95,5.78,small-vehicle,No,0.1
4649,3,212.2,1990.506875,155.12,-2,9.55275,-0.3075,2.96,5.79,small-vehicle,No,0.2
4650,3,212.3,1991.46215,155.02,-2,9.522,-0.3575,2.96,5.79,small-vehicle,No,0.3
4651,3,212.4,1992.41435,154.93,-2,9.48625,-0.355,2.96,5.79,small-vehicle,No,0.4
4652,3,212.5,1993.362975,154.84,-2,9.45075,-0.3525,2.96,5.79,small-vehicle,No,0.5
4653,3,212.6,1994.30805,154.74,-2,9.4155,-0.3525,2.96,5.8,small-vehicle,No,0.6
4654,3,212.7,1995.2496,154.65,-2,9.38025,-0.3525,2.96,5.8,small-vehicle,No,0.7
4655,3,212.8,1996.187625,154.56,-2,9.345,-0.35,2.96,5.8,small-vehicle,No,0.8
4656,3,212.9,1997.122125,154.46,-2,9.31,-0.25,2.96,5.8,small-vehicle,No,0.9
4657,3,213.0,1998.053125,154.37,-2,9.285,-0.25,2.96,5.8,small-vehicle,No,1.0
4658,3,213.1,1998.981625,154.28,-2,9.26,-0.2475,2.96,5.8,small-vehicle,No,1.1
4659,3,213.2,1999.907625,154.19,-2,9.23525,-0.245,2.96,5.8,small-vehicle,No,1.2
4660,3,213.3,2000.83115,154.1,-2,9.21075,-0.245,2.96,5.79,small-vehicle,No,1.3
4661,3,213.4,2001.752225,154.0,-2,9.18625,-0.195,2.96,5.79,small-vehicle,No,1.4
4662,3,213.5,2002.67085,153.91,-2,9.16675,-0.145,2.96,5.79,small-vehicle,No,1.5
4663,3,213.6,2003.587525,153.82,-2,9.15225,-0.145,2.96,5.79,small-vehicle,No,1.6
4664,3,213.7,2004.50275,153.73,-2,9.13775,-0.195,2.96,5.79,small-vehicle,No,1.7
4665,3,213.8,2005.416525,153.64,-2,9.11825,-0.145,2.96,5.78,small-vehicle,No,1.8
4666,3,213.9,2006.32835,153.55,-2,9.10375,-0.145,2.96,5.78,small-vehicle,No,1.9
4667,3,214.0,2007.238725,153.46,-2,9.08925,-0.145,2.96,5.78,small-vehicle,No,2.0
4668,3,214.1,2008.14765,153.37,-2,9.07475,-0.095,2.96,5.77,small-vehicle,No,2.1
4669,3,214.2,2009.055125,153.29,-2,9.06525,-0.095,2.96,5.77,small-vehicle,No,2.2
4670,3,214.3,2009.96165,153.2,-2,9.05575,-0.095,2.96,5.77,small-vehicle,No,2.3
4671,3,214.4,2010.867225,153.11,-2,9.04625,-0.095,2.96,5.76,small-vehicle,No,2.4
4672,3,214.5,2011.77185,153.03,-2,9.03675,-0.1475,2.96,5.76,small-vehicle,No,2.5
4673,3,214.6,2012.675525,152.94,-2,9.022,-0.1475,2.96,5.76,small-vehicle,No,2.6
4674,3,214.7,2013.577725,152.86,-2,9.00725,-0.0975,2.96,5.76,small-vehicle,No,2.7
4675,3,214.8,2014.47845,152.78,-2,8.9975,-0.0975,2.96,5.75,small-vehicle,No,2.8
4676,3,214.9,2015.3782,152.69,-2,8.98775,-0.0975,2.96,5.75,small-vehicle,No,2.9
4677,3,215.0,2016.276975,152.61,-2,8.978,-0.15,2.97,5.75,small-vehicle,No,3.0
4678,3,215.1,2017.174775,152.53,-2,8.963,-0.15,2.97,5.74,small-vehicle,No,3.1
4679,3,215.2,2018.071075,152.45,-2,8.948,-0.1,2.97,5.74,small-vehicle,No,3.2
4680,3,215.3,2018.965875,152.36,-2,8.938,-0.15,2.97,5.74,small-vehicle,No,3.3
4681,3,215.4,2019.859675,152.28,-2,8.923,-0.15,2.97,5.73,small-vehicle,No,3.4
4682,3,215.5,2020.751975,152.2,-2,8.908,-0.15,2.97,5.73,small-vehicle,No,3.5
4683,3,215.6,2021.642775,152.12,-2,8.893,-0.15,2.97,5.72,small-vehicle,No,3.6
4684,3,215.7,2022.532075,152.04,-2,8.878,-0.15,2.97,5.72,small-vehicle,No,3.7
4685,3,215.8,2023.419875,151.96,-2,8.863,-0.1525,2.97,5.72,small-vehicle,No,3.8
4686,3,215.9,2024.306175,151.88,-2,8.84775,-0.1525,2.97,5.71,small-vehicle,No,3.9
4687,3,216.0,2025.19095,151.8,-2,8.8325,-0.2,2.98,5.71,small-vehicle,No,4.0
4688,3,216.1,2026.0742,151.72,-2,8.8125,-0.2025,2.98,5.71,small-vehicle,No,4.1
4689,3,216.2,2026.95545,151.64,-2,8.79225,-0.1525,2.98,5.7,small-vehicle,No,4.2
4690,3,216.3,2027.834675,151.56,-2,8.777,-0.2025,2.98,5.7,small-vehicle,No,4.3
4691,3,216.4,2028.712375,151.48,-2,8.75675,-0.2525,2.98,5.7,small-vehicle,No,4.4
4692,3,216.5,2029.58805,151.4,-2,8.7315,-0.2025,2.98,5.7,small-vehicle,No,4.5
4693,3,216.6,2030.4612,151.32,-2,8.71125,-0.255,2.99,5.7,small-vehicle,No,4.6
4694,3,216.7,2031.332325,151.24,-2,8.68575,-0.255,2.99,5.7,small-vehicle,No,4.7
4695,3,216.8,2032.2009,151.16,-2,8.66025,-0.255,2.99,5.7,small-vehicle,No,4.8
4696,3,216.9,2033.066925,151.08,-2,8.63475,-0.305,2.99,5.7,small-vehicle,No,4.9
4697,3,217.0,2033.9304,151.0,-2,8.60425,-0.305,3.0,5.7,small-vehicle,No,5.0
7422,52,212.0,2057.80705,148.38,-2,7.57875,-0.0475,2.96,5.43,small-vehicle,No,0.0
7423,52,212.1,2058.564925,148.31,-2,7.574,-0.0475,2.96,5.43,small-vehicle,No,0.1
7424,52,212.2,2059.322325,148.24,-2,7.56925,-0.0975,2.97,5.43,small-vehicle,No,0.2
7425,52,212.3,2060.07925,148.17,-2,7.5595,-0.0975,2.97,5.44,small-vehicle,No,0.3
7426,52,212.4,2060.8352,148.09,-2,7.54975,-0.0475,2.97,5.44,small-vehicle,No,0.4
7427,52,212.5,2061.590175,148.02,-2,7.545,-0.05,2.97,5.44,small-vehicle,No,0.5
7428,52,212.6,2062.344675,147.95,-2,7.54,-0.0975,2.98,5.44,small-vehicle,No,0.6
7429,52,212.7,2063.098675,147.88,-2,7.53025,-0.045,2.98,5.44,small-vehicle,No,0.7
7430,52,212.8,2063.8517,147.81,-2,7.52575,0.005,2.98,5.44,small-vehicle,No,0.8
7431,52,212.9,2064.604275,147.74,-2,7.52625,0.005,2.99,5.44,small-vehicle,No,0.9
7432,52,213.0,2065.3569,147.66,-2,7.52675,0.055,2.99,5.44,small-vehicle,No,1.0
7433,52,213.1,2066.109575,147.59,-2,7.53225,0.055,2.99,5.44,small-vehicle,No,1.1
7434,52,213.2,2066.8628,147.52,-2,7.53775,0.0575,2.99,5.45,small-vehicle,No,1.2
7435,52,213.3,2067.616575,147.45,-2,7.5435,0.1075,2.99,5.45,small-vehicle,No,1.3
7436,52,213.4,2068.370925,147.38,-2,7.55425,0.1075,3.0,5.45,small-vehicle,No,1.4
7437,52,213.5,2069.12635,147.31,-2,7.565,0.16,3.0,5.46,small-vehicle,No,1.5
7438,52,213.6,2069.88285,147.24,-2,7.581,0.1575,3.0,5.46,small-vehicle,No,1.6
7439,52,213.7,2070.64095,147.17,-2,7.59675,0.1575,3.0,5.46,small-vehicle,No,1.7
