,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1447,0,150.7,1623.012675,158.46,-2,1.45675,-0.405,2.62,5.2,small-vehicle,No,1623.012675,158.46,0.0
1448,0,150.8,1623.15835,158.47,-2,1.41625,-0.3075,2.62,5.2,small-vehicle,No,1623.15835,158.47,0.1
1449,0,150.9,1623.299975,158.47,-2,1.3855,-0.31,2.62,5.2,small-vehicle,No,1623.299975,158.47,0.2
1450,0,151.0,1623.438525,158.47,-2,1.3545,-0.365,2.62,5.2,small-vehicle,No,1623.438525,158.47,0.3
1451,0,151.1,1623.573975,158.48,-2,1.318,-0.3725,2.62,5.2,small-vehicle,No,1623.573975,158.48,0.4
1452,0,151.2,1623.705775,158.48,-2,1.28075,-0.3775,2.63,5.2,small-vehicle,No,1623.705775,158.48,0.5
1453,0,151.3,1623.83385,158.49,-2,1.243,-0.485,2.63,5.2,small-vehicle,No,1623.83385,158.49,0.6
1454,0,151.4,1623.95815,158.49,-2,1.1945,-0.54,2.63,5.2,small-vehicle,No,1623.95815,158.49,0.7
1455,0,151.5,1624.0776,158.49,-2,1.1405,-0.4875,2.63,5.19,small-vehicle,No,1624.0776,158.49,0.8
1456,0,151.6,1624.19165,158.5,-2,1.09175,-0.435,2.63,5.19,small-vehicle,No,1624.19165,158.5,0.9
1457,0,151.7,1624.300825,158.5,-2,1.04825,-0.3325,2.63,5.19,small-vehicle,No,1624.300825,158.5,1.0
1458,0,151.8,1624.40565,158.5,-2,1.015,-0.2275,2.64,5.18,small-vehicle,No,1624.40565,158.5,1.1
1459,0,151.9,1624.50715,158.51,-2,0.99225,-0.075,2.64,5.18,small-vehicle,No,1624.50715,158.51,1.2
1460,0,152.0,1624.606375,158.51,-2,0.98475,-0.0225,2.64,5.18,small-vehicle,No,1624.606375,158.51,1.3
1461,0,152.1,1624.70485,158.51,-2,0.9825,-0.0225,2.64,5.18,small-vehicle,No,1624.70485,158.51,1.4
1462,0,152.2,1624.8031,158.51,-2,0.98025,0.0775,2.65,5.17,small-vehicle,No,1624.8031,158.51,1.5
1463,0,152.3,1624.901125,158.52,-2,0.988,0.1275,2.65,5.17,small-vehicle,No,1624.901125,158.52,1.6
1464,0,152.4,1624.999925,158.52,-2,1.00075,0.1775,2.65,5.17,small-vehicle,No,1624.999925,158.52,1.7
1465,0,152.5,1625.1,158.52,-2,1.0185,0.2275,2.65,5.17,small-vehicle,No,1625.1,158.52,1.8
1466,0,152.6,1625.20185,158.52,-2,1.04125,0.275,2.66,5.16,small-vehicle,No,1625.20185,158.52,1.9
1467,0,152.7,1625.305975,158.52,-2,1.06875,0.3275,2.66,5.16,small-vehicle,No,1625.305975,158.52,2.0
1468,0,152.8,1625.41285,158.53,-2,1.1015,0.43,2.66,5.16,small-vehicle,No,1625.41285,158.53,2.1
1469,0,152.9,1625.523,158.53,-2,1.1445,0.53,2.66,5.16,small-vehicle,No,1625.523,158.53,2.2
1470,0,153.0,1625.63745,158.53,-2,1.1975,0.5825,2.67,5.16,small-vehicle,No,1625.63745,158.53,2.3
1471,0,153.1,1625.7572,158.53,-2,1.25575,0.6825,2.67,5.16,small-vehicle,No,1625.7572,158.53,2.4
1472,0,153.2,1625.882775,158.53,-2,1.324,0.6775,2.67,5.16,small-vehicle,No,1625.882775,158.53,2.5
1473,0,153.3,1626.015175,158.53,-2,1.39175,0.5725,2.68,5.16,small-vehicle,No,1626.015175,158.53,2.6
1474,0,153.4,1626.15435,158.54,-2,1.449,0.5125,2.68,5.16,small-vehicle,No,1626.15435,158.54,2.7
1475,0,153.5,1626.29925,158.54,-2,1.50025,0.3525,2.68,5.16,small-vehicle,No,1626.29925,158.54,2.8
1476,0,153.6,1626.449275,158.54,-2,1.5355,0.1925,2.69,5.16,small-vehicle,No,1626.449275,158.54,2.9
1477,0,153.7,1626.602825,158.54,-2,1.55475,0.0325,2.69,5.16,small-vehicle,No,1626.602825,158.54,3.0
1478,0,153.8,1626.7583,158.54,-2,1.558,-0.175,2.69,5.16,small-vehicle,No,1626.7583,158.54,3.1
1479,0,153.9,1626.9141,158.54,-2,1.5405,-0.3325,2.69,5.16,small-vehicle,No,1626.9141,158.54,3.2
1480,0,154.0,1627.06815,158.54,-2,1.50725,-0.485,2.7,5.15,small-vehicle,No,1627.06815,158.54,3.3
