,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
901,0,96.1,1198.896825,161.06,-2,13.52925,0.1975,2.74,5.63,small-vehicle,No,0.0
902,0,96.2,1200.24975,161.06,-2,13.549,0.15,2.74,5.63,small-vehicle,No,0.1
903,0,96.3,1201.60465,161.06,-2,13.564,0.15,2.73,5.63,small-vehicle,No,0.2
904,0,96.4,1202.96105,161.07,-2,13.579,0.1475,2.73,5.63,small-vehicle,No,0.3
905,0,96.5,1204.31895,161.07,-2,13.59375,0.1475,2.73,5.63,small-vehicle,No,0.4
906,0,96.6,1205.678325,161.07,-2,13.6085,0.15,2.73,5.63,small-vehicle,No,0.5
907,0,96.7,1207.039175,161.07,-2,13.6235,0.1475,2.73,5.63,small-vehicle,No,0.6
908,0,96.8,1208.401525,161.07,-2,13.63825,0.1475,2.73,5.63,small-vehicle,No,0.7
909,0,96.9,1209.76535,161.07,-2,13.653,0.0975,2.73,5.63,small-vehicle,No,0.8
910,0,97.0,1211.13065,161.07,-2,13.66275,0.0975,2.73,5.63,small-vehicle,No,0.9
911,0,97.1,1212.496925,161.07,-2,13.6725,0.0975,2.73,5.63,small-vehicle,No,1.0
912,0,97.2,1213.864175,161.06,-2,13.68225,0.045,2.73,5.62,small-vehicle,No,1.1
913,0,97.3,1215.2324,161.06,-2,13.68675,0.045,2.73,5.62,small-vehicle,No,1.2
914,0,97.4,1216.601075,161.06,-2,13.69125,0.0425,2.73,5.62,small-vehicle,No,1.3
915,0,97.5,1217.9702,161.06,-2,13.6955,-0.0075,2.73,5.62,small-vehicle,No,1.4
916,0,97.6,1219.33975,161.05,-2,13.69475,-0.0575,2.73,5.62,small-vehicle,No,1.5
917,0,97.7,1220.709225,161.05,-2,13.689,-0.0575,2.73,5.62,small-vehicle,No,1.6
918,0,97.8,1222.078125,161.04,-2,13.68325,-0.0575,2.73,5.61,small-vehicle,No,1.7
919,0,97.9,1223.44645,161.04,-2,13.6775,-0.11,2.73,5.61,small-vehicle,No,1.8
920,0,98.0,1224.8142,161.03,-2,13.6665,-0.1075,2.73,5.61,small-vehicle,No,1.9
921,0,98.1,1226.18085,161.03,-2,13.65575,-0.1075,2.73,5.61,small-vehicle,No,2.0
922,0,98.2,1227.546425,161.02,-2,13.645,-0.16,2.73,5.61,small-vehicle,No,2.1
923,0,98.3,1228.910925,161.01,-2,13.629,-0.1575,2.74,5.6,small-vehicle,No,2.2
924,0,98.4,1230.273825,161.0,-2,13.61325,-0.1575,2.74,5.6,small-vehicle,No,2.3
925,0,98.5,1231.63515,160.99,-2,13.5975,-0.21,2.74,5.6,small-vehicle,No,2.4
926,0,98.6,1232.9949,160.98,-2,13.5765,-0.26,2.74,5.59,small-vehicle,No,2.5
927,0,98.7,1234.35255,160.98,-2,13.5505,-0.31,2.74,5.59,small-vehicle,No,2.6
928,0,98.8,1235.7076,160.97,-2,13.5195,-0.3125,2.74,5.59,small-vehicle,No,2.7
929,0,98.9,1237.05955,160.96,-2,13.48825,-0.3125,2.74,5.59,small-vehicle,No,2.8
930,0,99.0,1238.408375,160.94,-2,13.457,-0.31,2.74,5.59,small-vehicle,No,2.9
931,0,99.1,1239.754075,160.93,-2,13.426,-0.36,2.75,5.59,small-vehicle,No,3.0
932,0,99.2,1241.096675,160.92,-2,13.39,-0.36,2.75,5.58,small-vehicle,No,3.1
933,0,99.3,1242.435675,160.91,-2,13.354,-0.36,2.75,5.58,small-vehicle,No,3.2
934,0,99.4,1243.771075,160.9,-2,13.318,-0.41,2.75,5.58,small-vehicle,No,3.3
935,0,99.5,1245.102875,160.88,-2,13.277,-0.4075,2.75,5.58,small-vehicle,No,3.4
936,0,99.6,1246.430575,160.87,-2,13.23625,-0.4075,2.75,5.58,small-vehicle,No,3.5
937,0,99.7,1247.7542,160.86,-2,13.1955,-0.4075,2.75,5.58,small-vehicle,No,3.6
938,0,99.8,1249.07375,160.84,-2,13.15475,-0.405,2.76,5.57,small-vehicle,No,3.7
939,0,99.9,1250.389225,160.83,-2,13.11425,-0.4575,2.76,5.57,small-vehicle,No,3.8
940,0,100.0,1251.70065,160.81,-2,13.0685,-0.4575,2.76,5.57,small-vehicle,No,3.9
941,0,100.1,1253.0075,160.8,-2,13.02275,-0.405,2.76,5.57,small-vehicle,No,4.0
942,0,100.2,1254.309775,160.78,-2,12.98225,-0.4025,2.76,5.57,small-vehicle,No,4.1
943,0,100.3,1255.608,160.76,-2,12.942,-0.4025,2.76,5.57,small-vehicle,No,4.2
944,0,100.4,1256.9022,160.75,-2,12.90175,-0.455,2.76,5.57,small-vehicle,No,4.3
945,0,100.5,1258.192375,160.73,-2,12.85625,-0.4525,2.76,5.57,small-vehicle,No,4.4
946,0,100.6,1259.478,160.71,-2,12.811,-0.4025,2.76,5.57,small-vehicle,No,4.5
947,0,100.7,1260.7591,160.69,-2,12.77075,-0.4025,2.76,5.56,small-vehicle,No,4.6
948,0,100.8,1262.036175,160.67,-2,12.7305,-0.4525,2.76,5.56,small-vehicle,No,4.7
949,0,100.9,1263.309225,160.65,-2,12.68525,-0.4525,2.76,5.56,small-vehicle,No,4.8
950,0,101.0,1264.57775,160.63,-2,12.64,-0.4,2.76,5.56,small-vehicle,No,4.9
951,0,101.1,1265.84175,160.61,-2,12.6,-0.4025,2.76,5.56,small-vehicle,No,5.0
3488,3,96.1,1227.879225,160.79,-2,14.13475,0.0425,2.56,5.78,small-vehicle,No,0.0
3489,3,96.2,1229.2927,160.78,-2,14.139,0.04,2.56,5.78,small-vehicle,No,0.1
3490,3,96.3,1230.7066,160.77,-2,14.143,0.04,2.57,5.78,small-vehicle,No,0.2
3491,3,96.4,1232.1209,160.76,-2,14.147,-0.0075,2.57,5.78,small-vehicle,No,0.3
3492,3,96.5,1233.5356,160.74,-2,14.14625,-0.0075,2.57,5.78,small-vehicle,No,0.4
3493,3,96.6,1234.950225,160.73,-2,14.1455,-0.06,2.58,5.78,small-vehicle,No,0.5
3494,3,96.7,1236.364775,160.72,-2,14.1395,-0.0575,2.58,5.78,small-vehicle,No,0.6
3495,3,96.8,1237.778725,160.7,-2,14.13375,-0.005,2.59,5.77,small-vehicle,No,0.7
3496,3,96.9,1239.1921,160.69,-2,14.13325,-0.0575,2.59,5.77,small-vehicle,No,0.8
3497,3,97.0,1240.605425,160.68,-2,14.1275,-0.0575,2.59,5.77,small-vehicle,No,0.9
3498,3,97.1,1242.018175,160.66,-2,14.12175,-0.055,2.59,5.77,small-vehicle,No,1.0
3499,3,97.2,1243.43035,160.65,-2,14.11625,-0.105,2.6,5.76,small-vehicle,No,1.1
3500,3,97.3,1244.841975,160.63,-2,14.10575,-0.1075,2.6,5.76,small-vehicle,No,1.2
3501,3,97.4,1246.25255,160.61,-2,14.095,-0.1075,2.6,5.76,small-vehicle,No,1.3
3502,3,97.5,1247.66205,160.6,-2,14.08425,-0.1075,2.61,5.75,small-vehicle,No,1.4
3503,3,97.6,1249.070475,160.58,-2,14.0735,-0.1575,2.61,5.75,small-vehicle,No,1.5
3504,3,97.7,1250.477825,160.56,-2,14.05775,-0.2075,2.61,5.75,small-vehicle,No,1.6
3505,3,97.8,1251.8836,160.54,-2,14.037,-0.1575,2.61,5.74,small-vehicle,No,1.7
3506,3,97.9,1253.2873,160.52,-2,14.02125,-0.155,2.61,5.74,small-vehicle,No,1.8
3507,3,98.0,1254.689425,160.51,-2,14.00575,-0.205,2.62,5.74,small-vehicle,No,1.9
3508,3,98.1,1256.09,160.49,-2,13.98525,-0.2075,2.62,5.74,small-vehicle,No,2.0
3509,3,98.2,1257.488525,160.47,-2,13.9645,-0.2075,2.62,5.73,small-vehicle,No,2.1
3510,3,98.3,1258.884975,160.45,-2,13.94375,-0.205,2.62,5.73,small-vehicle,No,2.2
3511,3,98.4,1260.27935,160.43,-2,13.92325,-0.205,2.62,5.73,small-vehicle,No,2.3
3512,3,98.5,1261.671675,160.41,-2,13.90275,-0.255,2.62,5.73,small-vehicle,No,2.4
