,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1978,0,203.8,1890.2162,162.19,-2,9.1735,-0.3575,3.02,5.34,small-vehicle,No,0.0
1979,0,203.9,1891.13355,162.15,-2,9.13775,-0.4075,3.02,5.35,small-vehicle,No,0.1
1980,0,204.0,1892.047325,162.12,-2,9.097,-0.3575,3.03,5.35,small-vehicle,No,0.2
1981,0,204.1,1892.957025,162.09,-2,9.06125,-0.355,3.03,5.35,small-vehicle,No,0.3
1982,0,204.2,1893.86315,162.05,-2,9.02575,-0.405,3.03,5.36,small-vehicle,No,0.4
1983,0,204.3,1894.765725,162.02,-2,8.98525,-0.405,3.03,5.36,small-vehicle,No,0.5
1984,0,204.4,1895.66425,161.99,-2,8.94475,-0.355,3.03,5.36,small-vehicle,No,0.6
1985,0,204.5,1896.558725,161.95,-2,8.90925,-0.355,3.04,5.37,small-vehicle,No,0.7
1986,0,204.6,1897.44965,161.92,-2,8.87375,-0.405,3.04,5.37,small-vehicle,No,0.8
1987,0,204.7,1898.337025,161.88,-2,8.83325,-0.405,3.04,5.38,small-vehicle,No,0.9
1988,0,204.8,1899.22035,161.85,-2,8.79275,-0.4025,3.04,5.38,small-vehicle,No,1.0
1989,0,204.9,1900.099625,161.81,-2,8.7525,-0.4525,3.04,5.38,small-vehicle,No,1.1
1990,0,205.0,1900.974875,161.78,-2,8.70725,-0.455,3.04,5.39,small-vehicle,No,1.2
1991,0,205.1,1901.8456,161.74,-2,8.66175,-0.455,3.04,5.39,small-vehicle,No,1.3
1992,0,205.2,1902.711775,161.71,-2,8.61625,-0.455,3.04,5.4,small-vehicle,No,1.4
1993,0,205.3,1903.5734,161.67,-2,8.57075,-0.455,3.04,5.4,small-vehicle,No,1.5
1994,0,205.4,1904.430475,161.63,-2,8.52525,-0.5075,3.04,5.4,small-vehicle,No,1.6
1995,0,205.5,1905.283,161.6,-2,8.4745,-0.5075,3.05,5.4,small-vehicle,No,1.7
1996,0,205.6,1906.13045,161.56,-2,8.42375,-0.505,3.05,5.41,small-vehicle,No,1.8
1997,0,205.7,1906.972825,161.53,-2,8.37325,-0.505,3.05,5.41,small-vehicle,No,1.9
1998,0,205.8,1907.81015,161.49,-2,8.32275,-0.5025,3.05,5.41,small-vehicle,No,2.0
1999,0,205.9,1908.642425,161.45,-2,8.2725,-0.5025,3.05,5.41,small-vehicle,No,2.1
2000,0,206.0,1909.469675,161.41,-2,8.22225,-0.505,3.05,5.41,small-vehicle,No,2.2
2001,0,206.1,1910.2919,161.38,-2,8.17175,-0.5025,3.05,5.41,small-vehicle,No,2.3
2002,0,206.2,1911.109075,161.34,-2,8.1215,-0.5,3.05,5.42,small-vehicle,No,2.4
