,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47271,537,204.8,1810.0464,162.4,-2,11.183,0.45,2.69,4.96,small-vehicle,No,1.0
47272,537,204.9,1811.1647,162.42,-2,11.228,0.4475,2.69,4.98,small-vehicle,No,1.1
47273,537,205.0,1812.2875,162.45,-2,11.27275,0.345,2.69,5.0,small-vehicle,No,1.2
47274,537,205.1,1813.414775,162.47,-2,11.30725,0.345,2.69,5.02,small-vehicle,No,1.3
47275,537,205.2,1814.5455,162.49,-2,11.34175,0.345,2.69,5.04,small-vehicle,No,1.4
47276,537,205.3,1815.679675,162.51,-2,11.37625,0.345,2.69,5.05,small-vehicle,No,1.5
47277,537,205.4,1816.8173,162.54,-2,11.41075,0.3425,2.69,5.07,small-vehicle,No,1.6
47278,537,205.5,1817.958375,162.56,-2,11.445,0.2925,2.69,5.09,small-vehicle,No,1.7
47279,537,205.6,1819.102875,162.58,-2,11.47425,0.245,2.69,5.1,small-vehicle,No,1.8
53430,732,207.6,1811.06765,162.43,-2,11.353,0.1425,2.82,5.25,small-vehicle,No,3.8
53431,732,207.7,1812.20295,162.46,-2,11.36725,0.0925,2.83,5.3,small-vehicle,No,3.9
53432,732,207.8,1813.339675,162.48,-2,11.3765,0.04,2.83,5.35,small-vehicle,No,4.0
53433,732,207.9,1814.477325,162.5,-2,11.3805,0.0375,2.84,5.39,small-vehicle,No,4.1
53434,732,208.0,1815.615375,162.51,-2,11.38425,0.0375,2.84,5.43,small-vehicle,No,4.2
53435,732,208.1,1816.7538,162.53,-2,11.388,-0.0075,2.84,5.47,small-vehicle,No,4.3
53436,732,208.2,1817.8926,162.55,-2,11.38725,-0.0075,2.84,5.51,small-vehicle,No,4.4
53437,732,208.3,1819.031325,162.57,-2,11.3865,0.0425,2.85,5.54,small-vehicle,No,4.5
