,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
36678,145,203.8,1862.640175,162.3,-2,12.11325,0.1475,3.13,6.85,small-vehicle,No,0.0
36679,145,203.9,1863.8515,162.29,-2,12.128,0.1475,3.13,6.85,small-vehicle,No,0.1
36680,145,204.0,1865.0643,162.28,-2,12.14275,0.095,3.13,6.85,small-vehicle,No,0.2
36681,145,204.1,1866.278575,162.26,-2,12.15225,0.0975,3.13,6.86,small-vehicle,No,0.3
36682,145,204.2,1867.4938,162.25,-2,12.162,0.0475,3.13,6.86,small-vehicle,No,0.4
36683,145,204.3,1868.71,162.23,-2,12.16675,0.045,3.14,6.86,small-vehicle,No,0.5
36684,145,204.4,1869.926675,162.22,-2,12.17125,0.045,3.14,6.86,small-vehicle,No,0.6
36685,145,204.5,1871.1438,162.2,-2,12.17575,0.045,3.14,6.86,small-vehicle,No,0.7
36686,145,204.6,1872.361375,162.19,-2,12.18025,0.045,3.14,6.86,small-vehicle,No,0.8
36687,145,204.7,1873.5794,162.17,-2,12.18475,-0.0575,3.14,6.86,small-vehicle,No,0.9
36688,145,204.8,1874.797875,162.15,-2,12.179,-0.0575,3.14,6.86,small-vehicle,No,1.0
36689,145,204.9,1876.015775,162.13,-2,12.17325,-0.0575,3.15,6.87,small-vehicle,No,1.1
36690,145,205.0,1877.2331,162.11,-2,12.1675,-0.0575,3.15,6.87,small-vehicle,No,1.2
36691,145,205.1,1878.44985,162.08,-2,12.16175,-0.0575,3.15,6.87,small-vehicle,No,1.3
36692,145,205.2,1879.666025,162.06,-2,12.156,-0.1575,3.15,6.87,small-vehicle,No,1.4
47297,537,207.4,1840.081775,162.84,-2,11.78325,0.0925,2.75,5.23,small-vehicle,No,3.6
47298,537,207.5,1841.2601,162.85,-2,11.7925,0.0425,2.75,5.23,small-vehicle,No,3.7
47299,537,207.6,1842.43935,162.85,-2,11.79675,0.045,2.75,5.23,small-vehicle,No,3.8
47300,537,207.7,1843.619025,162.86,-2,11.80125,0.045,2.76,5.24,small-vehicle,No,3.9
47301,537,207.8,1844.79915,162.86,-2,11.80575,0.045,2.76,5.24,small-vehicle,No,4.0
47302,537,207.9,1845.979725,162.86,-2,11.81025,0.045,2.76,5.24,small-vehicle,No,4.1
47303,537,208.0,1847.16075,162.86,-2,11.81475,-0.0025,2.77,5.24,small-vehicle,No,4.2
47304,537,208.1,1848.342225,162.86,-2,11.8145,0.0475,2.77,5.24,small-vehicle,No,4.3
47305,537,208.2,1849.523675,162.85,-2,11.81925,0.0475,2.77,5.24,small-vehicle,No,4.4
47306,537,208.3,1850.7056,162.85,-2,11.824,0.0475,2.78,5.24,small-vehicle,No,4.5
47307,537,208.4,1851.888,162.85,-2,11.82875,0.0475,2.78,5.25,small-vehicle,No,4.6
47308,537,208.5,1853.070875,162.84,-2,11.8335,0.0525,2.79,5.25,small-vehicle,No,4.7
47309,537,208.6,1854.254225,162.83,-2,11.83875,0.1025,2.79,5.25,small-vehicle,No,4.8
47310,537,208.7,1855.4381,162.83,-2,11.849,0.1,2.79,5.26,small-vehicle,No,4.9
47311,537,208.8,1856.623,162.82,-2,11.859,0.1525,2.8,5.26,small-vehicle,No,5.0
49660,540,205.5,1840.25975,162.64,-2,11.96375,0.195,3.14,6.68,small-vehicle,No,1.7
49661,540,205.6,1841.456125,162.64,-2,11.98325,0.1925,3.14,6.69,small-vehicle,No,1.8
49662,540,205.7,1842.65445,162.64,-2,12.0025,0.1425,3.15,6.69,small-vehicle,No,1.9
49663,540,205.8,1843.8547,162.64,-2,12.01675,0.145,3.15,6.69,small-vehicle,No,2.0
49664,540,205.9,1845.056375,162.63,-2,12.03125,0.1975,3.15,6.69,small-vehicle,No,2.1
49665,540,206.0,1846.2595,162.63,-2,12.051,0.1475,3.16,6.7,small-vehicle,No,2.2
49666,540,206.1,1847.4646,162.63,-2,12.06575,0.1475,3.16,6.7,small-vehicle,No,2.3
49667,540,206.2,1848.671175,162.62,-2,12.0805,0.2,3.17,6.71,small-vehicle,No,2.4
49668,540,206.3,1849.879225,162.62,-2,12.1005,0.2,3.17,6.71,small-vehicle,No,2.5
49669,540,206.4,1851.089275,162.61,-2,12.1205,0.2,3.17,6.71,small-vehicle,No,2.6
49670,540,206.5,1852.301325,162.61,-2,12.1405,0.25,3.18,6.72,small-vehicle,No,2.7
49671,540,206.6,1853.515375,162.6,-2,12.1655,0.25,3.18,6.72,small-vehicle,No,2.8
49672,540,206.7,1854.731925,162.59,-2,12.1905,0.2,3.18,6.73,small-vehicle,No,2.9
49673,540,206.8,1855.950975,162.58,-2,12.2105,0.2025,3.19,6.73,small-vehicle,No,3.0
49674,540,206.9,1857.172025,162.57,-2,12.23075,0.2525,3.19,6.73,small-vehicle,No,3.1
49675,540,207.0,1858.3951,162.56,-2,12.256,0.25,3.19,6.73,small-vehicle,No,3.2
49676,540,207.1,1859.6207,162.55,-2,12.281,0.2,3.19,6.74,small-vehicle,No,3.3
49677,540,207.2,1860.8488,162.53,-2,12.301,0.1975,3.2,6.74,small-vehicle,No,3.4
49678,540,207.3,1862.0789,162.52,-2,12.32075,0.145,3.2,6.73,small-vehicle,No,3.5
49679,540,207.4,1863.310975,162.5,-2,12.33525,0.1475,3.2,6.73,small-vehicle,No,3.6
49680,540,207.5,1864.5445,162.49,-2,12.35,0.1475,3.2,6.73,small-vehicle,No,3.7
49681,540,207.6,1865.7795,162.47,-2,12.36475,0.0425,3.2,6.73,small-vehicle,No,3.8
49682,540,207.7,1867.015975,162.45,-2,12.369,0.04,3.2,6.74,small-vehicle,No,3.9
49683,540,207.8,1868.252875,162.43,-2,12.373,0.0425,3.2,6.74,small-vehicle,No,4.0
49684,540,207.9,1869.490175,162.41,-2,12.37725,-0.0075,3.21,6.74,small-vehicle,No,4.1
49685,540,208.0,1870.7279,162.39,-2,12.3765,-0.01,3.21,6.74,small-vehicle,No,4.2
49686,540,208.1,1871.96555,162.37,-2,12.3755,-0.06,3.21,6.74,small-vehicle,No,4.3
49687,540,208.2,1873.2031,162.34,-2,12.3695,-0.11,3.21,6.75,small-vehicle,No,4.4
49688,540,208.3,1874.44005,162.32,-2,12.3585,-0.11,3.21,6.75,small-vehicle,No,4.5
49689,540,208.4,1875.6759,162.29,-2,12.3475,-0.0575,3.21,6.75,small-vehicle,No,4.6
49690,540,208.5,1876.91065,162.27,-2,12.34175,-0.1075,3.21,6.75,small-vehicle,No,4.7
49691,540,208.6,1878.144825,162.24,-2,12.331,-0.16,3.22,6.76,small-vehicle,No,4.8
49692,540,208.7,1879.377925,162.21,-2,12.315,-0.1075,3.22,6.76,small-vehicle,No,4.9
