,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47262,537,203.9,1800.20905,162.17,-2,10.72825,0.4575,2.68,4.75,small-vehicle,No,1.0
47263,537,204.0,1801.281875,162.19,-2,10.774,0.5075,2.68,4.78,small-vehicle,No,1.1
47264,537,204.1,1802.359275,162.22,-2,10.82475,0.5075,2.68,4.8,small-vehicle,No,1.2
47265,537,204.2,1803.44175,162.25,-2,10.8755,0.5075,2.68,4.83,small-vehicle,No,1.3
47266,537,204.3,1804.5293,162.27,-2,10.92625,0.555,2.68,4.85,small-vehicle,No,1.4
47267,537,204.4,1805.621925,162.3,-2,10.98175,0.555,2.68,4.88,small-vehicle,No,1.5
47268,537,204.5,1806.7201,162.32,-2,11.03725,0.505,2.68,4.9,small-vehicle,No,1.6
47269,537,204.6,1807.823825,162.35,-2,11.08775,0.5025,2.68,4.92,small-vehicle,No,1.7
47270,537,204.7,1808.9326,162.37,-2,11.138,0.45,2.69,4.94,small-vehicle,No,1.8
53421,732,206.7,1800.986975,162.22,-2,11.0575,0.31,2.78,4.7,small-vehicle,No,3.8
53422,732,206.8,1802.092725,162.24,-2,11.0885,0.4125,2.79,4.77,small-vehicle,No,3.9
53423,732,206.9,1803.201575,162.27,-2,11.12975,0.3625,2.79,4.84,small-vehicle,No,4.0
53424,732,207.0,1804.31455,162.29,-2,11.166,0.36,2.8,4.91,small-vehicle,No,4.1
53425,732,207.1,1805.43115,162.32,-2,11.202,0.4075,2.8,4.97,small-vehicle,No,4.2
53426,732,207.2,1806.55135,162.34,-2,11.24275,0.355,2.81,5.03,small-vehicle,No,4.3
53427,732,207.3,1807.675625,162.36,-2,11.27825,0.3025,2.81,5.09,small-vehicle,No,4.4
53428,732,207.4,1808.80345,162.39,-2,11.3085,0.25,2.82,5.14,small-vehicle,No,4.5
53429,732,207.5,1809.9343,162.41,-2,11.3335,0.195,2.82,5.2,small-vehicle,No,4.6
