,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
46390,537,116.7,1337.68685,159.18,-2,8.0655,-0.2925,2.57,5.59,small-vehicle,No,2.1
46391,537,116.8,1338.4934,159.16,-2,8.03625,-0.295,2.57,5.59,small-vehicle,No,2.2
46392,537,116.9,1339.297025,159.15,-2,8.00675,-0.295,2.57,5.58,small-vehicle,No,2.3
46393,537,117.0,1340.0977,159.13,-2,7.97725,-0.2975,2.57,5.58,small-vehicle,No,2.4
46394,537,117.1,1340.895425,159.12,-2,7.9475,-0.2975,2.57,5.58,small-vehicle,No,2.5
46395,537,117.2,1341.690175,159.1,-2,7.91775,-0.3,2.57,5.58,small-vehicle,No,2.6
46396,537,117.3,1342.48195,159.09,-2,7.88775,-0.3525,2.57,5.58,small-vehicle,No,2.7
46397,537,117.4,1343.270725,159.07,-2,7.8525,-0.4,2.57,5.58,small-vehicle,No,2.8
46398,537,117.5,1344.055975,159.06,-2,7.8125,-0.4025,2.57,5.58,small-vehicle,No,2.9
46399,537,117.6,1344.837225,159.04,-2,7.77225,-0.405,2.57,5.57,small-vehicle,No,3.0
46400,537,117.7,1345.61445,159.03,-2,7.73175,-0.4025,2.57,5.57,small-vehicle,No,3.1
46401,537,117.8,1346.387625,159.01,-2,7.6915,-0.4525,2.57,5.57,small-vehicle,No,3.2
46402,537,117.9,1347.156775,159.0,-2,7.64625,-0.455,2.57,5.57,small-vehicle,No,3.3
46403,537,118.0,1347.9214,158.99,-2,7.60075,-0.4525,2.57,5.57,small-vehicle,No,3.4
46404,537,118.1,1348.681475,158.97,-2,7.5555,-0.4525,2.57,5.57,small-vehicle,No,3.5
46405,537,118.2,1349.437025,158.96,-2,7.51025,-0.4025,2.57,5.56,small-vehicle,No,3.6
46406,537,118.3,1350.18805,158.95,-2,7.47,-0.4,2.57,5.56,small-vehicle,No,3.7
46407,537,118.4,1350.93505,158.94,-2,7.43,-0.4,2.57,5.56,small-vehicle,No,3.8
46408,537,118.5,1351.67805,158.93,-2,7.39,-0.4,2.57,5.55,small-vehicle,No,3.9
46409,537,118.6,1352.41705,158.91,-2,7.35,-0.4,2.57,5.55,small-vehicle,No,4.0
46410,537,118.7,1353.15205,158.9,-2,7.31,-0.3475,2.57,5.54,small-vehicle,No,4.1
46411,537,118.8,1353.88305,158.89,-2,7.27525,-0.345,2.57,5.54,small-vehicle,No,4.2
48751,540,114.6,1344.3886,159.0,-2,7.6515,-0.2875,2.9,6.98,small-vehicle,No,0.0
48752,540,114.7,1345.15375,158.98,-2,7.62275,-0.2375,2.9,6.99,small-vehicle,No,0.1
48753,540,114.8,1345.916025,158.96,-2,7.599,-0.2425,2.9,6.99,small-vehicle,No,0.2
48754,540,114.9,1346.675925,158.94,-2,7.57475,-0.2925,2.9,7.0,small-vehicle,No,0.3
48755,540,115.0,1347.4334,158.93,-2,7.5455,-0.2925,2.9,7.0,small-vehicle,No,0.4
48756,540,115.1,1348.18795,158.91,-2,7.51625,-0.295,2.9,7.0,small-vehicle,No,0.5
48757,540,115.2,1348.939575,158.89,-2,7.48675,-0.2975,2.9,7.01,small-vehicle,No,0.6
48758,540,115.3,1349.68825,158.88,-2,7.457,-0.3475,2.89,7.0,small-vehicle,No,0.7
48759,540,115.4,1350.43395,158.86,-2,7.42225,-0.3475,2.89,7.0,small-vehicle,No,0.8
48760,540,115.5,1351.176175,158.84,-2,7.3875,-0.2975,2.89,7.0,small-vehicle,No,0.9
48761,540,115.6,1351.914925,158.82,-2,7.35775,-0.2975,2.89,7.0,small-vehicle,No,1.0
48762,540,115.7,1352.6507,158.81,-2,7.328,-0.2975,2.88,6.99,small-vehicle,No,1.1
48763,540,115.8,1353.3835,158.79,-2,7.29825,-0.2975,2.88,6.98,small-vehicle,No,1.2
