,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No,1.9
1902,0,196.2,1818.29775,162.69,-2,9.333,0.0975,2.8,5.15,small-vehicle,No,2.0
1903,0,196.3,1819.23105,162.71,-2,9.34275,0.095,2.8,5.18,small-vehicle,No,2.1
1904,0,196.4,1820.165325,162.72,-2,9.35225,0.0975,2.8,5.2,small-vehicle,No,2.2
1905,0,196.5,1821.10055,162.73,-2,9.362,0.0975,2.8,5.22,small-vehicle,No,2.3
1906,0,196.6,1822.03675,162.74,-2,9.37175,0.095,2.8,5.24,small-vehicle,No,2.4
1907,0,196.7,1822.973925,162.75,-2,9.38125,0.0475,2.79,5.25,small-vehicle,No,2.5
1908,0,196.8,1823.91205,162.76,-2,9.386,0.0475,2.79,5.27,small-vehicle,No,2.6
1909,0,196.9,1824.85065,162.77,-2,9.39075,0.045,2.79,5.28,small-vehicle,No,2.7
1910,0,197.0,1825.789725,162.78,-2,9.39525,0.045,2.79,5.28,small-vehicle,No,2.8
1911,0,197.1,1826.72925,162.79,-2,9.39975,0.0475,2.79,5.29,small-vehicle,No,2.9
1912,0,197.2,1827.669225,162.8,-2,9.4045,-0.0025,2.79,5.29,small-vehicle,No,3.0
1913,0,197.3,1828.609675,162.81,-2,9.40425,0.045,2.78,5.29,small-vehicle,No,3.1
1914,0,197.4,1829.5501,162.82,-2,9.40875,0.045,2.78,5.29,small-vehicle,No,3.2
1915,0,197.5,1830.490975,162.83,-2,9.41325,-0.0025,2.78,5.29,small-vehicle,No,3.3
1916,0,197.6,1831.4323,162.84,-2,9.413,-4.01e-12,2.78,5.29,small-vehicle,No,3.4
1917,0,197.7,1832.3736,162.84,-2,9.413,0.0475,2.78,5.29,small-vehicle,No,3.5
1918,0,197.8,1833.3149,162.85,-2,9.41775,0.0475,2.78,5.29,small-vehicle,No,3.6
4469,3,194.2,1825.51485,162.57,-2,9.0085,-0.0525,2.68,5.54,small-vehicle,No,0.0
4470,3,194.3,1826.4157,162.58,-2,9.00325,-0.0525,2.68,5.55,small-vehicle,No,0.1
4471,3,194.4,1827.316025,162.59,-2,8.998,-0.05,2.68,5.56,small-vehicle,No,0.2
4472,3,194.5,1828.215825,162.6,-2,8.993,-0.05,2.68,5.56,small-vehicle,No,0.3
4473,3,194.6,1829.115125,162.61,-2,8.988,-0.05,2.68,5.56,small-vehicle,No,0.4
4474,3,194.7,1830.013925,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No,0.5
4475,3,194.8,1830.912225,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No,0.6
4476,3,194.9,1831.81,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No,0.7
4477,3,195.0,1832.70725,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No,0.8
4478,3,195.1,1833.604025,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No,0.9
