,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
811,0,87.1,1085.921625,159.57,-2,11.22775,0.6375,2.75,5.68,small-vehicle,No,1.6
812,0,87.2,1087.0444,159.6,-2,11.2915,0.6375,2.75,5.68,small-vehicle,No,1.7
813,0,87.3,1088.17355,159.63,-2,11.35525,0.5875,2.75,5.68,small-vehicle,No,1.8
814,0,87.4,1089.309075,159.66,-2,11.414,0.5375,2.75,5.68,small-vehicle,No,1.9
815,0,87.5,1090.450475,159.69,-2,11.46775,0.535,2.75,5.67,small-vehicle,No,2.0
816,0,87.6,1091.59725,159.72,-2,11.52125,0.435,2.75,5.67,small-vehicle,No,2.1
817,0,87.7,1092.749375,159.75,-2,11.56475,0.435,2.75,5.67,small-vehicle,No,2.2
818,0,87.8,1093.90585,159.78,-2,11.60825,0.435,2.75,5.67,small-vehicle,No,2.3
819,0,87.9,1095.066675,159.8,-2,11.65175,0.385,2.75,5.67,small-vehicle,No,2.4
820,0,88.0,1096.23185,159.83,-2,11.69025,0.3875,2.76,5.67,small-vehicle,No,2.5
821,0,88.1,1097.400875,159.86,-2,11.729,0.3875,2.76,5.67,small-vehicle,No,2.6
822,0,88.2,1098.573775,159.88,-2,11.76775,0.3375,2.76,5.67,small-vehicle,No,2.7
823,0,88.3,1099.75055,159.91,-2,11.8015,0.2875,2.76,5.67,small-vehicle,No,2.8
824,0,88.4,1100.9307,159.94,-2,11.83025,0.2875,2.76,5.67,small-vehicle,No,2.9
825,0,88.5,1102.113725,159.96,-2,11.859,0.29,2.76,5.67,small-vehicle,No,3.0
826,0,88.6,1103.299625,159.99,-2,11.888,0.2875,2.76,5.66,small-vehicle,No,3.1
827,0,88.7,1104.488425,160.01,-2,11.91675,0.2375,2.76,5.66,small-vehicle,No,3.2
828,0,88.8,1105.6801,160.04,-2,11.9405,0.24,2.76,5.66,small-vehicle,No,3.3
829,0,88.9,1106.87415,160.06,-2,11.9645,0.24,2.76,5.66,small-vehicle,No,3.4
830,0,89.0,1108.0706,160.08,-2,11.9885,0.1925,2.76,5.66,small-vehicle,No,3.5
831,0,89.1,1109.26945,160.1,-2,12.00775,0.1925,2.76,5.66,small-vehicle,No,3.6
832,0,89.2,1110.470225,160.13,-2,12.027,0.19,2.76,5.66,small-vehicle,No,3.7
833,0,89.3,1111.672925,160.15,-2,12.046,0.2425,2.76,5.66,small-vehicle,No,3.8
834,0,89.4,1112.877525,160.17,-2,12.07025,0.245,2.76,5.66,small-vehicle,No,3.9
835,0,89.5,1114.08455,160.19,-2,12.09475,0.195,2.76,5.66,small-vehicle,No,4.0
836,0,89.6,1115.294025,160.21,-2,12.11425,0.195,2.76,5.67,small-vehicle,No,4.1
837,0,89.7,1116.50545,160.23,-2,12.13375,0.195,2.76,5.67,small-vehicle,No,4.2
838,0,89.8,1117.718825,160.25,-2,12.15325,0.1975,2.76,5.67,small-vehicle,No,4.3
839,0,89.9,1118.93415,160.27,-2,12.173,0.25,2.76,5.67,small-vehicle,No,4.4
840,0,90.0,1120.15145,160.29,-2,12.198,0.2475,2.76,5.67,small-vehicle,No,4.5
841,0,90.1,1121.37125,160.31,-2,12.22275,0.1975,2.76,5.67,small-vehicle,No,4.6
842,0,90.2,1122.593525,160.32,-2,12.2425,0.25,2.76,5.67,small-vehicle,No,4.7
843,0,90.3,1123.817775,160.34,-2,12.2675,0.25,2.76,5.67,small-vehicle,No,4.8
844,0,90.4,1125.044525,160.36,-2,12.2925,0.25,2.76,5.67,small-vehicle,No,4.9
845,0,90.5,1126.273775,160.38,-2,12.3175,0.3,2.76,5.67,small-vehicle,No,5.0
3382,3,85.5,1094.288625,159.62,-2,10.40525,0.7025,2.62,5.97,small-vehicle,No,0.0
