,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No,4.4
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No,4.5
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No,4.6
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No,4.7
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No,4.8
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No,4.9
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No,5.0
4486,3,195.9,1840.7738,162.69,-2,8.9695,0.0025,2.69,5.55,small-vehicle,No,1.7
4487,3,196.0,1841.67075,162.69,-2,8.96975,0.0025,2.69,5.55,small-vehicle,No,1.8
4488,3,196.1,1842.567725,162.7,-2,8.97,2e-11,2.7,5.55,small-vehicle,No,1.9
4489,3,196.2,1843.464725,162.7,-2,8.97,-2e-11,2.7,5.55,small-vehicle,No,2.0
4490,3,196.3,1844.361725,162.7,-2,8.97,0.0,2.7,5.55,small-vehicle,No,2.1
4491,3,196.4,1845.258725,162.7,-2,8.97,4.55e-11,2.7,5.54,small-vehicle,No,2.2
4492,3,196.5,1846.155725,162.7,-2,8.97,-4.55e-11,2.71,5.54,small-vehicle,No,2.3
4493,3,196.6,1847.052725,162.7,-2,8.97,0.05,2.71,5.54,small-vehicle,No,2.4
4494,3,196.7,1847.949725,162.69,-2,8.975,0.05,2.71,5.54,small-vehicle,No,2.5
4495,3,196.8,1848.847225,162.69,-2,8.98,0.0025,2.71,5.54,small-vehicle,No,2.6
4496,3,196.9,1849.745225,162.69,-2,8.98025,0.0025,2.71,5.54,small-vehicle,No,2.7
4497,3,197.0,1850.64325,162.68,-2,8.9805,0.05,2.72,5.55,small-vehicle,No,2.8
4498,3,197.1,1851.5413,162.68,-2,8.9855,0.0525,2.72,5.55,small-vehicle,No,2.9
4499,3,197.2,1852.43985,162.68,-2,8.99075,0.0525,2.72,5.55,small-vehicle,No,3.0
4500,3,197.3,1853.338925,162.67,-2,8.996,0.0525,2.72,5.55,small-vehicle,No,3.1
4501,3,197.4,1854.238525,162.67,-2,9.00125,0.0525,2.73,5.55,small-vehicle,No,3.2
4502,3,197.5,1855.13865,162.66,-2,9.0065,0.1025,2.73,5.56,small-vehicle,No,3.3
4503,3,197.6,1856.0393,162.65,-2,9.01675,0.105,2.73,5.56,small-vehicle,No,3.4
4504,3,197.7,1856.940975,162.65,-2,9.02725,0.1025,2.73,5.56,small-vehicle,No,3.5
4505,3,197.8,1857.8437,162.64,-2,9.0375,0.1025,2.73,5.56,small-vehicle,No,3.6
4506,3,197.9,1858.74745,162.63,-2,9.04775,0.1025,2.74,5.57,small-vehicle,No,3.7
4507,3,198.0,1859.652225,162.62,-2,9.058,0.1025,2.74,5.57,small-vehicle,No,3.8
4508,3,198.1,1860.558025,162.61,-2,9.06825,0.0525,2.74,5.57,small-vehicle,No,3.9
4509,3,198.2,1861.46485,162.61,-2,9.0735,0.05,2.74,5.57,small-vehicle,No,4.0
4510,3,198.3,1862.3722,162.59,-2,9.0785,0.1,2.74,5.57,small-vehicle,No,4.1
4511,3,198.4,1863.28005,162.58,-2,9.0885,0.1,2.75,5.58,small-vehicle,No,4.2
4512,3,198.5,1864.1889,162.57,-2,9.0985,0.0475,2.75,5.58,small-vehicle,No,4.3
4513,3,198.6,1865.09875,162.56,-2,9.10325,-0.0025,2.75,5.58,small-vehicle,No,4.4
4514,3,198.7,1866.009075,162.54,-2,9.103,-0.0025,2.75,5.58,small-vehicle,No,4.5
4515,3,198.8,1866.919375,162.53,-2,9.10275,-0.0025,2.76,5.58,small-vehicle,No,4.6
4516,3,198.9,1867.82965,162.51,-2,9.1025,-0.0025,2.76,5.59,small-vehicle,No,4.7
4517,3,199.0,1868.7399,162.49,-2,9.10225,-0.0025,2.76,5.59,small-vehicle,No,4.8
4518,3,199.1,1869.650125,162.48,-2,9.102,-0.0025,2.77,5.59,small-vehicle,No,4.9
4519,3,199.2,1870.560325,162.46,-2,9.10175,0.0475,2.77,5.6,small-vehicle,No,5.0
9744,57,194.2,1878.6086,162.5,-2,9.56625,0.195,2.95,5.86,small-vehicle,No,0.0
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No,0.1
12267,61,194.2,1855.301575,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No,0.0
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No,0.1
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No,0.2
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No,0.3
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No,0.4
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No,0.5
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No,0.6
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No,0.7
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,0.8
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No,0.9
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No,1.0
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,1.1
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No,1.2
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No,1.3
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No,1.4
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No,1.5
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,1.6
12284,61,195.9,1870.0355,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,1.7
12285,61,196.0,1870.9025,162.21,-2,8.67,0.0525,2.78,5.51,small-vehicle,No,1.8
12286,61,196.1,1871.7695,162.2,-2,8.67525,0.0525,2.78,5.51,small-vehicle,No,1.9
12287,61,196.2,1872.637025,162.19,-2,8.6805,2.47e-11,2.78,5.5,small-vehicle,No,2.0
12288,61,196.3,1873.505075,162.18,-2,8.6805,-2.27e-11,2.78,5.5,small-vehicle,No,2.1
12289,61,196.4,1874.373125,162.17,-2,8.6805,0.0525,2.78,5.5,small-vehicle,No,2.2
12290,61,196.5,1875.241175,162.15,-2,8.68575,0.0525,2.78,5.5,small-vehicle,No,2.3
12291,61,196.6,1876.10975,162.14,-2,8.691,0.0525,2.78,5.5,small-vehicle,No,2.4
12292,61,196.7,1876.97885,162.13,-2,8.69625,0.105,2.78,5.5,small-vehicle,No,2.5
12293,61,196.8,1877.848475,162.11,-2,8.70675,0.1025,2.78,5.5,small-vehicle,No,2.6
12294,61,196.9,1878.71915,162.1,-2,8.717,0.1025,2.78,5.5,small-vehicle,No,2.7
12295,61,197.0,1879.59085,162.08,-2,8.72725,0.1025,2.78,5.5,small-vehicle,No,2.8
