,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,30.285249999999905,1.101846153846111,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,1600.28525,158.07,4.7
1395,0,145.5,30.837074999999913,1.1118461538461304,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,1600.837075,158.08,4.8
1396,0,145.6,31.383299999999963,1.1318461538461122,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,1601.3833,158.1,4.9
1397,0,145.7,31.925050000000056,1.1418461538461315,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,1601.92505,158.11,5.0
3942,3,141.5,30.18072499999994,1.2818461538461179,-2,5.464,-0.33,2.44,5.11,small-vehicle,No,1600.180725,158.25,0.8
3943,3,141.6,30.727124999999887,1.2918461538461088,-2,5.431,-0.33,2.44,5.11,small-vehicle,No,1600.727125,158.26,0.9
3944,3,141.7,31.270224999999982,1.3018461538461281,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No,1601.270225,158.27,1.0
3945,3,141.8,31.810024999999996,1.311846153846119,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No,1601.810025,158.28,1.1
3946,3,141.9,32.346000000000004,1.32184615384611,-2,5.316,-0.495,2.43,5.12,small-vehicle,No,1602.346,158.29,1.2
3947,3,142.0,32.87760000000003,1.3318461538461293,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No,1602.8776,158.3,1.3
3948,3,142.1,33.40425000000005,1.3418461538461202,-2,5.21675,-0.55,2.43,5.12,small-vehicle,No,1603.40425,158.31,1.4
3949,3,142.2,33.92592500000001,1.351846153846111,-2,5.16175,-0.655,2.43,5.12,small-vehicle,No,1603.925925,158.32,1.5
3950,3,142.3,34.44209999999998,1.3618461538461304,-2,5.09625,-0.705,2.43,5.12,small-vehicle,No,1604.4421,158.33,1.6
3951,3,142.4,34.9517249999999,1.3718461538461213,-2,5.02575,-0.7075,2.43,5.12,small-vehicle,No,1604.951725,158.34,1.7
3952,3,142.5,35.4543000000001,1.3818461538461122,-2,4.955,-0.7625,2.43,5.12,small-vehicle,No,1605.4543,158.35,1.8
3953,3,142.6,35.949800000000096,1.3818461538461122,-2,4.87875,-0.865,2.43,5.12,small-vehicle,No,1605.9498,158.35,1.9
3954,3,142.7,36.4376749999999,1.3918461538461315,-2,4.79225,-0.915,2.43,5.12,small-vehicle,No,1606.437675,158.36,2.0
3955,3,142.8,36.91689999999994,1.4018461538461224,-2,4.70075,-0.915,2.43,5.12,small-vehicle,No,1606.9169,158.37,2.1
3956,3,142.9,37.38697499999989,1.4018461538461224,-2,4.60925,-0.9625,2.43,5.12,small-vehicle,No,1607.386975,158.37,2.2
3957,3,143.0,37.84789999999998,1.4118461538461133,-2,4.513,-0.9075,2.43,5.12,small-vehicle,No,1607.8479,158.38,2.3
3958,3,143.1,38.29919999999993,1.4218461538461042,-2,4.42225,-0.805,2.43,5.12,small-vehicle,No,1608.2992,158.39,2.4
3959,3,143.2,38.741424999999936,1.4318461538461236,-2,4.34175,-0.8,2.43,5.12,small-vehicle,No,1608.741425,158.4,2.5
3960,3,143.3,39.17560000000003,1.4318461538461236,-2,4.26175,-0.6425,2.43,5.12,small-vehicle,No,1609.1756,158.4,2.6
3961,3,143.4,39.60177500000009,1.4418461538461145,-2,4.1975,-0.4325,2.42,5.12,small-vehicle,No,1609.601775,158.41,2.7
3962,3,143.5,40.02152500000011,1.4518461538461054,-2,4.15425,-0.2725,2.42,5.12,small-vehicle,No,1610.021525,158.42,2.8
3963,3,143.6,40.436950000000024,1.4618461538461247,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,1610.43695,158.43,2.9
3964,3,143.7,40.84965000000011,1.4718461538461156,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,1610.84965,158.44,3.0
3965,3,143.8,41.26167499999997,1.4818461538461065,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,1611.261675,158.45,3.1
3966,3,143.9,41.674600000000055,1.4918461538461258,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,1611.6746,158.46,3.2
