,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1394,0,145.4,1600.28525,158.07,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,4.7
1395,0,145.5,1600.837075,158.08,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,4.8
1396,0,145.6,1601.3833,158.1,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,4.9
1397,0,145.7,1601.92505,158.11,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,5.0
3942,3,141.5,1600.180725,158.25,-2,5.464,-0.33,2.44,5.11,small-vehicle,No,0.8
3943,3,141.6,1600.727125,158.26,-2,5.431,-0.33,2.44,5.11,small-vehicle,No,0.9
3944,3,141.7,1601.270225,158.27,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No,1.0
3945,3,141.8,1601.810025,158.28,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No,1.1
3946,3,141.9,1602.346,158.29,-2,5.316,-0.495,2.43,5.12,small-vehicle,No,1.2
3947,3,142.0,1602.8776,158.3,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No,1.3
3948,3,142.1,1603.40425,158.31,-2,5.21675,-0.55,2.43,5.12,small-vehicle,No,1.4
3949,3,142.2,1603.925925,158.32,-2,5.16175,-0.655,2.43,5.12,small-vehicle,No,1.5
3950,3,142.3,1604.4421,158.33,-2,5.09625,-0.705,2.43,5.12,small-vehicle,No,1.6
3951,3,142.4,1604.951725,158.34,-2,5.02575,-0.7075,2.43,5.12,small-vehicle,No,1.7
3952,3,142.5,1605.4543,158.35,-2,4.955,-0.7625,2.43,5.12,small-vehicle,No,1.8
3953,3,142.6,1605.9498,158.35,-2,4.87875,-0.865,2.43,5.12,small-vehicle,No,1.9
3954,3,142.7,1606.437675,158.36,-2,4.79225,-0.915,2.43,5.12,small-vehicle,No,2.0
3955,3,142.8,1606.9169,158.37,-2,4.70075,-0.915,2.43,5.12,small-vehicle,No,2.1
3956,3,142.9,1607.386975,158.37,-2,4.60925,-0.9625,2.43,5.12,small-vehicle,No,2.2
3957,3,143.0,1607.8479,158.38,-2,4.513,-0.9075,2.43,5.12,small-vehicle,No,2.3
3958,3,143.1,1608.2992,158.39,-2,4.42225,-0.805,2.43,5.12,small-vehicle,No,2.4
3959,3,143.2,1608.741425,158.4,-2,4.34175,-0.8,2.43,5.12,small-vehicle,No,2.5
3960,3,143.3,1609.1756,158.4,-2,4.26175,-0.6425,2.43,5.12,small-vehicle,No,2.6
3961,3,143.4,1609.601775,158.41,-2,4.1975,-0.4325,2.42,5.12,small-vehicle,No,2.7
3962,3,143.5,1610.021525,158.42,-2,4.15425,-0.2725,2.42,5.12,small-vehicle,No,2.8
3963,3,143.6,1610.43695,158.43,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,2.9
3964,3,143.7,1610.84965,158.44,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,3.0
3965,3,143.8,1611.261675,158.45,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,3.1
3966,3,143.9,1611.6746,158.46,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,3.2
3967,3,144.0,1612.090525,158.46,-2,4.215,0.76,2.42,5.12,small-vehicle,No,3.3
3968,3,144.1,1612.512025,158.47,-2,4.291,0.86,2.42,5.12,small-vehicle,No,3.4
3969,3,144.2,1612.941125,158.48,-2,4.377,0.855,2.42,5.12,small-vehicle,No,3.5
3970,3,144.3,1613.378825,158.49,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,3.6
3971,3,144.4,1613.825075,158.5,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,3.7
3972,3,144.5,1614.279275,158.5,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,3.8
3973,3,144.6,1614.7403,158.51,-2,4.662,0.2,2.42,5.11,small-vehicle,No,3.9
3974,3,144.7,1615.2065,158.51,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,4.0
3975,3,144.8,1615.6747,158.52,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,4.1
3976,3,144.9,1616.1422,158.53,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,4.2
3977,3,145.0,1616.606875,158.53,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,4.3
3978,3,145.1,1617.066175,158.54,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,4.4
3979,3,145.2,1617.51855,158.55,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,4.5
3980,3,145.3,1617.964025,158.56,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,4.6
3981,3,145.4,1618.4032,158.56,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,4.7
3982,3,145.5,1618.837175,158.57,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,4.8
3983,3,145.6,1619.268075,158.58,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,4.9
3984,3,145.7,1619.697525,158.59,-2,4.296,0.275,2.4,5.02,small-vehicle,No,5.0
