,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1904,0,196.4,1820.165325,162.72,-2,9.35225,0.0975,2.8,5.2,small-vehicle,No,2.2
1905,0,196.5,1821.10055,162.73,-2,9.362,0.0975,2.8,5.22,small-vehicle,No,2.3
1906,0,196.6,1822.03675,162.74,-2,9.37175,0.095,2.8,5.24,small-vehicle,No,2.4
1907,0,196.7,1822.973925,162.75,-2,9.38125,0.0475,2.79,5.25,small-vehicle,No,2.5
1908,0,196.8,1823.91205,162.76,-2,9.386,0.0475,2.79,5.27,small-vehicle,No,2.6
1909,0,196.9,1824.85065,162.77,-2,9.39075,0.045,2.79,5.28,small-vehicle,No,2.7
1910,0,197.0,1825.789725,162.78,-2,9.39525,0.045,2.79,5.28,small-vehicle,No,2.8
1911,0,197.1,1826.72925,162.79,-2,9.39975,0.0475,2.79,5.29,small-vehicle,No,2.9
1912,0,197.2,1827.669225,162.8,-2,9.4045,-0.0025,2.79,5.29,small-vehicle,No,3.0
1913,0,197.3,1828.609675,162.81,-2,9.40425,0.045,2.78,5.29,small-vehicle,No,3.1
1914,0,197.4,1829.5501,162.82,-2,9.40875,0.045,2.78,5.29,small-vehicle,No,3.2
1915,0,197.5,1830.490975,162.83,-2,9.41325,-0.0025,2.78,5.29,small-vehicle,No,3.3
1916,0,197.6,1831.4323,162.84,-2,9.413,-4.01e-12,2.78,5.29,small-vehicle,No,3.4
1917,0,197.7,1832.3736,162.84,-2,9.413,0.0475,2.78,5.29,small-vehicle,No,3.5
1918,0,197.8,1833.3149,162.85,-2,9.41775,0.0475,2.78,5.29,small-vehicle,No,3.6
1919,0,197.9,1834.256675,162.86,-2,9.4225,0.05,2.78,5.28,small-vehicle,No,3.7
1920,0,198.0,1835.198925,162.86,-2,9.4275,0.0525,2.79,5.28,small-vehicle,No,3.8
1921,0,198.1,1836.141675,162.87,-2,9.43275,0.0525,2.79,5.28,small-vehicle,No,3.9
1922,0,198.2,1837.08495,162.87,-2,9.438,0.1,2.79,5.28,small-vehicle,No,4.0
1923,0,198.3,1838.02875,162.88,-2,9.448,0.1,2.79,5.27,small-vehicle,No,4.1
1924,0,198.4,1838.97355,162.88,-2,9.458,0.1,2.79,5.27,small-vehicle,No,4.2
1925,0,198.5,1839.91935,162.89,-2,9.468,0.0525,2.79,5.27,small-vehicle,No,4.3
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No,4.4
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No,4.5
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No,4.6
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No,4.7
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No,4.8
