,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1894,0,195.4,1810.88505,162.59,-2,9.21375,0.1475,2.82,4.88,small-vehicle,No,1.2
1895,0,195.5,1811.806425,162.6,-2,9.2285,0.15,2.82,4.92,small-vehicle,No,1.3
1896,0,195.6,1812.729275,162.62,-2,9.2435,0.15,2.81,4.96,small-vehicle,No,1.4
1897,0,195.7,1813.653625,162.63,-2,9.2585,0.15,2.81,5.0,small-vehicle,No,1.5
1898,0,195.8,1814.579475,162.64,-2,9.2735,0.1475,2.81,5.03,small-vehicle,No,1.6
1899,0,195.9,1815.506825,162.66,-2,9.28825,0.1475,2.81,5.07,small-vehicle,No,1.7
1900,0,196.0,1816.43565,162.67,-2,9.303,0.15,2.81,5.1,small-vehicle,No,1.8
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No,1.9
1902,0,196.2,1818.29775,162.69,-2,9.333,0.0975,2.8,5.15,small-vehicle,No,2.0
1903,0,196.3,1819.23105,162.71,-2,9.34275,0.095,2.8,5.18,small-vehicle,No,2.1
