,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,30.285249999999905,0.6099999999999852,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,1600.28525,158.07,4.7
1395,0,145.5,30.837074999999913,0.6200000000000045,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,1600.837075,158.08,4.8
1396,0,145.6,31.383299999999963,0.6399999999999864,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,1601.3833,158.1,4.9
1397,0,145.7,31.925050000000056,0.6500000000000057,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,1601.92505,158.11,5.0
3942,3,141.5,30.18072499999994,0.789999999999992,-2,5.464,-0.33,2.44,5.11,small-vehicle,No,1600.180725,158.25,0.8
3943,3,141.6,30.727124999999887,0.799999999999983,-2,5.431,-0.33,2.44,5.11,small-vehicle,No,1600.727125,158.26,0.9
3944,3,141.7,31.270224999999982,0.8100000000000023,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No,1601.270225,158.27,1.0
3945,3,141.8,31.810024999999996,0.8199999999999932,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No,1601.810025,158.28,1.1
3946,3,141.9,32.346000000000004,0.8299999999999841,-2,5.316,-0.495,2.43,5.12,small-vehicle,No,1602.346,158.29,1.2
3947,3,142.0,32.87760000000003,0.8400000000000034,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No,1602.8776,158.3,1.3
3948,3,142.1,33.40425000000005,0.8499999999999943,-2,5.21675,-0.55,2.43,5.12,small-vehicle,No,1603.40425,158.31,1.4
3949,3,142.2,33.92592500000001,0.8599999999999852,-2,5.16175,-0.655,2.43,5.12,small-vehicle,No,1603.925925,158.32,1.5
3950,3,142.3,34.44209999999998,0.8700000000000045,-2,5.09625,-0.705,2.43,5.12,small-vehicle,No,1604.4421,158.33,1.6
3951,3,142.4,34.9517249999999,0.8799999999999955,-2,5.02575,-0.7075,2.43,5.12,small-vehicle,No,1604.951725,158.34,1.7
3952,3,142.5,35.4543000000001,0.8899999999999864,-2,4.955,-0.7625,2.43,5.12,small-vehicle,No,1605.4543,158.35,1.8
3953,3,142.6,35.949800000000096,0.8899999999999864,-2,4.87875,-0.865,2.43,5.12,small-vehicle,No,1605.9498,158.35,1.9
3954,3,142.7,36.4376749999999,0.9000000000000057,-2,4.79225,-0.915,2.43,5.12,small-vehicle,No,1606.437675,158.36,2.0
3955,3,142.8,36.91689999999994,0.9099999999999966,-2,4.70075,-0.915,2.43,5.12,small-vehicle,No,1606.9169,158.37,2.1
3956,3,142.9,37.38697499999989,0.9099999999999966,-2,4.60925,-0.9625,2.43,5.12,small-vehicle,No,1607.386975,158.37,2.2
3957,3,143.0,37.84789999999998,0.9199999999999875,-2,4.513,-0.9075,2.43,5.12,small-vehicle,No,1607.8479,158.38,2.3
3958,3,143.1,38.29919999999993,0.9299999999999784,-2,4.42225,-0.805,2.43,5.12,small-vehicle,No,1608.2992,158.39,2.4
3959,3,143.2,38.741424999999936,0.9399999999999977,-2,4.34175,-0.8,2.43,5.12,small-vehicle,No,1608.741425,158.4,2.5
3960,3,143.3,39.17560000000003,0.9399999999999977,-2,4.26175,-0.6425,2.43,5.12,small-vehicle,No,1609.1756,158.4,2.6
3961,3,143.4,39.60177500000009,0.9499999999999886,-2,4.1975,-0.4325,2.42,5.12,small-vehicle,No,1609.601775,158.41,2.7
3962,3,143.5,40.02152500000011,0.9599999999999795,-2,4.15425,-0.2725,2.42,5.12,small-vehicle,No,1610.021525,158.42,2.8
3963,3,143.6,40.436950000000024,0.9699999999999989,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,1610.43695,158.43,2.9
3964,3,143.7,40.84965000000011,0.9799999999999898,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,1610.84965,158.44,3.0
3965,3,143.8,41.26167499999997,0.9899999999999807,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,1611.261675,158.45,3.1
3966,3,143.9,41.674600000000055,1.0,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,1611.6746,158.46,3.2
3967,3,144.0,42.09052500000007,1.0,-2,4.215,0.76,2.42,5.12,small-vehicle,No,1612.090525,158.46,3.3
3968,3,144.1,42.512024999999994,1.009999999999991,-2,4.291,0.86,2.42,5.12,small-vehicle,No,1612.512025,158.47,3.4
3969,3,144.2,42.941125000000056,1.0199999999999818,-2,4.377,0.855,2.42,5.12,small-vehicle,No,1612.941125,158.48,3.5
3970,3,144.3,43.378825000000006,1.0300000000000011,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,1613.378825,158.49,3.6
3971,3,144.4,43.82507499999997,1.039999999999992,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,1613.825075,158.5,3.7
3972,3,144.5,44.2792750000001,1.039999999999992,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,1614.279275,158.5,3.8
3973,3,144.6,44.740299999999934,1.049999999999983,-2,4.662,0.2,2.42,5.11,small-vehicle,No,1614.7403,158.51,3.9
3974,3,144.7,45.206500000000005,1.049999999999983,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,1615.2065,158.51,4.0
3975,3,144.8,45.67470000000003,1.0600000000000023,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,1615.6747,158.52,4.1
3976,3,144.9,46.1422,1.0699999999999932,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,1616.1422,158.53,4.2
3977,3,145.0,46.606874999999945,1.0699999999999932,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,1616.606875,158.53,4.3
3978,3,145.1,47.06617499999993,1.079999999999984,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,1617.066175,158.54,4.4
3979,3,145.2,47.518550000000005,1.0900000000000034,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,1617.51855,158.55,4.5
3980,3,145.3,47.96402499999999,1.0999999999999943,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,1617.964025,158.56,4.6
3981,3,145.4,48.40319999999997,1.0999999999999943,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1618.4032,158.56,4.7
3982,3,145.5,48.83717499999989,1.1099999999999852,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1618.837175,158.57,4.8
3983,3,145.6,49.26807499999995,1.1200000000000045,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,1619.268075,158.58,4.9
3984,3,145.7,49.69752500000004,1.1299999999999955,-2,4.296,0.275,2.4,5.02,small-vehicle,No,1619.697525,158.59,5.0
6709,52,140.7,73.71485000000007,1.4000000000000057,-2,4.155,-1.445,2.43,4.9,small-vehicle,No,1643.71485,158.86,0.0
6710,52,140.8,74.13034999999991,1.4000000000000057,-2,4.0105,-1.3825,2.43,4.9,small-vehicle,No,1644.13035,158.86,0.1
