,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1369,0,142.9,1585.4664,157.71,-2,6.38325,-0.915,2.59,4.93,small-vehicle,No,2.2
1370,0,143.0,1586.104725,157.72,-2,6.29175,-0.915,2.59,4.92,small-vehicle,No,2.3
1371,0,143.1,1586.7339,157.74,-2,6.20025,-0.9125,2.59,4.92,small-vehicle,No,2.4
1372,0,143.2,1587.353925,157.75,-2,6.109,-0.8575,2.59,4.92,small-vehicle,No,2.5
1373,0,143.3,1587.964825,157.76,-2,6.02325,-0.75,2.59,4.92,small-vehicle,No,2.6
1374,0,143.4,1588.56715,157.78,-2,5.94825,-0.5925,2.59,4.91,small-vehicle,No,2.7
1375,0,143.5,1589.161975,157.79,-2,5.889,-0.4875,2.59,4.91,small-vehicle,No,2.8
1376,0,143.6,1589.750875,157.8,-2,5.84025,-0.38,2.59,4.91,small-vehicle,No,2.9
1377,0,143.7,1590.3349,157.82,-2,5.80225,-0.1725,2.59,4.91,small-vehicle,No,3.0
1378,0,143.8,1590.915125,157.83,-2,5.785,0.035,2.59,4.9,small-vehicle,No,3.1
1379,0,143.9,1591.493625,157.84,-2,5.7885,0.1925,2.58,4.9,small-vehicle,No,3.2
1380,0,144.0,1592.072475,157.86,-2,5.80775,0.295,2.58,4.9,small-vehicle,No,3.3
1381,0,144.1,1592.65325,157.87,-2,5.83725,0.3925,2.58,4.89,small-vehicle,No,3.4
1382,0,144.2,1593.236975,157.89,-2,5.8765,0.44,2.58,4.89,small-vehicle,No,3.5
1383,0,144.3,1593.824625,157.9,-2,5.9205,0.385,2.58,4.89,small-vehicle,No,3.6
1384,0,144.4,1594.416675,157.92,-2,5.959,0.275,2.58,4.88,small-vehicle,No,3.7
1385,0,144.5,1595.012575,157.93,-2,5.9865,0.1625,2.58,4.88,small-vehicle,No,3.8
1386,0,144.6,1595.611225,157.95,-2,6.00275,-0.05,2.58,4.88,small-vehicle,No,3.9
1387,0,144.7,1596.2115,157.97,-2,5.99775,-0.315,2.58,4.88,small-vehicle,No,4.0
