,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25428,82,175.0,1920.162375,160.18,-2,6.625,-0.005,3.22,5.9,small-vehicle,No,4.7
25429,82,175.1,1920.824875,160.12,-2,6.6245,0.1,3.22,5.9,small-vehicle,No,4.8
25430,82,175.2,1921.487325,160.07,-2,6.6345,0.2025,3.22,5.9,small-vehicle,No,4.9
25431,82,175.3,1922.150775,160.02,-2,6.65475,0.2075,3.22,5.9,small-vehicle,No,5.0
29360,85,170.3,1943.02525,158.9,-2,6.5645,-0.5825,3.35,6.3,small-vehicle,No,0.0
29361,85,170.4,1943.6817,158.86,-2,6.50625,-0.685,3.35,6.3,small-vehicle,No,0.1
29362,85,170.5,1944.332325,158.81,-2,6.43775,-0.735,3.36,6.3,small-vehicle,No,0.2
29363,85,170.6,1944.9761,158.76,-2,6.36425,-0.7325,3.36,6.31,small-vehicle,No,0.3
29364,85,170.7,1945.612525,158.71,-2,6.291,-0.7275,3.36,6.31,small-vehicle,No,0.4
29365,85,170.8,1946.241625,158.67,-2,6.21825,-0.7225,3.36,6.31,small-vehicle,No,0.5
29366,85,170.9,1946.86345,158.62,-2,6.146,-0.72,3.37,6.31,small-vehicle,No,0.6
29367,85,171.0,1947.47805,158.57,-2,6.074,-0.715,3.37,6.31,small-vehicle,No,0.7
29368,85,171.1,1948.08545,158.52,-2,6.0025,-0.6075,3.37,6.31,small-vehicle,No,0.8
29369,85,171.2,1948.6857,158.47,-2,5.94175,-0.5025,3.38,6.3,small-vehicle,No,0.9
29370,85,171.3,1949.279875,158.42,-2,5.8915,-0.4475,3.38,6.3,small-vehicle,No,1.0
29371,85,171.4,1949.869025,158.37,-2,5.84675,-0.345,3.38,6.29,small-vehicle,No,1.1
29372,85,171.5,1950.4537,158.33,-2,5.81225,-0.345,3.39,6.28,small-vehicle,No,1.2
29373,85,171.6,1951.034925,158.28,-2,5.77775,-0.3975,3.39,6.26,small-vehicle,No,1.3
29374,85,171.7,1951.6127,158.23,-2,5.738,-0.4525,3.39,6.25,small-vehicle,No,1.4
29375,85,171.8,1952.1865,158.18,-2,5.69275,-0.555,3.4,6.23,small-vehicle,No,1.5
29376,85,171.9,1952.755775,158.14,-2,5.63725,-0.66,3.4,6.21,small-vehicle,No,1.6
29377,85,172.0,1953.3195,158.09,-2,5.57125,-0.715,3.41,6.19,small-vehicle,No,1.7
29378,85,172.1,1953.876625,158.05,-2,5.49975,-0.82,3.41,6.17,small-vehicle,No,1.8
29379,85,172.2,1954.4266,158.0,-2,5.41775,-1.0275,3.41,6.15,small-vehicle,No,1.9
29380,85,172.3,1954.968375,157.96,-2,5.315,-1.185,3.42,6.13,small-vehicle,No,2.0
