,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25239,82,156.1,1810.433275,162.31,-2,5.39275,-0.1725,2.57,5.36,small-vehicle,No,3.7
25240,82,156.2,1810.97255,162.32,-2,5.3755,-0.0675,2.58,5.37,small-vehicle,No,3.8
25241,82,156.3,1811.5101,162.33,-2,5.36875,0.035,2.58,5.38,small-vehicle,No,3.9
25242,82,156.4,1812.046975,162.34,-2,5.37225,0.1325,2.58,5.39,small-vehicle,No,4.0
25243,82,156.5,1812.5842,162.35,-2,5.3855,0.1825,2.59,5.4,small-vehicle,No,4.1
25244,82,156.6,1813.12275,162.35,-2,5.40375,0.18,2.59,5.42,small-vehicle,No,4.2
25245,82,156.7,1813.663125,162.36,-2,5.42175,0.07,2.6,5.43,small-vehicle,No,4.3
25246,82,156.8,1814.2053,162.37,-2,5.42875,-0.04,2.6,5.44,small-vehicle,No,4.4
25247,82,156.9,1814.748175,162.38,-2,5.42475,-0.2525,2.6,5.45,small-vehicle,No,4.5
25248,82,157.0,1815.29065,162.39,-2,5.3995,-0.4125,2.61,5.46,small-vehicle,No,4.6
25249,82,157.1,1815.8306,162.39,-2,5.35825,-0.5175,2.61,5.47,small-vehicle,No,4.7
25250,82,157.2,1816.366425,162.4,-2,5.3065,-0.6725,2.61,5.49,small-vehicle,No,4.8
25251,82,157.3,1816.897075,162.41,-2,5.23925,-0.725,2.61,5.5,small-vehicle,No,4.9
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No,5.0
31030,91,152.4,1819.304575,162.16,-2,5.91875,2.0625,2.42,5.15,small-vehicle,No,0.0
31031,91,152.5,1819.89645,162.15,-2,6.125,2.0025,2.42,5.15,small-vehicle,No,0.1
34545,103,153.8,1810.23695,162.5,-2,8.282,0.1675,2.68,6.19,small-vehicle,No,1.4
34546,103,153.9,1811.06515,162.51,-2,8.29875,-0.0425,2.69,6.2,small-vehicle,No,1.5
34547,103,154.0,1811.895025,162.51,-2,8.2945,-0.2525,2.69,6.21,small-vehicle,No,1.6
34548,103,154.1,1812.724475,162.52,-2,8.26925,-0.56,2.69,6.23,small-vehicle,No,1.7
34549,103,154.2,1813.5514,162.53,-2,8.21325,-0.765,2.7,6.24,small-vehicle,No,1.8
34550,103,154.3,1814.372725,162.53,-2,8.13675,-0.8125,2.7,6.25,small-vehicle,No,1.9
34551,103,154.4,1815.1864,162.54,-2,8.0555,-0.8575,2.7,6.25,small-vehicle,No,2.0
34552,103,154.5,1815.99195,162.54,-2,7.96975,-0.85,2.71,6.26,small-vehicle,No,2.1
34553,103,154.6,1816.788925,162.55,-2,7.88475,-0.8425,2.71,6.27,small-vehicle,No,2.2
34554,103,154.7,1817.5774,162.55,-2,7.8005,-0.8375,2.71,6.28,small-vehicle,No,2.3
34555,103,154.8,1818.35745,162.56,-2,7.71675,-0.8875,2.72,6.29,small-vehicle,No,2.4
34556,103,154.9,1819.129125,162.56,-2,7.628,-1.095,2.72,6.29,small-vehicle,No,2.5
34557,103,155.0,1819.891925,162.56,-2,7.5185,-1.4075,2.72,6.3,small-vehicle,No,2.6
