,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24678,82,100.0,1585.19715,158.02,-2,10.4805,-1.4775,2.64,5.38,small-vehicle,No,3.1
24679,82,100.1,1586.2452,158.05,-2,10.33275,-1.525,2.64,5.38,small-vehicle,No,3.2
24680,82,100.2,1587.278475,158.07,-2,10.18025,-1.5275,2.64,5.38,small-vehicle,No,3.3
24681,82,100.3,1588.2965,158.1,-2,10.0275,-1.5775,2.63,5.38,small-vehicle,No,3.4
24682,82,100.4,1589.29925,158.12,-2,9.86975,-1.675,2.63,5.38,small-vehicle,No,3.5
24683,82,100.5,1590.286225,158.14,-2,9.70225,-1.7275,2.63,5.38,small-vehicle,No,3.6
24684,82,100.6,1591.25645,158.17,-2,9.5295,-1.78,2.63,5.38,small-vehicle,No,3.7
24685,82,100.7,1592.2094,158.19,-2,9.3515,-1.8775,2.63,5.38,small-vehicle,No,3.8
24686,82,100.8,1593.14455,158.21,-2,9.16375,-1.9275,2.63,5.37,small-vehicle,No,3.9
24687,82,100.9,1594.060925,158.23,-2,8.971,-1.9275,2.63,5.37,small-vehicle,No,4.0
24688,82,101.0,1594.958025,158.24,-2,8.77825,-1.9775,2.63,5.37,small-vehicle,No,4.1
24689,82,101.1,1595.83585,158.26,-2,8.5805,-2.0275,2.63,5.37,small-vehicle,No,4.2
24690,82,101.2,1596.6939,158.28,-2,8.37775,-2.075,2.63,5.37,small-vehicle,No,4.3
24691,82,101.3,1597.531675,158.29,-2,8.17025,-2.0725,2.62,5.36,small-vehicle,No,4.4
24692,82,101.4,1598.3487,158.31,-2,7.963,-2.0175,2.62,5.36,small-vehicle,No,4.5
24693,82,101.5,1599.145,158.32,-2,7.76125,-2.0125,2.62,5.36,small-vehicle,No,4.6
24694,82,101.6,1599.921125,158.34,-2,7.56,-2.01,2.62,5.36,small-vehicle,No,4.7
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,4.8
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,4.9
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,5.0
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,0.0
