,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29181,85,152.4,1832.24585,162.35,-2,5.43125,2.0625,2.61,5.7,small-vehicle,No,0.0
29182,85,152.5,1832.788975,162.35,-2,5.6375,2.1075,2.61,5.7,small-vehicle,No,0.1
29183,85,152.6,1833.352725,162.35,-2,5.84825,2.15,2.61,5.7,small-vehicle,No,0.2
29184,85,152.7,1833.93755,162.35,-2,6.06325,2.1975,2.61,5.71,small-vehicle,No,0.3
29185,85,152.8,1834.543875,162.36,-2,6.283,2.355,2.61,5.71,small-vehicle,No,0.4
29186,85,152.9,1835.172175,162.36,-2,6.5185,2.6125,2.61,5.72,small-vehicle,No,0.5
29187,85,153.0,1835.824025,162.36,-2,6.77975,2.815,2.61,5.72,small-vehicle,No,0.6
29188,85,153.1,1836.502,162.36,-2,7.06125,2.9125,2.61,5.73,small-vehicle,No,0.7
29189,85,153.2,1837.208125,162.37,-2,7.3525,2.855,2.62,5.74,small-vehicle,No,0.8
29190,85,153.3,1837.943375,162.37,-2,7.638,2.6375,2.62,5.74,small-vehicle,No,0.9
29191,85,153.4,1838.707175,162.37,-2,7.90175,2.36,2.62,5.75,small-vehicle,No,1.0
29192,85,153.5,1839.49735,162.37,-2,8.13775,1.8825,2.63,5.76,small-vehicle,No,1.1
29193,85,153.6,1840.311125,162.37,-2,8.326,1.3575,2.63,5.77,small-vehicle,No,1.2
29194,85,153.7,1841.143725,162.37,-2,8.46175,0.88,2.63,5.78,small-vehicle,No,1.3
29195,85,153.8,1841.9899,162.38,-2,8.54975,0.255,2.63,5.79,small-vehicle,No,1.4
29196,85,153.9,1842.844875,162.38,-2,8.57525,-0.3175,2.64,5.8,small-vehicle,No,1.5
29197,85,154.0,1843.7024,162.38,-2,8.5435,-0.7825,2.64,5.81,small-vehicle,No,1.6
29198,85,154.1,1844.55675,162.38,-2,8.46525,-1.1925,2.64,5.82,small-vehicle,No,1.7
