,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No,5.0
29181,85,152.4,1832.24585,162.35,-2,5.43125,2.0625,2.61,5.7,small-vehicle,No,0.0
29182,85,152.5,1832.788975,162.35,-2,5.6375,2.1075,2.61,5.7,small-vehicle,No,0.1
29183,85,152.6,1833.352725,162.35,-2,5.84825,2.15,2.61,5.7,small-vehicle,No,0.2
29184,85,152.7,1833.93755,162.35,-2,6.06325,2.1975,2.61,5.71,small-vehicle,No,0.3
31030,91,152.4,1819.304575,162.16,-2,5.91875,2.0625,2.42,5.15,small-vehicle,No,0.0
31031,91,152.5,1819.89645,162.15,-2,6.125,2.0025,2.42,5.15,small-vehicle,No,0.1
31032,91,152.6,1820.50895,162.15,-2,6.32525,1.945,2.42,5.15,small-vehicle,No,0.2
31033,91,152.7,1821.141475,162.15,-2,6.51975,1.9925,2.42,5.15,small-vehicle,No,0.3
31034,91,152.8,1821.79345,162.14,-2,6.719,2.145,2.43,5.15,small-vehicle,No,0.4
31035,91,152.9,1822.46535,162.14,-2,6.9335,2.3525,2.43,5.15,small-vehicle,No,0.5
31036,91,153.0,1823.1587,162.13,-2,7.16875,2.505,2.43,5.16,small-vehicle,No,0.6
31037,91,153.1,1823.875575,162.13,-2,7.41925,2.6025,2.43,5.16,small-vehicle,No,0.7
31038,91,153.2,1824.6175,162.13,-2,7.6795,2.595,2.43,5.16,small-vehicle,No,0.8
31039,91,153.3,1825.38545,162.12,-2,7.939,2.38,2.43,5.17,small-vehicle,No,0.9
31040,91,153.4,1826.17935,162.12,-2,8.177,2.0075,2.44,5.17,small-vehicle,No,1.0
31041,91,153.5,1826.99705,162.11,-2,8.37775,1.6325,2.44,5.18,small-vehicle,No,1.1
31042,91,153.6,1827.834825,162.11,-2,8.541,1.205,2.44,5.19,small-vehicle,No,1.2
31043,91,153.7,1828.688925,162.1,-2,8.6615,0.68,2.45,5.2,small-vehicle,No,1.3
31044,91,153.8,1829.555075,162.1,-2,8.7295,0.16,2.45,5.2,small-vehicle,No,1.4
31045,91,153.9,1830.428025,162.1,-2,8.7455,-0.36,2.45,5.21,small-vehicle,No,1.5
