,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-23519.71475,-3.640000000000015,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-21949.71475,-4.5,0.0
1395,0,145.5,-23519.162925,-3.6299999999999955,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-21949.162925,-4.489999999999981,0.1
1396,0,145.6,-23518.6167,-3.6100000000000136,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-21948.6167,-4.469999999999999,0.2
1397,0,145.7,-23518.074950000002,-3.5999999999999943,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-21948.074950000002,-4.4599999999999795,0.3
1398,0,145.8,-23517.535575,-3.5900000000000034,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-21947.535575,-4.449999999999989,0.4
1399,0,145.9,-23516.997,-3.5800000000000125,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-21946.997,-4.439999999999998,0.5
1400,0,146.0,-23516.458175,-3.5600000000000023,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-21946.458175,-4.4199999999999875,0.6
1401,0,146.1,-23515.917575,-3.5500000000000114,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-21945.917575,-4.409999999999997,0.7
1402,0,146.2,-23515.375200000002,-3.5400000000000205,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-21945.375200000002,-4.400000000000006,0.8
1403,0,146.3,-23514.831075000002,-3.530000000000001,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-21944.831075000002,-4.389999999999986,0.9
1404,0,146.4,-23514.284724999998,-3.5200000000000102,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-21944.284724999998,-4.3799999999999955,1.0
1405,0,146.5,-23513.736175,-3.5100000000000193,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-21943.736175,-4.3700000000000045,1.1
1406,0,146.6,-23513.185975,-3.5,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-21943.185975,-4.359999999999985,1.2
1407,0,146.7,-23512.6352,-3.490000000000009,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-21942.6352,-4.349999999999994,1.3
1408,0,146.8,-23512.084375,-3.480000000000018,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-21942.084375,-4.340000000000003,1.4
1409,0,146.9,-23511.533525,-3.480000000000018,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-21941.533525,-4.340000000000003,1.5
1410,0,147.0,-23510.9832,-3.469999999999999,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-21940.9832,-4.329999999999984,1.6
1411,0,147.1,-23510.43445,-3.460000000000008,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-21940.43445,-4.319999999999993,1.7
1412,0,147.2,-23509.88885,-3.450000000000017,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-21939.88885,-4.310000000000002,1.8
1413,0,147.3,-23509.34745,-3.4399999999999977,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-21939.34745,-4.299999999999983,1.9
1414,0,147.4,-23508.810774999998,-3.430000000000007,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-21938.810774999998,-4.289999999999992,2.0
1415,0,147.5,-23508.280375000002,-3.430000000000007,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-21938.280375000002,-4.289999999999992,2.1
1416,0,147.6,-23507.7578,-3.420000000000016,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-21937.7578,-4.280000000000001,2.2
1417,0,147.7,-23507.244075000002,-3.4099999999999966,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-21937.244075000002,-4.269999999999982,2.3
1418,0,147.8,-23506.7397,-3.4099999999999966,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-21936.7397,-4.269999999999982,2.4
1419,0,147.9,-23506.24515,-3.4000000000000057,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-21936.24515,-4.259999999999991,2.5
1420,0,148.0,-23505.7609,-3.4000000000000057,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-21935.7609,-4.259999999999991,2.6
1421,0,148.1,-23505.2864,-3.390000000000015,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-21935.2864,-4.25,2.7
1422,0,148.2,-23504.8211,-3.3799999999999955,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-21934.8211,-4.239999999999981,2.8
1423,0,148.3,-23504.36445,-3.3799999999999955,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-21934.36445,-4.239999999999981,2.9
