,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29193,85,153.6,1840.311125,162.37,-2,8.326,1.3575,2.63,5.77,small-vehicle,No,1.2
29194,85,153.7,1841.143725,162.37,-2,8.46175,0.88,2.63,5.78,small-vehicle,No,1.3
29195,85,153.8,1841.9899,162.38,-2,8.54975,0.255,2.63,5.79,small-vehicle,No,1.4
29196,85,153.9,1842.844875,162.38,-2,8.57525,-0.3175,2.64,5.8,small-vehicle,No,1.5
29197,85,154.0,1843.7024,162.38,-2,8.5435,-0.7825,2.64,5.81,small-vehicle,No,1.6
29198,85,154.1,1844.55675,162.38,-2,8.46525,-1.1925,2.64,5.82,small-vehicle,No,1.7
29199,85,154.2,1845.403275,162.38,-2,8.346,-1.495,2.64,5.83,small-vehicle,No,1.8
29200,85,154.3,1846.237875,162.38,-2,8.1965,-1.685,2.65,5.84,small-vehicle,No,1.9
29201,85,154.4,1847.057525,162.38,-2,8.028,-1.72,2.65,5.85,small-vehicle,No,2.0
29202,85,154.5,1847.860325,162.38,-2,7.856,-1.6525,2.65,5.86,small-vehicle,No,2.1
29203,85,154.6,1848.645925,162.38,-2,7.69075,-1.4825,2.65,5.87,small-vehicle,No,2.2
29204,85,154.7,1849.415,162.38,-2,7.5425,-1.365,2.66,5.88,small-vehicle,No,2.3
29205,85,154.8,1850.16925,162.38,-2,7.406,-1.36,2.66,5.89,small-vehicle,No,2.4
29206,85,154.9,1850.90985,162.38,-2,7.27,-1.51,2.66,5.9,small-vehicle,No,2.5
29207,85,155.0,1851.63685,162.38,-2,7.119,-1.765,2.67,5.91,small-vehicle,No,2.6
29208,85,155.1,1852.34875,162.38,-2,6.9425,-2.025,2.67,5.91,small-vehicle,No,2.7
29209,85,155.2,1853.043,162.38,-2,6.74,-2.335,2.67,5.92,small-vehicle,No,2.8
29210,85,155.3,1853.717,162.38,-2,6.5065,-2.59,2.68,5.93,small-vehicle,No,2.9
29211,85,155.4,1854.36765,162.38,-2,6.2475,-2.6825,2.68,5.93,small-vehicle,No,3.0
29212,85,155.5,1854.9924,162.39,-2,5.97925,-2.515,2.68,5.94,small-vehicle,No,3.1
29213,85,155.6,1855.590325,162.39,-2,5.72775,-2.2425,2.69,5.94,small-vehicle,No,3.2
29214,85,155.7,1856.1631,162.38,-2,5.5035,-1.97,2.69,5.95,small-vehicle,No,3.3
29215,85,155.8,1856.71345,162.38,-2,5.3065,-1.65,2.69,5.96,small-vehicle,No,3.4
29216,85,155.9,1857.2441,162.38,-2,5.1415,-1.33,2.69,5.96,small-vehicle,No,3.5
29217,85,156.0,1857.75825,162.38,-2,5.0085,-1.065,2.7,5.97,small-vehicle,No,3.6
29218,85,156.1,1858.2591,162.38,-2,4.902,-0.805,2.7,5.97,small-vehicle,No,3.7
29219,85,156.2,1858.7493,162.38,-2,4.8215,-0.6,2.7,5.98,small-vehicle,No,3.8
29220,85,156.3,1859.23145,162.38,-2,4.7615,-0.55,2.7,5.98,small-vehicle,No,3.9
29221,85,156.4,1859.7076,162.37,-2,4.7065,-0.5025,2.71,5.99,small-vehicle,No,4.0
