,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25222,82,154.4,1800.0661,162.16,-2,6.48,0.0025,2.48,5.16,small-vehicle,No,3.5
25223,82,154.5,1800.7141,162.17,-2,6.48025,0.0525,2.48,5.17,small-vehicle,No,3.6
25224,82,154.6,1801.362125,162.18,-2,6.4855,0.05,2.49,5.19,small-vehicle,No,3.7
25225,82,154.7,1802.010675,162.19,-2,6.4905,-0.0525,2.5,5.2,small-vehicle,No,3.8
25226,82,154.8,1802.659725,162.2,-2,6.48525,-0.2125,2.5,5.21,small-vehicle,No,3.9
25227,82,154.9,1803.30825,162.2,-2,6.464,-0.4775,2.51,5.22,small-vehicle,No,4.0
25228,82,155.0,1803.95465,162.21,-2,6.41625,-0.74,2.52,5.23,small-vehicle,No,4.1
25229,82,155.1,1804.596275,162.22,-2,6.34225,-0.9975,2.52,5.25,small-vehicle,No,4.2
25230,82,155.2,1805.2305,162.23,-2,6.2425,-1.205,2.53,5.26,small-vehicle,No,4.3
25231,82,155.3,1805.85475,162.24,-2,6.122,-1.3075,2.53,5.27,small-vehicle,No,4.4
25232,82,155.4,1806.46695,162.25,-2,5.99125,-1.3,2.54,5.28,small-vehicle,No,4.5
25233,82,155.5,1807.066075,162.26,-2,5.86125,-1.2375,2.54,5.29,small-vehicle,No,4.6
25234,82,155.6,1807.6522,162.27,-2,5.7375,-1.075,2.55,5.3,small-vehicle,No,4.7
25235,82,155.7,1808.22595,162.28,-2,5.63,-0.8625,2.55,5.32,small-vehicle,No,4.8
25236,82,155.8,1808.78895,162.29,-2,5.54375,-0.6975,2.56,5.33,small-vehicle,No,4.9
25237,82,155.9,1809.343325,162.29,-2,5.474,-0.485,2.56,5.34,small-vehicle,No,5.0
34532,103,152.5,1800.1357,162.39,-2,7.243,0.9075,2.48,5.56,small-vehicle,No,1.6
34533,103,152.6,1800.86,162.4,-2,7.33375,0.855,2.5,5.61,small-vehicle,No,1.7
34534,103,152.7,1801.593375,162.41,-2,7.41925,0.855,2.51,5.66,small-vehicle,No,1.8
34535,103,152.8,1802.3353,162.42,-2,7.50475,0.905,2.53,5.71,small-vehicle,No,1.9
34536,103,152.9,1803.085775,162.43,-2,7.59525,0.905,2.55,5.76,small-vehicle,No,2.0
34537,103,153.0,1803.8453,162.43,-2,7.68575,0.9075,2.56,5.81,small-vehicle,No,2.1
34538,103,153.1,1804.613875,162.44,-2,7.7765,0.9575,2.58,5.87,small-vehicle,No,2.2
34539,103,153.2,1805.391525,162.45,-2,7.87225,0.9525,2.6,5.92,small-vehicle,No,2.3
34540,103,153.3,1806.17875,162.46,-2,7.9675,0.85,2.61,5.97,small-vehicle,No,2.4
34541,103,153.4,1806.9755,162.47,-2,8.0525,0.745,2.63,6.02,small-vehicle,No,2.5
34542,103,153.5,1807.78075,162.47,-2,8.127,0.6375,2.65,6.07,small-vehicle,No,2.6
34543,103,153.6,1808.59345,162.48,-2,8.19075,0.535,2.66,6.13,small-vehicle,No,2.7
34544,103,153.7,1809.412525,162.49,-2,8.24425,0.3775,2.68,6.18,small-vehicle,No,2.8
