,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24489,82,81.1,1337.040775,159.29,-2,14.57125,0.1975,2.64,5.55,small-vehicle,No,3.0
24490,82,81.2,1338.4979,159.26,-2,14.591,0.2,2.64,5.55,small-vehicle,No,3.1
24491,82,81.3,1339.957,159.22,-2,14.611,0.1975,2.64,5.55,small-vehicle,No,3.2
24492,82,81.4,1341.4181,159.19,-2,14.63075,0.1975,2.63,5.54,small-vehicle,No,3.3
24493,82,81.5,1342.881175,159.16,-2,14.6505,0.15,2.63,5.54,small-vehicle,No,3.4
24494,82,81.6,1344.346225,159.12,-2,14.6655,0.1475,2.63,5.54,small-vehicle,No,3.5
24495,82,81.7,1345.812775,159.09,-2,14.68025,0.195,2.63,5.54,small-vehicle,No,3.6
24496,82,81.8,1347.2808,159.05,-2,14.69975,0.1475,2.63,5.54,small-vehicle,No,3.7
24497,82,81.9,1348.750775,159.02,-2,14.7145,0.0975,2.63,5.54,small-vehicle,No,3.8
24498,82,82.0,1350.222225,158.98,-2,14.72425,0.145,2.62,5.53,small-vehicle,No,3.9
24499,82,82.1,1351.69465,158.95,-2,14.73875,0.1475,2.62,5.53,small-vehicle,No,4.0
24500,82,82.2,1353.168525,158.91,-2,14.7535,0.0975,2.62,5.53,small-vehicle,No,4.1
30287,91,78.1,1347.92815,158.81,-2,14.632,-0.0025,2.54,5.26,small-vehicle,No,0.0
30288,91,78.2,1349.39135,158.78,-2,14.63175,-0.055,2.54,5.26,small-vehicle,No,0.1
30289,91,78.3,1350.854525,158.75,-2,14.62625,-0.055,2.53,5.26,small-vehicle,No,0.2
30290,91,78.4,1352.31715,158.73,-2,14.62075,-0.0025,2.53,5.26,small-vehicle,No,0.3
30291,91,78.5,1353.779225,158.7,-2,14.6205,-0.0525,2.53,5.26,small-vehicle,No,0.4
33801,103,79.4,1338.000725,159.15,-2,14.15075,0.145,2.83,6.22,small-vehicle,No,1.3
33802,103,79.5,1339.4158,159.12,-2,14.16525,0.095,2.83,6.22,small-vehicle,No,1.4
33803,103,79.6,1340.832325,159.1,-2,14.17475,0.095,2.83,6.22,small-vehicle,No,1.5
33804,103,79.7,1342.2498,159.07,-2,14.18425,0.095,2.83,6.21,small-vehicle,No,1.6
33805,103,79.8,1343.668225,159.04,-2,14.19375,0.095,2.83,6.21,small-vehicle,No,1.7
33806,103,79.9,1345.0876,159.01,-2,14.20325,0.095,2.83,6.21,small-vehicle,No,1.8
33807,103,80.0,1346.507925,158.99,-2,14.21275,0.095,2.83,6.21,small-vehicle,No,1.9
33808,103,80.1,1347.9292,158.96,-2,14.22225,0.045,2.82,6.21,small-vehicle,No,2.0
33809,103,80.2,1349.351425,158.93,-2,14.22675,0.045,2.82,6.21,small-vehicle,No,2.1
33810,103,80.3,1350.7741,158.9,-2,14.23125,0.0975,2.82,6.21,small-vehicle,No,2.2
33811,103,80.4,1352.197225,158.87,-2,14.241,0.0475,2.82,6.2,small-vehicle,No,2.3
33812,103,80.5,1353.621325,158.84,-2,14.24575,-0.005,2.82,6.2,small-vehicle,No,2.4
