,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25413,82,173.5,1910.453275,160.92,-2,6.32425,-0.0825,3.21,5.91,small-vehicle,No,4.6
25414,82,173.6,1911.0857,160.87,-2,6.316,0.07,3.21,5.91,small-vehicle,No,4.7
25415,82,173.7,1911.7173,160.82,-2,6.323,0.1725,3.21,5.91,small-vehicle,No,4.8
25416,82,173.8,1912.3496,160.77,-2,6.34025,0.2775,3.21,5.91,small-vehicle,No,4.9
25417,82,173.9,1912.983625,160.73,-2,6.368,0.3275,3.22,5.91,small-vehicle,No,5.0
29346,85,168.9,1933.938925,159.55,-2,6.17325,0.4075,3.29,6.29,small-vehicle,No,0.0
29347,85,169.0,1934.55625,159.5,-2,6.214,0.5575,3.3,6.29,small-vehicle,No,0.1
29348,85,169.1,1935.17765,159.46,-2,6.26975,0.655,3.3,6.29,small-vehicle,No,0.2
29349,85,169.2,1935.804625,159.41,-2,6.33525,0.7025,3.31,6.29,small-vehicle,No,0.3
29350,85,169.3,1936.43815,159.36,-2,6.4055,0.645,3.32,6.3,small-vehicle,No,0.4
29351,85,169.4,1937.0787,159.32,-2,6.47,0.6375,3.32,6.3,small-vehicle,No,0.5
29352,85,169.5,1937.7257,159.27,-2,6.53375,0.5275,3.33,6.3,small-vehicle,No,0.6
29353,85,169.6,1938.379075,159.22,-2,6.5865,0.415,3.33,6.3,small-vehicle,No,0.7
29354,85,169.7,1939.037725,159.18,-2,6.628,0.3075,3.33,6.3,small-vehicle,No,0.8
29355,85,169.8,1939.700525,159.13,-2,6.65875,0.0975,3.34,6.3,small-vehicle,No,0.9
29356,85,169.9,1940.3664,159.09,-2,6.6685,-0.0625,3.34,6.3,small-vehicle,No,1.0
29357,85,170.0,1941.03325,159.04,-2,6.66225,-0.17,3.34,6.3,small-vehicle,No,1.1
29358,85,170.1,1941.699475,159.0,-2,6.64525,-0.3275,3.35,6.3,small-vehicle,No,1.2
29359,85,170.2,1942.364,158.95,-2,6.6125,-0.48,3.35,6.3,small-vehicle,No,1.3
29360,85,170.3,1943.02525,158.9,-2,6.5645,-0.5825,3.35,6.3,small-vehicle,No,1.4
29361,85,170.4,1943.6817,158.86,-2,6.50625,-0.685,3.35,6.3,small-vehicle,No,1.5
29362,85,170.5,1944.332325,158.81,-2,6.43775,-0.735,3.36,6.3,small-vehicle,No,1.6
29363,85,170.6,1944.9761,158.76,-2,6.36425,-0.7325,3.36,6.31,small-vehicle,No,1.7
29364,85,170.7,1945.612525,158.71,-2,6.291,-0.7275,3.36,6.31,small-vehicle,No,1.8
29365,85,170.8,1946.241625,158.67,-2,6.21825,-0.7225,3.36,6.31,small-vehicle,No,1.9
29366,85,170.9,1946.86345,158.62,-2,6.146,-0.72,3.37,6.31,small-vehicle,No,2.0
29367,85,171.0,1947.47805,158.57,-2,6.074,-0.715,3.37,6.31,small-vehicle,No,2.1
29368,85,171.1,1948.08545,158.52,-2,6.0025,-0.6075,3.37,6.31,small-vehicle,No,2.2
29369,85,171.2,1948.6857,158.47,-2,5.94175,-0.5025,3.38,6.3,small-vehicle,No,2.3
29370,85,171.3,1949.279875,158.42,-2,5.8915,-0.4475,3.38,6.3,small-vehicle,No,2.4
29371,85,171.4,1949.869025,158.37,-2,5.84675,-0.345,3.38,6.29,small-vehicle,No,2.5
29372,85,171.5,1950.4537,158.33,-2,5.81225,-0.345,3.39,6.28,small-vehicle,No,2.6
29373,85,171.6,1951.034925,158.28,-2,5.77775,-0.3975,3.39,6.26,small-vehicle,No,2.7
29374,85,171.7,1951.6127,158.23,-2,5.738,-0.4525,3.39,6.25,small-vehicle,No,2.8
29375,85,171.8,1952.1865,158.18,-2,5.69275,-0.555,3.4,6.23,small-vehicle,No,2.9
29376,85,171.9,1952.755775,158.14,-2,5.63725,-0.66,3.4,6.21,small-vehicle,No,3.0
