,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,4.8
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,4.9
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,5.0
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,0.0
28627,85,97.0,1609.50235,158.25,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,0.1
28628,85,97.1,1610.3878,158.28,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,0.2
28629,85,97.2,1611.26265,158.31,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,0.3
28630,85,97.3,1612.1264,158.34,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,0.4
28631,85,97.4,1612.97905,158.37,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,0.5
28632,85,97.5,1613.8201,158.39,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,0.6
28633,85,97.6,1614.649575,158.42,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,0.7
28634,85,97.7,1615.467975,158.45,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,0.8
28635,85,97.8,1616.2753,158.47,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,0.9
28636,85,97.9,1617.071075,158.5,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1.0
28637,85,98.0,1617.8553,158.52,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1.1
28638,85,98.1,1618.62795,158.55,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1.2
28639,85,98.2,1619.388525,158.57,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,1.3
28640,85,98.3,1620.13755,158.6,-2,7.37475,-1.205,2.55,5.33,small-vehicle,No,1.4
28641,85,98.4,1620.875025,158.62,-2,7.25425,-1.205,2.55,5.33,small-vehicle,No,1.5
28642,85,98.5,1621.60045,158.64,-2,7.13375,-1.205,2.54,5.32,small-vehicle,No,1.6
28643,85,98.6,1622.313825,158.66,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,1.7
28644,85,98.7,1623.01515,158.68,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,1.8
28645,85,98.8,1623.70445,158.7,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,1.9
28646,85,98.9,1624.38225,158.72,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,2.0
28647,85,99.0,1625.048525,158.74,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,2.1
28648,85,99.1,1625.702775,158.75,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,2.2
28649,85,99.2,1626.345525,158.77,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,2.3
28650,85,99.3,1626.976775,158.79,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,2.4
28651,85,99.4,1627.596525,158.8,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,2.5
28652,85,99.5,1628.204775,158.81,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,2.6
28653,85,99.6,1628.801025,158.82,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,2.7
28654,85,99.7,1629.385775,158.84,-2,5.7375,-1.0975,2.56,5.36,small-vehicle,No,2.8
28655,85,99.8,1629.959525,158.85,-2,5.62775,-1.095,2.56,5.37,small-vehicle,No,2.9
