,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24242,82,56.4,1085.5921,159.62,-2,8.41475,-0.155,3.04,5.77,small-vehicle,No,4.2
24243,82,56.5,1086.433575,159.64,-2,8.39925,-0.1525,3.04,5.76,small-vehicle,No,4.3
24244,82,56.6,1087.2735,159.67,-2,8.384,-0.2025,3.03,5.76,small-vehicle,No,4.4
24245,82,56.7,1088.1119,159.69,-2,8.36375,-0.1525,3.03,5.76,small-vehicle,No,4.5
24246,82,56.8,1088.948275,159.71,-2,8.3485,-0.15,3.02,5.75,small-vehicle,No,4.6
24247,82,56.9,1089.783125,159.74,-2,8.3335,-0.1525,3.02,5.75,small-vehicle,No,4.7
24248,82,57.0,1090.616475,159.76,-2,8.31825,-0.1525,3.02,5.75,small-vehicle,No,4.8
24249,82,57.1,1091.4483,159.78,-2,8.303,-0.15,3.01,5.74,small-vehicle,No,4.9
24250,82,57.2,1092.2786,159.81,-2,8.288,-0.1,3.01,5.74,small-vehicle,No,5.0
28179,85,52.2,1110.618525,159.77,-2,8.7205,-6.2e-12,3.12,5.72,small-vehicle,No,0.0
28180,85,52.3,1111.490575,159.8,-2,8.7205,2.27e-11,3.12,5.71,small-vehicle,No,0.1
28181,85,52.4,1112.362625,159.83,-2,8.7205,-0.0025,3.12,5.7,small-vehicle,No,0.2
28182,85,52.5,1113.234675,159.86,-2,8.72025,-0.0025,3.12,5.7,small-vehicle,No,0.3
28183,85,52.6,1114.1067,159.89,-2,8.72,2.89e-11,3.11,5.69,small-vehicle,No,0.4
28184,85,52.7,1114.9787,159.92,-2,8.72,-6.2e-12,3.11,5.68,small-vehicle,No,0.5
28185,85,52.8,1115.8507,159.94,-2,8.72,0.0025,3.11,5.67,small-vehicle,No,0.6
28186,85,52.9,1116.7227,159.97,-2,8.72025,0.0025,3.1,5.67,small-vehicle,No,0.7
28187,85,53.0,1117.594725,160.0,-2,8.7205,-2.27e-11,3.1,5.66,small-vehicle,No,0.8
28188,85,53.1,1118.466775,160.03,-2,8.7205,6.2e-12,3.1,5.65,small-vehicle,No,0.9
28189,85,53.2,1119.338825,160.05,-2,8.7205,0.05,3.1,5.65,small-vehicle,No,1.0
28190,85,53.3,1120.210875,160.08,-2,8.7255,0.05,3.1,5.65,small-vehicle,No,1.1
28191,85,53.4,1121.083425,160.11,-2,8.7305,0.0,3.1,5.64,small-vehicle,No,1.2
28192,85,53.5,1121.956475,160.13,-2,8.7305,2.27e-11,3.1,5.64,small-vehicle,No,1.3
28193,85,53.6,1122.829525,160.15,-2,8.7305,-1.65e-11,3.1,5.64,small-vehicle,No,1.4
28194,85,53.7,1123.702575,160.18,-2,8.7305,-6.2e-12,3.1,5.64,small-vehicle,No,1.5
28195,85,53.8,1124.575625,160.2,-2,8.7305,0.0,3.1,5.64,small-vehicle,No,1.6
28196,85,53.9,1125.448675,160.22,-2,8.7305,0.0,3.1,5.64,small-vehicle,No,1.7
28197,85,54.0,1126.321725,160.24,-2,8.7305,-0.0025,3.1,5.64,small-vehicle,No,1.8
28198,85,54.1,1127.194775,160.26,-2,8.73025,-0.0025,3.1,5.63,small-vehicle,No,1.9
28199,85,54.2,1128.0678,160.27,-2,8.73,-0.0525,3.1,5.63,small-vehicle,No,2.0
28200,85,54.3,1128.9408,160.29,-2,8.72475,-0.0525,3.1,5.63,small-vehicle,No,2.1
28201,85,54.4,1129.813275,160.31,-2,8.7195,-0.0525,3.1,5.63,small-vehicle,No,2.2
28202,85,54.5,1130.685225,160.32,-2,8.71425,-0.0525,3.1,5.63,small-vehicle,No,2.3
28203,85,54.6,1131.55665,160.34,-2,8.709,-0.0525,3.1,5.63,small-vehicle,No,2.4
28204,85,54.7,1132.42755,160.35,-2,8.70375,-0.1025,3.1,5.63,small-vehicle,No,2.5
28205,85,54.8,1133.297925,160.36,-2,8.6935,-0.0525,3.1,5.63,small-vehicle,No,2.6
28206,85,54.9,1134.167275,160.38,-2,8.68825,-0.0525,3.1,5.63,small-vehicle,No,2.7
28207,85,55.0,1135.0361,160.39,-2,8.683,-0.1,3.11,5.63,small-vehicle,No,2.8
28208,85,55.1,1135.9044,160.4,-2,8.673,-0.0525,3.11,5.64,small-vehicle,No,2.9
28209,85,55.2,1136.7717,160.41,-2,8.66775,-0.0525,3.11,5.64,small-vehicle,No,3.0
28210,85,55.3,1137.638475,160.42,-2,8.6625,-0.1,3.11,5.64,small-vehicle,No,3.1
28211,85,55.4,1138.504725,160.43,-2,8.6525,-0.1025,3.12,5.64,small-vehicle,No,3.2
28212,85,55.5,1139.369975,160.43,-2,8.64225,-0.1025,3.12,5.65,small-vehicle,No,3.3
28213,85,55.6,1140.2342,160.44,-2,8.632,-0.1025,3.12,5.65,small-vehicle,No,3.4
28214,85,55.7,1141.0974,160.45,-2,8.62175,-0.1025,3.13,5.65,small-vehicle,No,3.5
28215,85,55.8,1141.959575,160.46,-2,8.6115,-0.1025,3.13,5.66,small-vehicle,No,3.6
28216,85,55.9,1142.820725,160.46,-2,8.60125,-0.155,3.13,5.66,small-vehicle,No,3.7
28217,85,56.0,1143.68085,160.47,-2,8.58575,-0.155,3.14,5.66,small-vehicle,No,3.8
28218,85,56.1,1144.539425,160.48,-2,8.57025,-0.1525,3.14,5.67,small-vehicle,No,3.9
28219,85,56.2,1145.39645,160.48,-2,8.555,-0.1525,3.14,5.67,small-vehicle,No,4.0
28220,85,56.3,1146.25195,160.49,-2,8.53975,-0.155,3.15,5.67,small-vehicle,No,4.1
28221,85,56.4,1147.105925,160.49,-2,8.52425,-0.205,3.15,5.68,small-vehicle,No,4.2
28222,85,56.5,1147.95835,160.49,-2,8.50375,-0.205,3.15,5.68,small-vehicle,No,4.3
28223,85,56.6,1148.808725,160.5,-2,8.48325,-0.2025,3.15,5.68,small-vehicle,No,4.4
28224,85,56.7,1149.65705,160.5,-2,8.463,-0.2025,3.15,5.68,small-vehicle,No,4.5
28225,85,56.8,1150.50335,160.51,-2,8.44275,-0.205,3.16,5.68,small-vehicle,No,4.6
28226,85,56.9,1151.347625,160.51,-2,8.42225,-0.2025,3.16,5.68,small-vehicle,No,4.7
28227,85,57.0,1152.18985,160.52,-2,8.402,-0.2025,3.16,5.68,small-vehicle,No,4.8
28228,85,57.1,1153.03005,160.52,-2,8.38175,-0.2025,3.16,5.68,small-vehicle,No,4.9
28229,85,57.2,1153.868225,160.53,-2,8.3615,-0.2025,3.16,5.67,small-vehicle,No,5.0
30028,91,52.2,1088.62415,159.68,-2,8.78125,-0.215,2.96,5.51,small-vehicle,No,0.0
30029,91,52.3,1089.502275,159.71,-2,8.75975,-0.265,2.97,5.51,small-vehicle,No,0.1
30030,91,52.4,1090.37825,159.75,-2,8.73325,-0.2625,2.98,5.52,small-vehicle,No,0.2
30031,91,52.5,1091.251575,159.78,-2,8.707,-0.2625,2.99,5.52,small-vehicle,No,0.3
30032,91,52.6,1092.122275,159.81,-2,8.68075,-0.3125,2.99,5.52,small-vehicle,No,0.4
30033,91,52.7,1092.99035,159.84,-2,8.6495,-0.31,3.0,5.52,small-vehicle,No,0.5
30034,91,52.8,1093.8553,159.87,-2,8.6185,-0.31,3.0,5.52,small-vehicle,No,0.6
30035,91,52.9,1094.71715,159.89,-2,8.5875,-0.26,3.01,5.52,small-vehicle,No,0.7
30036,91,53.0,1095.5759,159.92,-2,8.5615,-0.2575,3.02,5.52,small-vehicle,No,0.8
