,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
24695,82,101.7,30.677124999999933,1.3818461538461122,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,1600.677125,158.35,4.8
24696,82,101.8,31.41302500000006,1.3918461538461315,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,1601.413025,158.36,4.9
24697,82,101.9,32.12932500000011,1.4118461538461133,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,1602.129325,158.38,5.0
28626,85,96.9,38.60629999999992,1.2518461538461167,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,1608.6063,158.22,0.0
28627,85,97.0,39.50234999999998,1.2818461538461179,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,1609.50235,158.25,0.1
28628,85,97.1,40.38779999999997,1.311846153846119,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,1610.3878,158.28,0.2
28629,85,97.2,41.262649999999894,1.3418461538461202,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,1611.26265,158.31,0.3
28630,85,97.3,42.1264000000001,1.3718461538461213,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,1612.1264,158.34,0.4
28631,85,97.4,42.979049999999916,1.4018461538461224,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,1612.97905,158.37,0.5
28632,85,97.5,43.82009999999991,1.4218461538461042,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,1613.8201,158.39,0.6
28633,85,97.6,44.64957499999991,1.4518461538461054,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,1614.649575,158.42,0.7
28634,85,97.7,45.467975000000024,1.4818461538461065,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,1615.467975,158.45,0.8
28635,85,97.8,46.275300000000016,1.5018461538461167,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,1616.2753,158.47,0.9
28636,85,97.9,47.071075000000064,1.5318461538461179,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1617.071075,158.5,1.0
28637,85,98.0,47.85529999999994,1.5518461538461281,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1617.8553,158.52,1.1
28638,85,98.1,48.627950000000055,1.5818461538461293,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1618.62795,158.55,1.2
28639,85,98.2,49.38852500000007,1.601846153846111,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,1619.388525,158.57,1.3
28640,85,98.3,50.13754999999992,1.6318461538461122,-2,7.37475,-1.205,2.55,5.33,small-vehicle,No,1620.13755,158.6,1.4
28641,85,98.4,50.87502500000005,1.6518461538461224,-2,7.25425,-1.205,2.55,5.33,small-vehicle,No,1620.875025,158.62,1.5
28642,85,98.5,51.60044999999991,1.6718461538461042,-2,7.13375,-1.205,2.54,5.32,small-vehicle,No,1621.60045,158.64,1.6
28643,85,98.6,52.31382499999995,1.6918461538461145,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,1622.313825,158.66,1.7
28644,85,98.7,53.01514999999995,1.7118461538461247,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,1623.01515,158.68,1.8
28645,85,98.8,53.70444999999995,1.7318461538461065,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,1623.70445,158.7,1.9
28646,85,98.9,54.38225000000011,1.7518461538461167,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,1624.38225,158.72,2.0
28647,85,99.0,55.04852499999993,1.771846153846127,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,1625.048525,158.74,2.1
28648,85,99.1,55.702774999999974,1.7818461538461179,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,1625.702775,158.75,2.2
28649,85,99.2,56.34552499999995,1.8018461538461281,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,1626.345525,158.77,2.3
28650,85,99.3,56.97677500000009,1.82184615384611,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,1626.976775,158.79,2.4
28651,85,99.4,57.59652499999993,1.8318461538461293,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,1627.596525,158.8,2.5
28652,85,99.5,58.20477499999993,1.8418461538461202,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,1628.204775,158.81,2.6
28653,85,99.6,58.80102499999998,1.851846153846111,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,1628.801025,158.82,2.7
28654,85,99.7,59.38577499999997,1.8718461538461213,-2,5.7375,-1.0975,2.56,5.36,small-vehicle,No,1629.385775,158.84,2.8
28655,85,99.8,59.959524999999985,1.8818461538461122,-2,5.62775,-1.095,2.56,5.37,small-vehicle,No,1629.959525,158.85,2.9
30481,91,97.5,30.087999999999965,1.5118461538461077,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,1600.088,158.48,0.6
30482,91,97.6,31.046949999999924,1.5318461538461179,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,1601.04695,158.5,0.7
30483,91,97.7,31.993324999999913,1.5518461538461281,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,1601.993325,158.52,0.8
30484,91,97.8,32.92712499999993,1.57184615384611,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,1602.927125,158.54,0.9
30485,91,97.9,33.84782500000006,1.5818461538461293,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1603.847825,158.55,1.0
30486,91,98.0,34.75542500000006,1.601846153846111,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1604.755425,158.57,1.1
