,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25248,82,157.0,1815.29065,162.39,-2,5.3995,-0.4125,2.61,5.46,small-vehicle,No,4.6
25249,82,157.1,1815.8306,162.39,-2,5.35825,-0.5175,2.61,5.47,small-vehicle,No,4.7
25250,82,157.2,1816.366425,162.4,-2,5.3065,-0.6725,2.61,5.49,small-vehicle,No,4.8
25251,82,157.3,1816.897075,162.41,-2,5.23925,-0.725,2.61,5.5,small-vehicle,No,4.9
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No,5.0
31030,91,152.4,1819.304575,162.16,-2,5.91875,2.0625,2.42,5.15,small-vehicle,No,0.0
31031,91,152.5,1819.89645,162.15,-2,6.125,2.0025,2.42,5.15,small-vehicle,No,0.1
31032,91,152.6,1820.50895,162.15,-2,6.32525,1.945,2.42,5.15,small-vehicle,No,0.2
31033,91,152.7,1821.141475,162.15,-2,6.51975,1.9925,2.42,5.15,small-vehicle,No,0.3
31034,91,152.8,1821.79345,162.14,-2,6.719,2.145,2.43,5.15,small-vehicle,No,0.4
31035,91,152.9,1822.46535,162.14,-2,6.9335,2.3525,2.43,5.15,small-vehicle,No,0.5
31036,91,153.0,1823.1587,162.13,-2,7.16875,2.505,2.43,5.16,small-vehicle,No,0.6
31037,91,153.1,1823.875575,162.13,-2,7.41925,2.6025,2.43,5.16,small-vehicle,No,0.7
31038,91,153.2,1824.6175,162.13,-2,7.6795,2.595,2.43,5.16,small-vehicle,No,0.8
31039,91,153.3,1825.38545,162.12,-2,7.939,2.38,2.43,5.17,small-vehicle,No,0.9
31040,91,153.4,1826.17935,162.12,-2,8.177,2.0075,2.44,5.17,small-vehicle,No,1.0
31041,91,153.5,1826.99705,162.11,-2,8.37775,1.6325,2.44,5.18,small-vehicle,No,1.1
31042,91,153.6,1827.834825,162.11,-2,8.541,1.205,2.44,5.19,small-vehicle,No,1.2
31043,91,153.7,1828.688925,162.1,-2,8.6615,0.68,2.45,5.2,small-vehicle,No,1.3
31044,91,153.8,1829.555075,162.1,-2,8.7295,0.16,2.45,5.2,small-vehicle,No,1.4
34551,103,154.4,1815.1864,162.54,-2,8.0555,-0.8575,2.7,6.25,small-vehicle,No,2.0
34552,103,154.5,1815.99195,162.54,-2,7.96975,-0.85,2.71,6.26,small-vehicle,No,2.1
34553,103,154.6,1816.788925,162.55,-2,7.88475,-0.8425,2.71,6.27,small-vehicle,No,2.2
34554,103,154.7,1817.5774,162.55,-2,7.8005,-0.8375,2.71,6.28,small-vehicle,No,2.3
34555,103,154.8,1818.35745,162.56,-2,7.71675,-0.8875,2.72,6.29,small-vehicle,No,2.4
34556,103,154.9,1819.129125,162.56,-2,7.628,-1.095,2.72,6.29,small-vehicle,No,2.5
34557,103,155.0,1819.891925,162.56,-2,7.5185,-1.4075,2.72,6.3,small-vehicle,No,2.6
34558,103,155.1,1820.643775,162.57,-2,7.37775,-1.7725,2.73,6.3,small-vehicle,No,2.7
34559,103,155.2,1821.38155,162.57,-2,7.2005,-2.135,2.73,6.3,small-vehicle,No,2.8
34560,103,155.3,1822.1016,162.58,-2,6.987,-2.39,2.73,6.31,small-vehicle,No,2.9
34561,103,155.4,1822.8003,162.58,-2,6.748,-2.485,2.73,6.31,small-vehicle,No,3.0
34562,103,155.5,1823.4751,162.58,-2,6.4995,-2.42,2.74,6.31,small-vehicle,No,3.1
34563,103,155.6,1824.12505,162.59,-2,6.2575,-2.2525,2.74,6.31,small-vehicle,No,3.2
34564,103,155.7,1824.7508,162.59,-2,6.03225,-1.9825,2.74,6.31,small-vehicle,No,3.3
34565,103,155.8,1825.354025,162.6,-2,5.834,-1.71,2.74,6.31,small-vehicle,No,3.4
34566,103,155.9,1825.937425,162.6,-2,5.663,-1.4425,2.74,6.31,small-vehicle,No,3.5
34567,103,156.0,1826.503725,162.6,-2,5.51875,-1.18,2.74,6.3,small-vehicle,No,3.6
34568,103,156.1,1827.0556,162.61,-2,5.40075,-0.97,2.74,6.3,small-vehicle,No,3.7
34569,103,156.2,1827.595675,162.61,-2,5.30375,-0.7625,2.73,6.3,small-vehicle,No,3.8
34570,103,156.3,1828.12605,162.61,-2,5.2275,-0.6625,2.73,6.3,small-vehicle,No,3.9
34571,103,156.4,1828.6488,162.61,-2,5.16125,-0.6625,2.73,6.3,small-vehicle,No,4.0
34572,103,156.5,1829.164925,162.62,-2,5.095,-0.665,2.73,6.29,small-vehicle,No,4.1
34573,103,156.6,1829.674425,162.62,-2,5.0285,-0.6725,2.73,6.29,small-vehicle,No,4.2
