,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
89463,2150,246.7,38.31442500000003,0.7118461538461247,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,1608.314425,157.68,0.0
89464,2150,246.8,39.30782500000009,0.7518461538461167,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,1609.307825,157.72,0.1
89465,2150,246.9,40.30815000000007,0.7818461538461179,-2,10.0675,0.59,3.05,5.85,small-vehicle,No,1610.30815,157.75,0.2
89466,2150,247.0,41.31490000000008,0.811846153846119,-2,10.1265,0.5925,3.07,5.84,small-vehicle,No,1611.3149,157.78,0.3
89467,2150,247.1,42.327549999999974,0.8418461538461202,-2,10.18575,0.5925,3.08,5.83,small-vehicle,No,1612.32755,157.81,0.4
89468,2150,247.2,43.34612500000003,0.8818461538461122,-2,10.245,0.5925,3.1,5.83,small-vehicle,No,1613.346125,157.85,0.5
89469,2150,247.3,44.37062500000002,0.9118461538461133,-2,10.30425,0.5425,3.11,5.82,small-vehicle,No,1614.370625,157.88,0.6
89470,2150,247.4,45.40104999999994,0.9518461538461054,-2,10.3585,0.5425,3.12,5.81,small-vehicle,No,1615.40105,157.92,0.7
89471,2150,247.5,46.43689999999992,0.9818461538461065,-2,10.41275,0.545,3.14,5.81,small-vehicle,No,1616.4369,157.95,0.8
89472,2150,247.6,47.478174999999965,1.021846153846127,-2,10.46725,0.5425,3.15,5.8,small-vehicle,No,1617.478175,157.99,0.9
89473,2150,247.7,48.52489999999989,1.0518461538461281,-2,10.5215,0.5425,3.17,5.8,small-vehicle,No,1618.5249,158.02,1.0
89474,2150,247.8,49.5770500000001,1.0918461538461202,-2,10.57575,0.4975,3.18,5.79,small-vehicle,No,1619.57705,158.06,1.1
89475,2150,247.9,50.634624999999915,1.1218461538461213,-2,10.6255,0.5475,3.2,5.8,small-vehicle,No,1620.634625,158.09,1.2
89476,2150,248.0,51.697175000000016,1.1518461538461224,-2,10.68025,0.545,3.22,5.8,small-vehicle,No,1621.697175,158.12,1.3
89477,2150,248.1,52.76520000000005,1.1918461538461145,-2,10.73475,0.545,3.23,5.8,small-vehicle,No,1622.7652,158.16,1.4
89478,2150,248.2,53.83867499999997,1.2218461538461156,-2,10.78925,0.5475,3.25,5.81,small-vehicle,No,1623.838675,158.19,1.5
89479,2150,248.3,54.91759999999999,1.2518461538461167,-2,10.844,0.495,3.27,5.82,small-vehicle,No,1624.9176,158.22,1.6
89480,2150,248.4,56.00199999999995,1.2918461538461088,-2,10.8935,0.4425,3.28,5.83,small-vehicle,No,1626.002,158.26,1.7
89481,2150,248.5,57.09134999999992,1.32184615384611,-2,10.93775,0.445,3.3,5.85,small-vehicle,No,1627.09135,158.29,1.8
89482,2150,248.6,58.18512499999997,1.351846153846111,-2,10.98225,0.4425,3.32,5.86,small-vehicle,No,1628.185125,158.32,1.9
89483,2150,248.7,59.28334999999993,1.3818461538461122,-2,11.0265,0.34,3.34,5.88,small-vehicle,No,1629.28335,158.35,2.0
94878,2247,250.1,30.353900000000067,0.9618461538461247,-2,10.18,0.7,3.45,6.04,small-vehicle,No,1600.3539,157.93,3.4
94879,2247,250.2,31.371900000000096,0.9818461538461065,-2,10.25,0.7,3.45,6.04,small-vehicle,No,1601.3719,157.95,3.5
94880,2247,250.3,32.39689999999996,1.0018461538461167,-2,10.32,0.7,3.46,6.04,small-vehicle,No,1602.3969,157.97,3.6
94881,2247,250.4,33.42890000000011,1.0318461538461179,-2,10.39,0.6475,3.47,6.04,small-vehicle,No,1603.4289,158.0,3.7
94882,2247,250.5,34.4679000000001,1.0518461538461281,-2,10.45475,0.6475,3.47,6.04,small-vehicle,No,1604.4679,158.02,3.8
94883,2247,250.6,35.513374999999996,1.07184615384611,-2,10.5195,0.6475,3.48,6.04,small-vehicle,No,1605.513375,158.04,3.9
94884,2247,250.7,36.56532500000003,1.0918461538461202,-2,10.58425,0.595,3.48,6.04,small-vehicle,No,1606.565325,158.06,4.0
94885,2247,250.8,37.62374999999997,1.1118461538461304,-2,10.64375,0.6475,3.49,6.04,small-vehicle,No,1607.62375,158.08,4.1
94886,2247,250.9,38.6881249999999,1.1418461538461315,-2,10.7085,0.5975,3.49,6.04,small-vehicle,No,1608.688125,158.11,4.2
94887,2247,251.0,39.758974999999964,1.1618461538461133,-2,10.76825,0.545,3.5,6.04,small-vehicle,No,1609.758975,158.13,4.3
94888,2247,251.1,40.83580000000006,1.1818461538461236,-2,10.82275,0.595,3.5,6.04,small-vehicle,No,1610.8358,158.15,4.4
94889,2247,251.2,41.918075000000044,1.2018461538461054,-2,10.88225,0.5425,3.5,6.03,small-vehicle,No,1611.918075,158.17,4.5
94890,2247,251.3,43.00630000000001,1.2318461538461065,-2,10.9365,0.4925,3.5,6.03,small-vehicle,No,1613.0063,158.2,4.6
94891,2247,251.4,44.099950000000035,1.2518461538461167,-2,10.98575,0.495,3.51,6.03,small-vehicle,No,1614.09995,158.22,4.7
94892,2247,251.5,45.19852500000002,1.271846153846127,-2,11.03525,0.4925,3.51,6.03,small-vehicle,No,1615.198525,158.24,4.8
94893,2247,251.6,46.30205000000001,1.3018461538461281,-2,11.0845,0.4925,3.51,6.02,small-vehicle,No,1616.30205,158.27,4.9
94894,2247,251.7,47.410499999999956,1.32184615384611,-2,11.13375,0.4425,3.51,6.02,small-vehicle,No,1617.4105,158.29,5.0
103545,2449,246.7,57.1097749999999,1.3418461538461202,-2,10.67525,0.4925,2.94,5.04,small-vehicle,No,1627.109775,158.31,0.0
103546,2449,246.8,58.17730000000006,1.3618461538461304,-2,10.7245,0.49,2.95,5.04,small-vehicle,No,1628.1773,158.33,0.1
103547,2449,246.9,59.24974999999995,1.3818461538461122,-2,10.7735,0.4425,2.96,5.05,small-vehicle,No,1629.24975,158.35,0.2
109779,2509,248.2,30.402424999999994,1.2018461538461054,-2,9.4725,0.75,3.16,5.88,small-vehicle,No,1600.402425,158.17,1.5
109780,2509,248.3,31.349674999999934,1.2218461538461156,-2,9.5475,0.8,3.17,5.88,small-vehicle,No,1601.349675,158.19,1.6
109781,2509,248.4,32.30442500000004,1.2318461538461065,-2,9.6275,0.7525,3.18,5.88,small-vehicle,No,1602.304425,158.2,1.7
109782,2509,248.5,33.26717499999995,1.2418461538461258,-2,9.70275,0.7525,3.19,5.88,small-vehicle,No,1603.267175,158.21,1.8
109783,2509,248.6,34.23745000000008,1.2518461538461167,-2,9.778,0.8,3.19,5.87,small-vehicle,No,1604.23745,158.22,1.9
109784,2509,248.7,35.21524999999997,1.271846153846127,-2,9.858,0.7475,3.2,5.87,small-vehicle,No,1605.21525,158.24,2.0
109785,2509,248.8,36.201049999999896,1.2818461538461179,-2,9.93275,0.6975,3.21,5.87,small-vehicle,No,1606.20105,158.25,2.1
109786,2509,248.9,37.194324999999935,1.2918461538461088,-2,10.0025,0.7,3.21,5.87,small-vehicle,No,1607.194325,158.26,2.2
