,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
60850,899,286.7,2557.821325,108.72,-2,15.824,-0.2375,3.06,5.33,small-vehicle,No,0.0
60851,899,286.8,2559.403725,108.7,-2,15.80025,-0.1875,3.06,5.33,small-vehicle,No,0.1
60852,899,286.9,2560.98375,108.69,-2,15.7815,-0.19,3.06,5.34,small-vehicle,No,0.2
60853,899,287.0,2562.5619,108.68,-2,15.7625,-0.1375,3.07,5.34,small-vehicle,No,0.3
60854,899,287.1,2564.13815,108.67,-2,15.74875,-0.0875,3.07,5.35,small-vehicle,No,0.4
60855,899,287.2,2565.713025,108.67,-2,15.74,-0.0875,3.08,5.35,small-vehicle,No,0.5
60856,899,287.3,2567.287025,108.66,-2,15.73125,-0.0875,3.08,5.35,small-vehicle,No,0.6
60857,899,287.4,2568.86015,108.66,-2,15.7225,-0.0375,3.08,5.35,small-vehicle,No,0.7
60858,899,287.5,2570.4324,108.66,-2,15.71875,0.0125,3.09,5.35,small-vehicle,No,0.8
60859,899,287.6,2572.004275,108.67,-2,15.72,0.0125,3.09,5.36,small-vehicle,No,0.9
60860,899,287.7,2573.576275,108.68,-2,15.72125,0.0125,3.09,5.36,small-vehicle,No,1.0
60861,899,287.8,2575.1484,108.69,-2,15.7225,0.01,3.09,5.36,small-vehicle,No,1.1
60862,899,287.9,2576.72065,108.7,-2,15.7235,0.06,3.1,5.36,small-vehicle,No,1.2
60863,899,288.0,2578.293,108.72,-2,15.7295,0.11,3.1,5.36,small-vehicle,No,1.3
60864,899,288.1,2579.86595,108.74,-2,15.7405,0.06,3.11,5.36,small-vehicle,No,1.4
60865,899,288.2,2581.44,108.77,-2,15.7465,0.06,3.11,5.36,small-vehicle,No,1.5
60866,899,288.3,2583.01465,108.79,-2,15.7525,0.11,3.11,5.36,small-vehicle,No,1.6
60867,899,288.4,2584.5899,108.82,-2,15.7635,0.16,3.12,5.36,small-vehicle,No,1.7
60868,899,288.5,2586.16625,108.85,-2,15.7795,0.16,3.12,5.36,small-vehicle,No,1.8
60869,899,288.6,2587.7442,108.89,-2,15.7955,0.1075,3.12,5.36,small-vehicle,No,1.9
60870,899,288.7,2589.32375,108.93,-2,15.80625,0.1025,3.12,5.36,small-vehicle,No,2.0
60871,899,288.8,2590.904375,108.96,-2,15.8165,0.05,3.13,5.36,small-vehicle,No,2.1
60872,899,288.9,2592.486025,109.01,-2,15.8215,-0.055,3.13,5.35,small-vehicle,No,2.2
60873,899,289.0,2594.068175,109.05,-2,15.816,-0.2125,3.13,5.35,small-vehicle,No,2.3
60874,899,289.1,2595.649775,109.1,-2,15.79475,-0.37,3.13,5.34,small-vehicle,No,2.4
60875,899,289.2,2597.22925,109.14,-2,15.75775,-0.5275,3.14,5.33,small-vehicle,No,2.5
60876,899,289.3,2598.805025,109.19,-2,15.705,-0.685,3.14,5.32,small-vehicle,No,2.6
60877,899,289.4,2600.375525,109.24,-2,15.6365,-0.8925,3.14,5.31,small-vehicle,No,2.7
60878,899,289.5,2601.939175,109.3,-2,15.54725,-1.0975,3.14,5.3,small-vehicle,No,2.8
60879,899,289.6,2603.4939,109.35,-2,15.4375,-1.2525,3.14,5.29,small-vehicle,No,2.9
60880,899,289.7,2605.03765,109.41,-2,15.31225,-1.4075,3.14,5.27,small-vehicle,No,3.0
60881,899,289.8,2606.568875,109.46,-2,15.1715,-1.56,3.14,5.26,small-vehicle,No,3.1
60882,899,289.9,2608.086025,109.52,-2,15.0155,-1.71,3.15,5.24,small-vehicle,No,3.2
60883,899,290.0,2609.587575,109.58,-2,14.8445,-1.8625,3.15,5.22,small-vehicle,No,3.3
60884,899,290.1,2611.072025,109.64,-2,14.65825,-2.065,3.15,5.21,small-vehicle,No,3.4
60885,899,290.2,2612.53785,109.7,-2,14.45175,-2.1675,3.15,5.19,small-vehicle,No,3.5
60886,899,290.3,2613.983025,109.76,-2,14.235,-2.1175,3.15,5.17,small-vehicle,No,3.6
60887,899,290.4,2615.406525,109.82,-2,14.02325,-2.1175,3.15,5.15,small-vehicle,No,3.7
60888,899,290.5,2616.80885,109.88,-2,13.8115,-2.17,3.16,5.13,small-vehicle,No,3.8
60889,899,290.6,2618.19,109.94,-2,13.5945,-2.17,3.16,5.11,small-vehicle,No,3.9
60890,899,290.7,2619.54945,109.99,-2,13.3775,-2.22,3.16,5.09,small-vehicle,No,4.0
60891,899,290.8,2620.8872,110.05,-2,13.1555,-2.22,3.16,5.07,small-vehicle,No,4.1
60892,899,290.9,2622.20275,110.1,-2,12.9335,-2.2225,3.16,5.06,small-vehicle,No,4.2
60893,899,291.0,2623.4961,110.15,-2,12.71125,-2.275,3.17,5.04,small-vehicle,No,4.3
60894,899,291.1,2624.767225,110.21,-2,12.48375,-2.275,3.17,5.02,small-vehicle,No,4.4
60895,899,291.2,2626.0156,110.25,-2,12.25625,-2.275,3.17,5.01,small-vehicle,No,4.5
60896,899,291.3,2627.241225,110.3,-2,12.02875,-2.325,3.18,4.99,small-vehicle,No,4.6
60897,899,291.4,2628.4441,110.35,-2,11.79625,-2.325,3.18,4.97,small-vehicle,No,4.7
60898,899,291.5,2629.623725,110.39,-2,11.56375,-2.325,3.18,4.96,small-vehicle,No,4.8
60899,899,291.6,2630.7801,110.43,-2,11.33125,-2.375,3.18,4.94,small-vehicle,No,4.9
60900,899,291.7,2631.913225,110.47,-2,11.09375,-2.375,3.18,4.92,small-vehicle,No,5.0
62936,942,286.7,2483.378525,111.79,-2,16.6665,0.14,2.95,5.51,small-vehicle,No,0.0
62937,942,286.8,2485.045175,111.66,-2,16.6805,0.1425,2.95,5.51,small-vehicle,No,0.1
62938,942,286.9,2486.713225,111.52,-2,16.69475,0.1425,2.94,5.51,small-vehicle,No,0.2
62939,942,287.0,2488.3827,111.39,-2,16.709,0.14,2.94,5.52,small-vehicle,No,0.3
62940,942,287.1,2490.0536,111.26,-2,16.723,0.14,2.94,5.52,small-vehicle,No,0.4
62941,942,287.2,2491.7259,111.14,-2,16.737,0.0925,2.94,5.52,small-vehicle,No,0.5
62942,942,287.3,2493.3996,111.01,-2,16.74625,0.0925,2.94,5.52,small-vehicle,No,0.6
62943,942,287.4,2495.074225,110.89,-2,16.7555,0.0925,2.94,5.53,small-vehicle,No,0.7
62944,942,287.5,2496.749775,110.77,-2,16.76475,0.095,2.94,5.53,small-vehicle,No,0.8
62945,942,287.6,2498.42625,110.66,-2,16.77425,0.095,2.94,5.53,small-vehicle,No,0.9
62946,942,287.7,2500.103675,110.54,-2,16.78375,0.0425,2.94,5.53,small-vehicle,No,1.0
62947,942,287.8,2501.78205,110.43,-2,16.788,0.0425,2.94,5.54,small-vehicle,No,1.1
62948,942,287.9,2503.46085,110.33,-2,16.79225,0.095,2.95,5.54,small-vehicle,No,1.2
62949,942,288.0,2505.140075,110.22,-2,16.80175,0.045,2.95,5.54,small-vehicle,No,1.3
62950,942,288.1,2506.82025,110.12,-2,16.80625,0.045,2.95,5.54,small-vehicle,No,1.4
62951,942,288.2,2508.500875,110.03,-2,16.81075,0.045,2.96,5.55,small-vehicle,No,1.5
62952,942,288.3,2510.18195,109.93,-2,16.81525,0.0475,2.96,5.55,small-vehicle,No,1.6
62953,942,288.4,2511.863475,109.84,-2,16.82,0.0475,2.96,5.55,small-vehicle,No,1.7
62954,942,288.5,2513.545475,109.75,-2,16.82475,0.0475,2.96,5.55,small-vehicle,No,1.8
62955,942,288.6,2515.22795,109.66,-2,16.8295,0.0475,2.96,5.54,small-vehicle,No,1.9
62956,942,288.7,2516.9109,109.58,-2,16.83425,0.0475,2.96,5.54,small-vehicle,No,2.0
62957,942,288.8,2518.594325,109.5,-2,16.839,0.1025,2.97,5.54,small-vehicle,No,2.1
62958,942,288.9,2520.278225,109.42,-2,16.84925,0.1025,2.97,5.53,small-vehicle,No,2.2
62959,942,289.0,2521.96315,109.35,-2,16.8595,0.1,2.97,5.53,small-vehicle,No,2.3
62960,942,289.1,2523.6491,109.28,-2,16.8695,0.1,2.97,5.53,small-vehicle,No,2.4
62961,942,289.2,2525.33605,109.21,-2,16.8795,0.1,2.98,5.52,small-vehicle,No,2.5
62962,942,289.3,2527.024,109.14,-2,16.8895,0.0475,2.98,5.52,small-vehicle,No,2.6
62963,942,289.4,2528.71295,109.08,-2,16.89425,0.0475,2.98,5.51,small-vehicle,No,2.7
62964,942,289.5,2530.402375,109.02,-2,16.899,0.1025,2.99,5.51,small-vehicle,No,2.8
62965,942,289.6,2532.092275,108.96,-2,16.90925,0.1025,2.99,5.5,small-vehicle,No,2.9
62966,942,289.7,2533.7832,108.91,-2,16.9195,0.1525,3.0,5.5,small-vehicle,No,3.0
62967,942,289.8,2535.47515,108.86,-2,16.93475,0.205,3.0,5.5,small-vehicle,No,3.1
62968,942,289.9,2537.168625,108.81,-2,16.95525,0.205,3.01,5.49,small-vehicle,No,3.2
62969,942,290.0,2538.86415,108.77,-2,16.97575,0.2075,3.01,5.49,small-vehicle,No,3.3
62970,942,290.1,2540.561725,108.72,-2,16.9965,0.26,3.02,5.48,small-vehicle,No,3.4
62971,942,290.2,2542.261375,108.68,-2,17.0225,0.3075,3.02,5.48,small-vehicle,No,3.5
62972,942,290.3,2543.963625,108.64,-2,17.05325,0.305,3.03,5.47,small-vehicle,No,3.6
62973,942,290.4,2545.66895,108.61,-2,17.08375,0.255,3.04,5.47,small-vehicle,No,3.7
62974,942,290.5,2547.377325,108.58,-2,17.10925,0.2025,3.04,5.46,small-vehicle,No,3.8
62975,942,290.6,2549.08825,108.54,-2,17.1295,0.1475,3.05,5.46,small-vehicle,No,3.9
62976,942,290.7,2550.8012,108.52,-2,17.14425,0.095,3.06,5.46,small-vehicle,No,4.0
62977,942,290.8,2552.515625,108.49,-2,17.15375,0.095,3.06,5.45,small-vehicle,No,4.1
62978,942,290.9,2554.231,108.47,-2,17.16325,0.0425,3.07,5.45,small-vehicle,No,4.2
62979,942,291.0,2555.947325,108.45,-2,17.1675,-0.0075,3.07,5.45,small-vehicle,No,4.3
62980,942,291.1,2557.664075,108.43,-2,17.16675,-0.0075,3.08,5.45,small-vehicle,No,4.4
62981,942,291.2,2559.38075,108.42,-2,17.166,-0.0075,3.08,5.45,small-vehicle,No,4.5
62982,942,291.3,2561.09735,108.41,-2,17.16525,-0.0075,3.09,5.45,small-vehicle,No,4.6
62983,942,291.4,2562.813875,108.4,-2,17.1645,-0.0075,3.09,5.45,small-vehicle,No,4.7
62984,942,291.5,2564.530325,108.4,-2,17.16375,-0.005,3.1,5.44,small-vehicle,No,4.8
62985,942,291.6,2566.2467,108.39,-2,17.16325,-0.0575,3.1,5.44,small-vehicle,No,4.9
62986,942,291.7,2567.963025,108.39,-2,17.1575,-0.11,3.11,5.44,small-vehicle,No,5.0
65921,972,286.7,2386.194325,120.61,-2,13.60575,0.405,2.8,4.56,small-vehicle,No,0.0
65922,972,286.8,2387.5549,120.48,-2,13.64625,0.405,2.8,4.57,small-vehicle,No,0.1
65923,972,286.9,2388.919525,120.35,-2,13.68675,0.405,2.8,4.58,small-vehicle,No,0.2
65924,972,287.0,2390.2882,120.22,-2,13.72725,0.405,2.8,4.59,small-vehicle,No,0.3
65925,972,287.1,2391.660925,120.09,-2,13.76775,0.4025,2.79,4.59,small-vehicle,No,0.4
65926,972,287.2,2393.0377,119.96,-2,13.808,0.4025,2.79,4.6,small-vehicle,No,0.5
65927,972,287.3,2394.4185,119.83,-2,13.84825,0.4525,2.79,4.61,small-vehicle,No,0.6
65928,972,287.4,2395.803325,119.69,-2,13.8935,0.4525,2.79,4.62,small-vehicle,No,0.7
65929,972,287.5,2397.192675,119.56,-2,13.93875,0.4025,2.79,4.63,small-vehicle,No,0.8
65930,972,287.6,2398.58655,119.43,-2,13.979,0.4025,2.79,4.64,small-vehicle,No,0.9
65931,972,287.7,2399.98445,119.3,-2,14.01925,0.4025,2.78,4.65,small-vehicle,No,1.0
65932,972,287.8,2401.386375,119.17,-2,14.0595,0.4525,2.78,4.66,small-vehicle,No,1.1
65933,972,287.9,2402.792325,119.04,-2,14.10475,0.4525,2.78,4.66,small-vehicle,No,1.2
65934,972,288.0,2404.2028,118.9,-2,14.15,0.4,2.78,4.67,small-vehicle,No,1.3
65935,972,288.1,2405.6178,118.77,-2,14.19,0.4,2.78,4.68,small-vehicle,No,1.4
65936,972,288.2,2407.0368,118.64,-2,14.23,0.4025,2.77,4.69,small-vehicle,No,1.5
65937,972,288.3,2408.4598,118.51,-2,14.27025,0.4025,2.77,4.7,small-vehicle,No,1.6
65938,972,288.4,2409.886825,118.37,-2,14.3105,0.3975,2.77,4.71,small-vehicle,No,1.7
65939,972,288.5,2411.317875,118.24,-2,14.35025,0.3975,2.76,4.71,small-vehicle,No,1.8
65940,972,288.6,2412.7529,118.11,-2,14.39,0.4,2.76,4.72,small-vehicle,No,1.9
65941,972,288.7,2414.1919,117.97,-2,14.43,0.3475,2.76,4.73,small-vehicle,No,2.0
65942,972,288.8,2415.6349,117.84,-2,14.46475,0.345,2.75,4.73,small-vehicle,No,2.1
65943,972,288.9,2417.081375,117.7,-2,14.49925,0.3475,2.75,4.74,small-vehicle,No,2.2
65944,972,289.0,2418.5313,117.57,-2,14.534,0.2975,2.75,4.74,small-vehicle,No,2.3
65945,972,289.1,2419.9847,117.43,-2,14.56375,0.295,2.75,4.75,small-vehicle,No,2.4
65946,972,289.2,2421.441075,117.3,-2,14.59325,0.295,2.75,4.75,small-vehicle,No,2.5
65947,972,289.3,2422.9004,117.16,-2,14.62275,0.245,2.75,4.75,small-vehicle,No,2.6
65948,972,289.4,2424.362675,117.02,-2,14.64725,0.245,2.75,4.76,small-vehicle,No,2.7
65949,972,289.5,2425.8274,116.88,-2,14.67175,0.245,2.74,4.76,small-vehicle,No,2.8
65950,972,289.6,2427.294575,116.74,-2,14.69625,0.245,2.75,4.75,small-vehicle,No,2.9
65951,972,289.7,2428.7642,116.6,-2,14.72075,0.245,2.75,4.75,small-vehicle,No,3.0
65952,972,289.8,2430.236275,116.46,-2,14.74525,0.2475,2.75,4.75,small-vehicle,No,3.1
