,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
94180,2247,180.3,1337.4783,159.08,-2,6.61025,0.3475,2.69,5.54,small-vehicle,No,2.9
94181,2247,180.4,1338.139325,159.06,-2,6.645,0.24,2.69,5.55,small-vehicle,No,3.0
94182,2247,180.5,1338.803825,159.04,-2,6.669,0.085,2.69,5.55,small-vehicle,No,3.1
94183,2247,180.6,1339.470725,159.03,-2,6.6775,-0.0725,2.69,5.55,small-vehicle,No,3.2
94184,2247,180.7,1340.138475,159.01,-2,6.67025,-0.1275,2.69,5.55,small-vehicle,No,3.3
94185,2247,180.8,1340.8055,158.99,-2,6.6575,-0.2825,2.69,5.56,small-vehicle,No,3.4
94186,2247,180.9,1341.47125,158.97,-2,6.62925,-0.435,2.69,5.56,small-vehicle,No,3.5
94187,2247,181.0,1342.134175,158.96,-2,6.58575,-0.485,2.69,5.56,small-vehicle,No,3.6
94188,2247,181.1,1342.79275,158.94,-2,6.53725,-0.535,2.69,5.56,small-vehicle,No,3.7
94189,2247,181.2,1343.446475,158.92,-2,6.48375,-0.585,2.69,5.56,small-vehicle,No,3.8
94190,2247,181.3,1344.09485,158.91,-2,6.42525,-0.6825,2.7,5.56,small-vehicle,No,3.9
94191,2247,181.4,1344.737375,158.89,-2,6.357,-0.68,2.7,5.57,small-vehicle,No,4.0
94192,2247,181.5,1345.373075,158.87,-2,6.289,-0.625,2.7,5.57,small-vehicle,No,4.1
94193,2247,181.6,1346.001975,158.86,-2,6.2265,-0.565,2.7,5.57,small-vehicle,No,4.2
94194,2247,181.7,1346.624625,158.84,-2,6.17,-0.46,2.7,5.57,small-vehicle,No,4.3
94195,2247,181.8,1347.241625,158.83,-2,6.124,-0.405,2.7,5.57,small-vehicle,No,4.4
94196,2247,181.9,1347.854025,158.81,-2,6.0835,-0.2975,2.7,5.57,small-vehicle,No,4.5
94197,2247,182.0,1348.462375,158.8,-2,6.05375,-0.195,2.7,5.57,small-vehicle,No,4.6
94198,2247,182.1,1349.06775,158.78,-2,6.03425,-0.245,2.7,5.57,small-vehicle,No,4.7
94199,2247,182.2,1349.671175,158.77,-2,6.00975,-0.245,2.7,5.57,small-vehicle,No,4.8
94200,2247,182.3,1350.27215,158.76,-2,5.98525,-0.195,2.7,5.58,small-vehicle,No,4.9
94201,2247,182.4,1350.870675,158.74,-2,5.96575,-0.2475,2.7,5.58,small-vehicle,No,5.0
109071,2509,177.4,1337.037425,159.17,-2,6.6945,-0.265,2.7,5.18,small-vehicle,No,0.0
109072,2509,177.5,1337.706875,159.15,-2,6.668,-0.2075,2.7,5.18,small-vehicle,No,0.1
109073,2509,177.6,1338.373675,159.14,-2,6.64725,-0.105,2.7,5.17,small-vehicle,No,0.2
109074,2509,177.7,1339.0384,159.12,-2,6.63675,-0.05,2.69,5.17,small-vehicle,No,0.3
109075,2509,177.8,1339.702075,159.1,-2,6.63175,-0.0475,2.69,5.17,small-vehicle,No,0.4
109076,2509,177.9,1340.36525,159.08,-2,6.627,0.0025,2.69,5.17,small-vehicle,No,0.5
109077,2509,178.0,1341.02795,159.07,-2,6.62725,0.005,2.69,5.16,small-vehicle,No,0.6
109078,2509,178.1,1341.690675,159.05,-2,6.62775,0.0025,2.69,5.16,small-vehicle,No,0.7
109079,2509,178.2,1342.35345,159.03,-2,6.628,4.16e-11,2.68,5.16,small-vehicle,No,0.8
109080,2509,178.3,1343.01625,159.01,-2,6.628,-0.05,2.68,5.15,small-vehicle,No,0.9
109081,2509,178.4,1343.67905,158.99,-2,6.623,-0.155,2.68,5.15,small-vehicle,No,1.0
109082,2509,178.5,1344.34135,158.98,-2,6.6075,-0.2625,2.68,5.15,small-vehicle,No,1.1
109083,2509,178.6,1345.0021,158.96,-2,6.58125,-0.3675,2.68,5.15,small-vehicle,No,1.2
109084,2509,178.7,1345.660225,158.94,-2,6.5445,-0.42,2.68,5.15,small-vehicle,No,1.3
109085,2509,178.8,1346.314675,158.92,-2,6.5025,-0.47,2.68,5.15,small-vehicle,No,1.4
109086,2509,178.9,1346.964925,158.91,-2,6.4555,-0.57,2.68,5.15,small-vehicle,No,1.5
109087,2509,179.0,1347.610475,158.89,-2,6.3985,-0.5175,2.68,5.14,small-vehicle,No,1.6
109088,2509,179.1,1348.250325,158.88,-2,6.34675,-0.41,2.68,5.14,small-vehicle,No,1.7
109089,2509,179.2,1348.885,158.86,-2,6.30575,-0.3,2.68,5.14,small-vehicle,No,1.8
109090,2509,179.3,1349.515575,158.85,-2,6.27575,-0.14,2.68,5.14,small-vehicle,No,1.9
109091,2509,179.4,1350.14315,158.83,-2,6.26175,0.0175,2.68,5.14,small-vehicle,No,2.0
109092,2509,179.5,1350.769325,158.82,-2,6.2635,0.1725,2.68,5.14,small-vehicle,No,2.1
109093,2509,179.6,1351.395675,158.8,-2,6.28075,0.275,2.68,5.14,small-vehicle,No,2.2
109094,2509,179.7,1352.02375,158.79,-2,6.30825,0.325,2.68,5.14,small-vehicle,No,2.3
109095,2509,179.8,1352.654575,158.77,-2,6.34075,0.325,2.68,5.14,small-vehicle,No,2.4
109096,2509,179.9,1353.28865,158.76,-2,6.37325,0.3225,2.68,5.14,small-vehicle,No,2.5
109097,2509,180.0,1353.925975,158.74,-2,6.4055,0.32,2.68,5.14,small-vehicle,No,2.6
