,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2407,0,246.7,2235.798275,134.21,-2,8.39675,0.405,2.87,5.46,small-vehicle,No,0.0
2408,0,246.8,2236.63795,134.15,-2,8.43725,0.455,2.87,5.46,small-vehicle,No,0.1
2409,0,246.9,2237.481675,134.08,-2,8.48275,0.4575,2.88,5.47,small-vehicle,No,0.2
2410,0,247.0,2238.32995,134.01,-2,8.5285,0.4575,2.88,5.47,small-vehicle,No,0.3
2411,0,247.1,2239.1828,133.94,-2,8.57425,0.505,2.88,5.48,small-vehicle,No,0.4
2412,0,247.2,2240.040225,133.87,-2,8.62475,0.505,2.89,5.48,small-vehicle,No,0.5
2413,0,247.3,2240.9027,133.8,-2,8.67525,0.505,2.89,5.48,small-vehicle,No,0.6
2414,0,247.4,2241.770225,133.73,-2,8.72575,0.5075,2.9,5.49,small-vehicle,No,0.7
2415,0,247.5,2242.6428,133.66,-2,8.7765,0.5075,2.9,5.49,small-vehicle,No,0.8
2416,0,247.6,2243.52045,133.59,-2,8.82725,0.5025,2.91,5.49,small-vehicle,No,0.9
2417,0,247.7,2244.403175,133.51,-2,8.8775,0.5025,2.91,5.5,small-vehicle,No,1.0
2418,0,247.8,2245.290925,133.44,-2,8.92775,0.555,2.92,5.5,small-vehicle,No,1.1
2419,0,247.9,2246.1837,133.37,-2,8.98325,0.5525,2.92,5.5,small-vehicle,No,1.2
2420,0,248.0,2247.082025,133.29,-2,9.0385,0.5025,2.93,5.51,small-vehicle,No,1.3
2421,0,248.1,2247.985875,133.22,-2,9.08875,0.5025,2.93,5.51,small-vehicle,No,1.4
2422,0,248.2,2248.89475,133.15,-2,9.139,0.5025,2.94,5.51,small-vehicle,No,1.5
2423,0,248.3,2249.80865,133.07,-2,9.18925,0.5025,2.94,5.51,small-vehicle,No,1.6
2424,0,248.4,2250.727575,133.0,-2,9.2395,0.55,2.95,5.52,small-vehicle,No,1.7
2425,0,248.5,2251.651525,132.92,-2,9.2945,0.5525,2.95,5.52,small-vehicle,No,1.8
2426,0,248.6,2252.580975,132.85,-2,9.34975,0.5025,2.96,5.52,small-vehicle,No,1.9
2427,0,248.7,2253.51595,132.77,-2,9.4,0.5525,2.96,5.52,small-vehicle,No,2.0
2428,0,248.8,2254.45595,132.7,-2,9.45525,0.5525,2.97,5.52,small-vehicle,No,2.1
2429,0,248.9,2255.401475,132.62,-2,9.5105,0.5025,2.97,5.52,small-vehicle,No,2.2
2430,0,249.0,2256.352525,132.54,-2,9.56075,0.5525,2.98,5.52,small-vehicle,No,2.3
2431,0,249.1,2257.3086,132.46,-2,9.616,0.6025,2.98,5.52,small-vehicle,No,2.4
2432,0,249.2,2258.2702,132.39,-2,9.67625,0.5525,2.99,5.52,small-vehicle,No,2.5
2433,0,249.3,2259.237825,132.31,-2,9.7315,0.5525,2.99,5.52,small-vehicle,No,2.6
2434,0,249.4,2260.210975,132.23,-2,9.78675,0.6025,3.0,5.52,small-vehicle,No,2.7
2435,0,249.5,2261.18965,132.15,-2,9.847,0.6025,3.0,5.51,small-vehicle,No,2.8
2436,0,249.6,2262.17435,132.07,-2,9.90725,0.605,3.0,5.51,small-vehicle,No,2.9
2437,0,249.7,2263.165075,131.98,-2,9.96775,0.6025,3.01,5.51,small-vehicle,No,3.0
2438,0,249.8,2264.16185,131.9,-2,10.028,0.6,3.01,5.51,small-vehicle,No,3.1
2439,0,249.9,2265.16465,131.82,-2,10.088,0.6025,3.02,5.5,small-vehicle,No,3.2
2440,0,250.0,2266.17345,131.74,-2,10.14825,0.6025,3.02,5.5,small-vehicle,No,3.3
2441,0,250.1,2267.188275,131.65,-2,10.2085,0.6025,3.02,5.49,small-vehicle,No,3.4
2442,0,250.2,2268.209125,131.57,-2,10.26875,0.6025,3.03,5.49,small-vehicle,No,3.5
2443,0,250.3,2269.236,131.48,-2,10.329,0.6025,3.03,5.49,small-vehicle,No,3.6
2444,0,250.4,2270.2689,131.4,-2,10.38925,0.6025,3.04,5.48,small-vehicle,No,3.7
2445,0,250.5,2271.307825,131.31,-2,10.4495,0.6,3.04,5.48,small-vehicle,No,3.8
2446,0,250.6,2272.352775,131.23,-2,10.5095,0.6,3.05,5.47,small-vehicle,No,3.9
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No,4.0
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No,4.1
2449,0,250.9,2275.523625,130.96,-2,10.6895,0.6,3.06,5.46,small-vehicle,No,4.2
2450,0,251.0,2276.592575,130.87,-2,10.7495,0.6,3.06,5.45,small-vehicle,No,4.3
2451,0,251.1,2277.667525,130.78,-2,10.8095,0.6,3.06,5.45,small-vehicle,No,4.4
2452,0,251.2,2278.748475,130.69,-2,10.8695,0.6,3.06,5.45,small-vehicle,No,4.5
2453,0,251.3,2279.835425,130.6,-2,10.9295,0.6,3.06,5.44,small-vehicle,No,4.6
2454,0,251.4,2280.928375,130.5,-2,10.9895,0.6,3.07,5.44,small-vehicle,No,4.7
2455,0,251.5,2282.027325,130.41,-2,11.0495,0.6025,3.07,5.44,small-vehicle,No,4.8
2456,0,251.6,2283.132275,130.31,-2,11.10975,0.6025,3.07,5.44,small-vehicle,No,4.9
2457,0,251.7,2284.24325,130.21,-2,11.17,0.6,3.07,5.44,small-vehicle,No,5.0
4994,3,246.7,2255.412375,131.52,-2,9.61425,0.755,2.76,5.86,small-vehicle,No,0.0
4995,3,246.8,2256.3738,131.44,-2,9.68975,0.755,2.76,5.86,small-vehicle,No,0.1
4996,3,246.9,2257.342775,131.36,-2,9.76525,0.7525,2.76,5.86,small-vehicle,No,0.2
4997,3,247.0,2258.3193,131.28,-2,9.8405,0.75,2.77,5.87,small-vehicle,No,0.3
4998,3,247.1,2259.30335,131.2,-2,9.9155,0.75,2.77,5.87,small-vehicle,No,0.4
4999,3,247.2,2260.2949,131.11,-2,9.9905,0.7,2.77,5.87,small-vehicle,No,0.5
5000,3,247.3,2261.29395,131.03,-2,10.0605,0.7,2.78,5.88,small-vehicle,No,0.6
5001,3,247.4,2262.3,130.95,-2,10.1305,0.7,2.78,5.88,small-vehicle,No,0.7
5002,3,247.5,2263.31305,130.87,-2,10.2005,0.7,2.79,5.88,small-vehicle,No,0.8
5003,3,247.6,2264.3331,130.78,-2,10.2705,0.6975,2.79,5.88,small-vehicle,No,0.9
5004,3,247.7,2265.36015,130.7,-2,10.34025,0.6475,2.79,5.88,small-vehicle,No,1.0
5005,3,247.8,2266.394175,130.62,-2,10.405,0.65,2.8,5.89,small-vehicle,No,1.1
5006,3,247.9,2267.434675,130.53,-2,10.47,0.6475,2.8,5.89,small-vehicle,No,1.2
5007,3,248.0,2268.481675,130.45,-2,10.53475,0.645,2.81,5.89,small-vehicle,No,1.3
5008,3,248.1,2269.53515,130.37,-2,10.59925,0.6475,2.81,5.89,small-vehicle,No,1.4
5009,3,248.2,2270.595075,130.28,-2,10.664,0.5975,2.82,5.9,small-vehicle,No,1.5
5010,3,248.3,2271.661475,130.2,-2,10.72375,0.595,2.83,5.9,small-vehicle,No,1.6
5011,3,248.4,2272.73385,130.12,-2,10.78325,0.595,2.83,5.9,small-vehicle,No,1.7
5012,3,248.5,2273.812175,130.03,-2,10.84275,0.595,2.84,5.91,small-vehicle,No,1.8
5013,3,248.6,2274.89645,129.95,-2,10.90225,0.545,2.84,5.91,small-vehicle,No,1.9
5014,3,248.7,2275.986675,129.86,-2,10.95675,0.545,2.85,5.91,small-vehicle,No,2.0
5015,3,248.8,2277.08235,129.78,-2,11.01125,0.5425,2.86,5.92,small-vehicle,No,2.1
5016,3,248.9,2278.183475,129.69,-2,11.0655,0.4925,2.86,5.92,small-vehicle,No,2.2
5017,3,249.0,2279.290025,129.61,-2,11.11475,0.445,2.87,5.92,small-vehicle,No,2.3
5018,3,249.1,2280.4015,129.52,-2,11.15925,0.4425,2.88,5.92,small-vehicle,No,2.4
5019,3,249.2,2281.517425,129.44,-2,11.2035,0.4425,2.88,5.92,small-vehicle,No,2.5
5020,3,249.3,2282.637775,129.35,-2,11.24775,0.4425,2.89,5.93,small-vehicle,No,2.6
