,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89679,2150,268.3,1849.97185,162.46,-2,9.75275,-0.7025,3.49,6.06,small-vehicle,No,0.0
89680,2150,268.4,1850.947125,162.45,-2,9.6825,-0.7025,3.49,6.06,small-vehicle,No,0.1
89681,2150,268.5,1851.915375,162.44,-2,9.61225,-0.705,3.49,6.06,small-vehicle,No,0.2
89682,2150,268.6,1852.8766,162.43,-2,9.54175,-0.7025,3.49,6.07,small-vehicle,No,0.3
89683,2150,268.7,1853.830775,162.42,-2,9.4715,-0.7025,3.49,6.07,small-vehicle,No,0.4
89684,2150,268.8,1854.777925,162.41,-2,9.40125,-0.7525,3.48,6.07,small-vehicle,No,0.5
89685,2150,268.9,1855.71805,162.4,-2,9.326,-0.7525,3.48,6.07,small-vehicle,No,0.6
89686,2150,269.0,1856.65065,162.39,-2,9.25075,-0.7025,3.48,6.08,small-vehicle,No,0.7
89687,2150,269.1,1857.575725,162.38,-2,9.1805,-0.7,3.48,6.08,small-vehicle,No,0.8
89688,2150,269.2,1858.493775,162.37,-2,9.1105,-0.7025,3.47,6.08,small-vehicle,No,0.9
89689,2150,269.3,1859.404825,162.36,-2,9.04025,-0.7025,3.47,6.09,small-vehicle,No,1.0
89690,2150,269.4,1860.30885,162.35,-2,8.97,-0.7,3.47,6.09,small-vehicle,No,1.1
89691,2150,269.5,1861.20585,162.34,-2,8.9,-0.6975,3.46,6.09,small-vehicle,No,1.2
89692,2150,269.6,1862.09585,162.32,-2,8.83025,-0.6975,3.46,6.09,small-vehicle,No,1.3
89693,2150,269.7,1862.978875,162.31,-2,8.7605,-0.6475,3.46,6.09,small-vehicle,No,1.4
89694,2150,269.8,1863.854925,162.3,-2,8.69575,-0.5975,3.45,6.1,small-vehicle,No,1.5
89695,2150,269.9,1864.7245,162.28,-2,8.636,-0.5975,3.45,6.1,small-vehicle,No,1.6
89696,2150,270.0,1865.5881,162.27,-2,8.57625,-0.5925,3.45,6.1,small-vehicle,No,1.7
89697,2150,270.1,1866.445725,162.25,-2,8.517,-0.5425,3.44,6.1,small-vehicle,No,1.8
89698,2150,270.2,1867.297425,162.24,-2,8.46275,-0.4925,3.44,6.1,small-vehicle,No,1.9
89699,2150,270.3,1868.1437,162.22,-2,8.4135,-0.4925,3.44,6.1,small-vehicle,No,2.0
89700,2150,270.4,1868.98505,162.21,-2,8.36425,-0.4925,3.43,6.1,small-vehicle,No,2.1
89701,2150,270.5,1869.821475,162.19,-2,8.315,-0.44,3.43,6.1,small-vehicle,No,2.2
89702,2150,270.6,1870.652975,162.17,-2,8.271,-0.44,3.43,6.11,small-vehicle,No,2.3
89703,2150,270.7,1871.480075,162.16,-2,8.227,-0.44,3.42,6.11,small-vehicle,No,2.4
89704,2150,270.8,1872.302775,162.14,-2,8.183,-0.34,3.42,6.11,small-vehicle,No,2.5
89705,2150,270.9,1873.121075,162.12,-2,8.149,-0.34,3.41,6.11,small-vehicle,No,2.6
89706,2150,271.0,1873.935975,162.1,-2,8.115,-0.34,3.41,6.11,small-vehicle,No,2.7
89707,2150,271.1,1874.747475,162.08,-2,8.081,-0.29,3.41,6.11,small-vehicle,No,2.8
89708,2150,271.2,1875.555575,162.05,-2,8.052,-0.29,3.4,6.11,small-vehicle,No,2.9
89709,2150,271.3,1876.360775,162.03,-2,8.023,-0.29,3.4,6.11,small-vehicle,No,3.0
89710,2150,271.4,1877.163075,162.01,-2,7.994,-0.24,3.4,6.11,small-vehicle,No,3.1
89711,2150,271.5,1877.962475,161.99,-2,7.97,-0.1875,3.39,6.11,small-vehicle,No,3.2
89712,2150,271.6,1878.759475,161.96,-2,7.95125,-0.1375,3.39,6.11,small-vehicle,No,3.3
89713,2150,271.7,1879.5546,161.94,-2,7.9375,-0.1375,3.38,6.11,small-vehicle,No,3.4
95099,2247,272.2,1840.57265,162.88,-2,9.319,-0.6,3.49,6.27,small-vehicle,No,3.9
95100,2247,272.3,1841.50455,162.87,-2,9.259,-0.5975,3.49,6.27,small-vehicle,No,4.0
95101,2247,272.4,1842.43045,162.87,-2,9.19925,-0.5975,3.49,6.27,small-vehicle,No,4.1
95102,2247,272.5,1843.350375,162.86,-2,9.1395,-0.55,3.48,6.28,small-vehicle,No,4.2
95103,2247,272.6,1844.264325,162.86,-2,9.0845,-0.5475,3.48,6.28,small-vehicle,No,4.3
95104,2247,272.7,1845.172775,162.85,-2,9.02975,-0.5975,3.48,6.29,small-vehicle,No,4.4
95105,2247,272.8,1846.07575,162.84,-2,8.97,-0.5475,3.47,6.29,small-vehicle,No,4.5
95106,2247,272.9,1846.97275,162.84,-2,8.91525,-0.545,3.47,6.3,small-vehicle,No,4.6
95107,2247,273.0,1847.864275,162.83,-2,8.86075,-0.5475,3.47,6.3,small-vehicle,No,4.7
95108,2247,273.1,1848.75035,162.82,-2,8.806,-0.4975,3.47,6.31,small-vehicle,No,4.8
95109,2247,273.2,1849.63095,162.82,-2,8.75625,-0.495,3.46,6.32,small-vehicle,No,4.9
95110,2247,273.3,1850.506575,162.81,-2,8.70675,-0.4975,3.46,6.32,small-vehicle,No,5.0
103761,2449,268.3,1864.857025,162.69,-2,8.17475,-0.645,3.22,5.1,small-vehicle,No,0.0
103762,2449,268.4,1865.6745,162.67,-2,8.11025,-0.5925,3.22,5.1,small-vehicle,No,0.1
103763,2449,268.5,1866.485525,162.65,-2,8.051,-0.5425,3.23,5.1,small-vehicle,No,0.2
103764,2449,268.6,1867.290625,162.63,-2,7.99675,-0.5425,3.23,5.1,small-vehicle,No,0.3
103765,2449,268.7,1868.0903,162.61,-2,7.9425,-0.49,3.23,5.1,small-vehicle,No,0.4
103766,2449,268.8,1868.88455,162.58,-2,7.8935,-0.49,3.23,5.11,small-vehicle,No,0.5
103767,2449,268.9,1869.6739,162.56,-2,7.8445,-0.44,3.23,5.11,small-vehicle,No,0.6
103768,2449,269.0,1870.45835,162.53,-2,7.8005,-0.39,3.23,5.11,small-vehicle,No,0.7
103769,2449,269.1,1871.2384,162.5,-2,7.7615,-0.3875,3.23,5.11,small-vehicle,No,0.8
103770,2449,269.2,1872.01455,162.48,-2,7.72275,-0.3375,3.23,5.11,small-vehicle,No,0.9
103771,2449,269.3,1872.786825,162.45,-2,7.689,-0.2875,3.24,5.11,small-vehicle,No,1.0
103772,2449,269.4,1873.555725,162.42,-2,7.66025,-0.2875,3.24,5.12,small-vehicle,No,1.1
103773,2449,269.5,1874.32175,162.38,-2,7.6315,-0.2375,3.24,5.12,small-vehicle,No,1.2
103774,2449,269.6,1875.0849,162.35,-2,7.60775,-0.1875,3.24,5.12,small-vehicle,No,1.3
103775,2449,269.7,1875.845675,162.32,-2,7.589,-0.1875,3.24,5.12,small-vehicle,No,1.4
103776,2449,269.8,1876.604575,162.28,-2,7.57025,-0.185,3.24,5.13,small-vehicle,No,1.5
103777,2449,269.9,1877.3616,162.25,-2,7.55175,-0.135,3.24,5.13,small-vehicle,No,1.6
103778,2449,270.0,1878.116775,162.21,-2,7.53825,-0.0875,3.24,5.13,small-vehicle,No,1.7
103779,2449,270.1,1878.8706,162.18,-2,7.5295,-0.0875,3.24,5.14,small-vehicle,No,1.8
103780,2449,270.2,1879.62355,162.14,-2,7.52075,-0.035,3.24,5.14,small-vehicle,No,1.9
109999,2509,270.2,1840.475925,162.74,-2,10.044,-0.6575,3.35,5.8,small-vehicle,No,1.9
110000,2509,270.3,1841.480325,162.73,-2,9.97825,-0.655,3.35,5.8,small-vehicle,No,2.0
110001,2509,270.4,1842.47815,162.72,-2,9.91275,-0.605,3.35,5.81,small-vehicle,No,2.1
110002,2509,270.5,1843.469425,162.72,-2,9.85225,-0.655,3.35,5.81,small-vehicle,No,2.2
110003,2509,270.6,1844.45465,162.71,-2,9.78675,-0.655,3.36,5.81,small-vehicle,No,2.3
110004,2509,270.7,1845.433325,162.7,-2,9.72125,-0.6025,3.36,5.82,small-vehicle,No,2.4
110005,2509,270.8,1846.40545,162.69,-2,9.661,-0.6025,3.36,5.82,small-vehicle,No,2.5
110006,2509,270.9,1847.37155,162.68,-2,9.60075,-0.6025,3.36,5.83,small-vehicle,No,2.6
110007,2509,271.0,1848.331625,162.67,-2,9.5405,-0.6,3.36,5.83,small-vehicle,No,2.7
110008,2509,271.1,1849.285675,162.66,-2,9.4805,-0.6,3.36,5.84,small-vehicle,No,2.8
110009,2509,271.2,1850.233725,162.65,-2,9.4205,-0.5475,3.36,5.84,small-vehicle,No,2.9
110010,2509,271.3,1851.175775,162.64,-2,9.36575,-0.5475,3.37,5.85,small-vehicle,No,3.0
110011,2509,271.4,1852.11235,162.63,-2,9.311,-0.6,3.37,5.85,small-vehicle,No,3.1
110012,2509,271.5,1853.04345,162.62,-2,9.251,-0.6,3.37,5.86,small-vehicle,No,3.2
110013,2509,271.6,1853.96855,162.61,-2,9.191,-0.6025,3.37,5.86,small-vehicle,No,3.3
110014,2509,271.7,1854.88765,162.6,-2,9.13075,-0.6025,3.37,5.86,small-vehicle,No,3.4
110015,2509,271.8,1855.800725,162.59,-2,9.0705,-0.6,3.37,5.87,small-vehicle,No,3.5
