,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89463,2150,246.7,1608.314425,157.68,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,0.0
89464,2150,246.8,1609.307825,157.72,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,0.1
89465,2150,246.9,1610.30815,157.75,-2,10.0675,0.59,3.05,5.85,small-vehicle,No,0.2
89466,2150,247.0,1611.3149,157.78,-2,10.1265,0.5925,3.07,5.84,small-vehicle,No,0.3
89467,2150,247.1,1612.32755,157.81,-2,10.18575,0.5925,3.08,5.83,small-vehicle,No,0.4
89468,2150,247.2,1613.346125,157.85,-2,10.245,0.5925,3.1,5.83,small-vehicle,No,0.5
89469,2150,247.3,1614.370625,157.88,-2,10.30425,0.5425,3.11,5.82,small-vehicle,No,0.6
89470,2150,247.4,1615.40105,157.92,-2,10.3585,0.5425,3.12,5.81,small-vehicle,No,0.7
89471,2150,247.5,1616.4369,157.95,-2,10.41275,0.545,3.14,5.81,small-vehicle,No,0.8
89472,2150,247.6,1617.478175,157.99,-2,10.46725,0.5425,3.15,5.8,small-vehicle,No,0.9
89473,2150,247.7,1618.5249,158.02,-2,10.5215,0.5425,3.17,5.8,small-vehicle,No,1.0
89474,2150,247.8,1619.57705,158.06,-2,10.57575,0.4975,3.18,5.79,small-vehicle,No,1.1
89475,2150,247.9,1620.634625,158.09,-2,10.6255,0.5475,3.2,5.8,small-vehicle,No,1.2
89476,2150,248.0,1621.697175,158.12,-2,10.68025,0.545,3.22,5.8,small-vehicle,No,1.3
89477,2150,248.1,1622.7652,158.16,-2,10.73475,0.545,3.23,5.8,small-vehicle,No,1.4
89478,2150,248.2,1623.838675,158.19,-2,10.78925,0.5475,3.25,5.81,small-vehicle,No,1.5
89479,2150,248.3,1624.9176,158.22,-2,10.844,0.495,3.27,5.82,small-vehicle,No,1.6
89480,2150,248.4,1626.002,158.26,-2,10.8935,0.4425,3.28,5.83,small-vehicle,No,1.7
89481,2150,248.5,1627.09135,158.29,-2,10.93775,0.445,3.3,5.85,small-vehicle,No,1.8
89482,2150,248.6,1628.185125,158.32,-2,10.98225,0.4425,3.32,5.86,small-vehicle,No,1.9
89483,2150,248.7,1629.28335,158.35,-2,11.0265,0.34,3.34,5.88,small-vehicle,No,2.0
94878,2247,250.1,1600.3539,157.93,-2,10.18,0.7,3.45,6.04,small-vehicle,No,3.4
94879,2247,250.2,1601.3719,157.95,-2,10.25,0.7,3.45,6.04,small-vehicle,No,3.5
94880,2247,250.3,1602.3969,157.97,-2,10.32,0.7,3.46,6.04,small-vehicle,No,3.6
94881,2247,250.4,1603.4289,158.0,-2,10.39,0.6475,3.47,6.04,small-vehicle,No,3.7
94882,2247,250.5,1604.4679,158.02,-2,10.45475,0.6475,3.47,6.04,small-vehicle,No,3.8
94883,2247,250.6,1605.513375,158.04,-2,10.5195,0.6475,3.48,6.04,small-vehicle,No,3.9
94884,2247,250.7,1606.565325,158.06,-2,10.58425,0.595,3.48,6.04,small-vehicle,No,4.0
94885,2247,250.8,1607.62375,158.08,-2,10.64375,0.6475,3.49,6.04,small-vehicle,No,4.1
94886,2247,250.9,1608.688125,158.11,-2,10.7085,0.5975,3.49,6.04,small-vehicle,No,4.2
94887,2247,251.0,1609.758975,158.13,-2,10.76825,0.545,3.5,6.04,small-vehicle,No,4.3
94888,2247,251.1,1610.8358,158.15,-2,10.82275,0.595,3.5,6.04,small-vehicle,No,4.4
94889,2247,251.2,1611.918075,158.17,-2,10.88225,0.5425,3.5,6.03,small-vehicle,No,4.5
94890,2247,251.3,1613.0063,158.2,-2,10.9365,0.4925,3.5,6.03,small-vehicle,No,4.6
94891,2247,251.4,1614.09995,158.22,-2,10.98575,0.495,3.51,6.03,small-vehicle,No,4.7
94892,2247,251.5,1615.198525,158.24,-2,11.03525,0.4925,3.51,6.03,small-vehicle,No,4.8
94893,2247,251.6,1616.30205,158.27,-2,11.0845,0.4925,3.51,6.02,small-vehicle,No,4.9
94894,2247,251.7,1617.4105,158.29,-2,11.13375,0.4425,3.51,6.02,small-vehicle,No,5.0
103545,2449,246.7,1627.109775,158.31,-2,10.67525,0.4925,2.94,5.04,small-vehicle,No,0.0
103546,2449,246.8,1628.1773,158.33,-2,10.7245,0.49,2.95,5.04,small-vehicle,No,0.1
103547,2449,246.9,1629.24975,158.35,-2,10.7735,0.4425,2.96,5.05,small-vehicle,No,0.2
109779,2509,248.2,1600.402425,158.17,-2,9.4725,0.75,3.16,5.88,small-vehicle,No,1.5
109780,2509,248.3,1601.349675,158.19,-2,9.5475,0.8,3.17,5.88,small-vehicle,No,1.6
109781,2509,248.4,1602.304425,158.2,-2,9.6275,0.7525,3.18,5.88,small-vehicle,No,1.7
109782,2509,248.5,1603.267175,158.21,-2,9.70275,0.7525,3.19,5.88,small-vehicle,No,1.8
109783,2509,248.6,1604.23745,158.22,-2,9.778,0.8,3.19,5.87,small-vehicle,No,1.9
109784,2509,248.7,1605.21525,158.24,-2,9.858,0.7475,3.2,5.87,small-vehicle,No,2.0
109785,2509,248.8,1606.20105,158.25,-2,9.93275,0.6975,3.21,5.87,small-vehicle,No,2.1
109786,2509,248.9,1607.194325,158.26,-2,10.0025,0.7,3.21,5.87,small-vehicle,No,2.2
109787,2509,249.0,1608.194575,158.28,-2,10.0725,0.6975,3.22,5.87,small-vehicle,No,2.3
109788,2509,249.1,1609.201825,158.29,-2,10.14225,0.695,3.23,5.87,small-vehicle,No,2.4
109789,2509,249.2,1610.21605,158.31,-2,10.21175,0.695,3.23,5.88,small-vehicle,No,2.5
109790,2509,249.3,1611.237225,158.32,-2,10.28125,0.645,3.24,5.88,small-vehicle,No,2.6
109791,2509,249.4,1612.26535,158.34,-2,10.34575,0.595,3.24,5.88,small-vehicle,No,2.7
109792,2509,249.5,1613.299925,158.36,-2,10.40525,0.5925,3.25,5.88,small-vehicle,No,2.8
109793,2509,249.6,1614.34045,158.38,-2,10.4645,0.5925,3.25,5.88,small-vehicle,No,2.9
109794,2509,249.7,1615.3869,158.39,-2,10.52375,0.5425,3.26,5.88,small-vehicle,No,3.0
109795,2509,249.8,1616.439275,158.41,-2,10.578,0.49,3.26,5.88,small-vehicle,No,3.1
109796,2509,249.9,1617.497075,158.43,-2,10.627,0.49,3.27,5.88,small-vehicle,No,3.2
109797,2509,250.0,1618.559775,158.45,-2,10.676,0.44,3.27,5.88,small-vehicle,No,3.3
109798,2509,250.1,1619.627375,158.47,-2,10.72,0.4425,3.28,5.89,small-vehicle,No,3.4
109799,2509,250.2,1620.699375,158.49,-2,10.76425,0.4425,3.28,5.89,small-vehicle,No,3.5
109800,2509,250.3,1621.7758,158.51,-2,10.8085,0.44,3.28,5.89,small-vehicle,No,3.6
109801,2509,250.4,1622.85665,158.53,-2,10.8525,0.4425,3.29,5.89,small-vehicle,No,3.7
109802,2509,250.5,1623.9419,158.55,-2,10.89675,0.3925,3.29,5.89,small-vehicle,No,3.8
109803,2509,250.6,1625.031575,158.57,-2,10.936,0.34,3.3,5.89,small-vehicle,No,3.9
109804,2509,250.7,1626.125175,158.59,-2,10.97,0.3425,3.3,5.89,small-vehicle,No,4.0
