,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47906,537,268.3,2403.039275,118.91,-2,14.835,-0.2575,2.93,5.37,small-vehicle,No,0.0
47907,537,268.4,2404.522775,118.77,-2,14.80925,-0.2575,2.93,5.38,small-vehicle,No,0.1
47908,537,268.5,2406.0037,118.63,-2,14.7835,-0.2075,2.93,5.38,small-vehicle,No,0.2
47909,537,268.6,2407.48205,118.49,-2,14.76275,-0.255,2.94,5.39,small-vehicle,No,0.3
47910,537,268.7,2408.958325,118.35,-2,14.73725,-0.255,2.94,5.39,small-vehicle,No,0.4
47911,537,268.8,2410.43205,118.21,-2,14.71175,-0.255,2.94,5.39,small-vehicle,No,0.5
47912,537,268.9,2411.903225,118.07,-2,14.68625,-0.255,2.94,5.4,small-vehicle,No,0.6
47913,537,269.0,2413.37185,117.93,-2,14.66075,-0.255,2.94,5.4,small-vehicle,No,0.7
47914,537,269.1,2414.837925,117.79,-2,14.63525,-0.3075,2.94,5.41,small-vehicle,No,0.8
47915,537,269.2,2416.30145,117.65,-2,14.6045,-0.3575,2.94,5.41,small-vehicle,No,0.9
47916,537,269.3,2417.7619,117.51,-2,14.56875,-0.3575,2.94,5.41,small-vehicle,No,1.0
47917,537,269.4,2419.218775,117.37,-2,14.533,-0.3075,2.94,5.41,small-vehicle,No,1.1
47918,537,269.5,2420.672075,117.24,-2,14.50225,-0.3525,2.94,5.42,small-vehicle,No,1.2
47919,537,269.6,2422.1223,117.1,-2,14.467,-0.3525,2.93,5.42,small-vehicle,No,1.3
47920,537,269.7,2423.569,116.96,-2,14.43175,-0.305,2.93,5.42,small-vehicle,No,1.4
47921,537,269.8,2425.012175,116.83,-2,14.40125,-0.355,2.93,5.42,small-vehicle,No,1.5
47922,537,269.9,2426.4523,116.69,-2,14.36575,-0.355,2.93,5.43,small-vehicle,No,1.6
47923,537,270.0,2427.888875,116.55,-2,14.33025,-0.3525,2.93,5.43,small-vehicle,No,1.7
47924,537,270.1,2429.3219,116.42,-2,14.295,-0.3525,2.93,5.43,small-vehicle,No,1.8
47925,537,270.2,2430.7514,116.28,-2,14.25975,-0.355,2.93,5.43,small-vehicle,No,1.9
47926,537,270.3,2432.177375,116.15,-2,14.22425,-0.405,2.93,5.43,small-vehicle,No,2.0
47927,537,270.4,2433.5998,116.01,-2,14.18375,-0.4025,2.93,5.43,small-vehicle,No,2.1
47928,537,270.5,2435.018175,115.87,-2,14.1435,-0.3525,2.92,5.43,small-vehicle,No,2.2
47929,537,270.6,2436.432525,115.74,-2,14.10825,-0.3525,2.92,5.43,small-vehicle,No,2.3
47930,537,270.7,2437.84335,115.6,-2,14.073,-0.4025,2.92,5.43,small-vehicle,No,2.4
47931,537,270.8,2439.25065,115.47,-2,14.03275,-0.405,2.92,5.43,small-vehicle,No,2.5
47932,537,270.9,2440.653925,115.34,-2,13.99225,-0.455,2.91,5.43,small-vehicle,No,2.6
47933,537,271.0,2442.05315,115.2,-2,13.94675,-0.4525,2.91,5.43,small-vehicle,No,2.7
47934,537,271.1,2443.447825,115.07,-2,13.9015,-0.4,2.91,5.42,small-vehicle,No,2.8
47935,537,271.2,2444.837975,114.94,-2,13.8615,-0.35,2.91,5.42,small-vehicle,No,2.9
