,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95070,2247,269.3,1810.911,162.73,-2,10.89375,-0.4025,3.56,6.21,small-vehicle,No,1.0
95071,2247,269.4,1812.000375,162.74,-2,10.8535,-0.4025,3.56,6.22,small-vehicle,No,1.1
95072,2247,269.5,1813.085725,162.76,-2,10.81325,-0.405,3.57,6.23,small-vehicle,No,1.2
95073,2247,269.6,1814.16705,162.77,-2,10.77275,-0.4025,3.57,6.24,small-vehicle,No,1.3
95074,2247,269.7,1815.244325,162.78,-2,10.7325,-0.4,3.56,6.25,small-vehicle,No,1.4
95075,2247,269.8,1816.317575,162.8,-2,10.6925,-0.3525,3.56,6.25,small-vehicle,No,1.5
95076,2247,269.9,1817.386825,162.81,-2,10.65725,-0.3525,3.56,6.26,small-vehicle,No,1.6
95077,2247,270.0,1818.45255,162.82,-2,10.622,-0.4025,3.56,6.26,small-vehicle,No,1.7
95078,2247,270.1,1819.51475,162.83,-2,10.58175,-0.4025,3.56,6.26,small-vehicle,No,1.8
113154,2592,272.0,1810.512825,161.97,-2,8.919,-0.18,3.38,5.71,small-vehicle,No,3.7
113155,2592,272.1,1811.404725,161.98,-2,8.901,-0.13,3.39,5.73,small-vehicle,No,3.8
113156,2592,272.2,1812.294825,162.0,-2,8.888,-0.13,3.39,5.74,small-vehicle,No,3.9
113157,2592,272.3,1813.183625,162.01,-2,8.875,-0.03,3.39,5.75,small-vehicle,No,4.0
113158,2592,272.4,1814.071125,162.02,-2,8.872,-0.03,3.4,5.77,small-vehicle,No,4.1
113159,2592,272.5,1814.958325,162.04,-2,8.869,-0.0325,3.4,5.78,small-vehicle,No,4.2
113160,2592,272.6,1815.845225,162.05,-2,8.86575,-0.035,3.4,5.79,small-vehicle,No,4.3
113161,2592,272.7,1816.7318,162.06,-2,8.86225,-0.0375,3.4,5.79,small-vehicle,No,4.4
113162,2592,272.8,1817.618025,162.08,-2,8.8585,-0.04,3.4,5.8,small-vehicle,No,4.5
113163,2592,272.9,1818.503875,162.09,-2,8.8545,-0.04,3.4,5.81,small-vehicle,No,4.6
113164,2592,273.0,1819.389325,162.1,-2,8.8505,-0.0425,3.4,5.82,small-vehicle,No,4.7
126265,3926,270.1,1810.596175,161.42,-2,11.60175,-1.79,3.49,6.0,small-vehicle,No,1.8
126266,3926,270.2,1811.75635,161.49,-2,11.42275,-1.9,3.49,6.01,small-vehicle,No,1.9
126267,3926,270.3,1812.898625,161.57,-2,11.23275,-2.1075,3.49,6.03,small-vehicle,No,2.0
126268,3926,270.4,1814.0219,161.64,-2,11.022,-2.265,3.49,6.04,small-vehicle,No,2.1
126269,3926,270.5,1815.1241,161.7,-2,10.7955,-2.3725,3.5,6.06,small-vehicle,No,2.2
126270,3926,270.6,1816.20365,161.76,-2,10.55825,-2.425,3.5,6.08,small-vehicle,No,2.3
126271,3926,270.7,1817.259475,161.82,-2,10.31575,-2.4725,3.5,6.09,small-vehicle,No,2.4
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,2.5
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,2.6
