,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95061,2247,268.4,1800.923075,162.57,-2,11.258,-0.3625,3.53,5.99,small-vehicle,No,2.8
95062,2247,268.5,1802.048875,162.59,-2,11.22175,-0.415,3.53,6.03,small-vehicle,No,2.9
95063,2247,268.6,1803.17105,162.61,-2,11.18025,-0.4125,3.54,6.06,small-vehicle,No,3.0
95064,2247,268.7,1804.289075,162.63,-2,11.139,-0.41,3.54,6.09,small-vehicle,No,3.1
95065,2247,268.8,1805.402975,162.65,-2,11.098,-0.41,3.55,6.11,small-vehicle,No,3.2
95066,2247,268.9,1806.512775,162.66,-2,11.057,-0.41,3.55,6.14,small-vehicle,No,3.3
95067,2247,269.0,1807.618475,162.68,-2,11.016,-0.41,3.56,6.16,small-vehicle,No,3.4
95068,2247,269.1,1808.720075,162.7,-2,10.975,-0.4075,3.56,6.18,small-vehicle,No,3.5
95069,2247,269.2,1809.817575,162.71,-2,10.93425,-0.405,3.56,6.19,small-vehicle,No,3.6
109962,2509,266.5,1800.2155,162.52,-2,11.35475,-0.105,3.25,5.49,small-vehicle,No,0.9
109963,2509,266.6,1801.350975,162.53,-2,11.34425,-0.105,3.26,5.52,small-vehicle,No,1.0
109964,2509,266.7,1802.4854,162.55,-2,11.33375,-0.1575,3.27,5.55,small-vehicle,No,1.1
109965,2509,266.8,1803.618775,162.56,-2,11.318,-0.1575,3.29,5.57,small-vehicle,No,1.2
109966,2509,266.9,1804.750575,162.57,-2,11.30225,-0.1575,3.3,5.6,small-vehicle,No,1.3
109967,2509,267.0,1805.8808,162.59,-2,11.2865,-0.2075,3.31,5.62,small-vehicle,No,1.4
109968,2509,267.1,1807.00945,162.6,-2,11.26575,-0.205,3.32,5.64,small-vehicle,No,1.5
109969,2509,267.2,1808.136025,162.61,-2,11.24525,-0.2075,3.33,5.66,small-vehicle,No,1.6
109970,2509,267.3,1809.26055,162.62,-2,11.2245,-0.2075,3.34,5.68,small-vehicle,No,1.7
126257,3926,269.3,1800.784175,160.69,-2,12.785,-1.735,3.46,5.87,small-vehicle,No,3.7
126258,3926,269.4,1802.062675,160.79,-2,12.6115,-1.53,3.47,5.89,small-vehicle,No,3.8
126259,3926,269.5,1803.323825,160.89,-2,12.4585,-1.3825,3.47,5.9,small-vehicle,No,3.9
126260,3926,269.6,1804.569675,160.98,-2,12.32025,-1.2875,3.47,5.92,small-vehicle,No,4.0
126261,3926,269.7,1805.8017,161.08,-2,12.1915,-1.295,3.47,5.94,small-vehicle,No,4.1
126262,3926,269.8,1807.02085,161.17,-2,12.062,-1.405,3.48,5.95,small-vehicle,No,4.2
126263,3926,269.9,1808.22705,161.25,-2,11.9215,-1.5175,3.48,5.97,small-vehicle,No,4.3
126264,3926,270.0,1809.4192,161.34,-2,11.76975,-1.68,3.48,5.98,small-vehicle,No,4.4
