,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
88744,2150,174.8,1339.0832,158.86,-2,6.43775,0.1725,2.75,5.52,small-vehicle,No,0.0
88745,2150,174.9,1339.726975,158.85,-2,6.455,0.07,2.75,5.52,small-vehicle,No,0.1
88746,2150,175.0,1340.372475,158.83,-2,6.462,0.0725,2.75,5.53,small-vehicle,No,0.2
88747,2150,175.1,1341.018675,158.82,-2,6.46925,0.1275,2.74,5.53,small-vehicle,No,0.3
88748,2150,175.2,1341.6656,158.8,-2,6.482,0.185,2.74,5.53,small-vehicle,No,0.4
88749,2150,175.3,1342.3138,158.79,-2,6.5005,0.2425,2.74,5.54,small-vehicle,No,0.5
88750,2150,175.4,1342.96385,158.77,-2,6.52475,0.345,2.73,5.54,small-vehicle,No,0.6
88751,2150,175.5,1343.616325,158.76,-2,6.55925,0.345,2.73,5.55,small-vehicle,No,0.7
88752,2150,175.6,1344.27225,158.74,-2,6.59375,0.2425,2.73,5.55,small-vehicle,No,0.8
88753,2150,175.7,1344.931625,158.73,-2,6.618,0.1375,2.72,5.56,small-vehicle,No,0.9
88754,2150,175.8,1345.593425,158.71,-2,6.63175,-0.02,2.72,5.56,small-vehicle,No,1.0
88755,2150,175.9,1346.2566,158.69,-2,6.62975,-0.175,2.72,5.56,small-vehicle,No,1.1
88756,2150,176.0,1346.919575,158.68,-2,6.61225,-0.2275,2.72,5.57,small-vehicle,No,1.2
88757,2150,176.1,1347.5808,158.66,-2,6.5895,-0.28,2.71,5.57,small-vehicle,No,1.3
88758,2150,176.2,1348.23975,158.65,-2,6.5615,-0.38,2.71,5.58,small-vehicle,No,1.4
88759,2150,176.3,1348.8959,158.63,-2,6.5235,-0.4275,2.71,5.58,small-vehicle,No,1.5
88760,2150,176.4,1349.54825,158.62,-2,6.48075,-0.4275,2.71,5.59,small-vehicle,No,1.6
88761,2150,176.5,1350.196325,158.6,-2,6.438,-0.4775,2.71,5.6,small-vehicle,No,1.7
88762,2150,176.6,1350.840125,158.59,-2,6.39025,-0.5775,2.71,5.6,small-vehicle,No,1.8
88763,2150,176.7,1351.47915,158.58,-2,6.3325,-0.6275,2.71,5.61,small-vehicle,No,1.9
88764,2150,176.8,1352.1124,158.56,-2,6.26975,-0.625,2.71,5.61,small-vehicle,No,2.0
88765,2150,176.9,1352.739375,158.55,-2,6.20725,-0.6725,2.71,5.62,small-vehicle,No,2.1
88766,2150,177.0,1353.3601,158.53,-2,6.14,-0.67,2.71,5.62,small-vehicle,No,2.2
88767,2150,177.1,1353.9741,158.52,-2,6.073,-0.62,2.71,5.63,small-vehicle,No,2.3
102826,2449,174.8,1352.510275,158.57,-2,6.17775,-0.0175,2.65,4.9,small-vehicle,No,0.0
102827,2449,174.9,1353.12805,158.56,-2,6.176,-0.1725,2.65,4.9,small-vehicle,No,0.1
102828,2449,175.0,1353.74565,158.54,-2,6.15875,-0.17,2.65,4.89,small-vehicle,No,0.2
109071,2509,177.4,1337.037425,159.17,-2,6.6945,-0.265,2.7,5.18,small-vehicle,No,2.6
