,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89455,2150,245.9,1600.638325,157.45,-2,9.30475,0.9025,2.92,5.93,small-vehicle,No,1.5
89456,2150,246.0,1601.5688,157.48,-2,9.395,0.8525,2.93,5.92,small-vehicle,No,1.6
89457,2150,246.1,1602.5083,157.51,-2,9.48025,0.8025,2.95,5.91,small-vehicle,No,1.7
89458,2150,246.2,1603.456325,157.54,-2,9.5605,0.8,2.96,5.9,small-vehicle,No,1.8
89459,2150,246.3,1604.412375,157.56,-2,9.6405,0.7975,2.97,5.89,small-vehicle,No,1.9
89460,2150,246.4,1605.376425,157.59,-2,9.72025,0.7475,2.98,5.88,small-vehicle,No,2.0
89461,2150,246.5,1606.34845,157.62,-2,9.795,0.6975,3.0,5.87,small-vehicle,No,2.1
89462,2150,246.6,1607.32795,157.65,-2,9.86475,0.6925,3.01,5.87,small-vehicle,No,2.2
89463,2150,246.7,1608.314425,157.68,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,2.3
89464,2150,246.8,1609.307825,157.72,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,2.4
89465,2150,246.9,1610.30815,157.75,-2,10.0675,0.59,3.05,5.85,small-vehicle,No,2.5
89466,2150,247.0,1611.3149,157.78,-2,10.1265,0.5925,3.07,5.84,small-vehicle,No,2.6
89467,2150,247.1,1612.32755,157.81,-2,10.18575,0.5925,3.08,5.83,small-vehicle,No,2.7
89468,2150,247.2,1613.346125,157.85,-2,10.245,0.5925,3.1,5.83,small-vehicle,No,2.8
89469,2150,247.3,1614.370625,157.88,-2,10.30425,0.5425,3.11,5.82,small-vehicle,No,2.9
89470,2150,247.4,1615.40105,157.92,-2,10.3585,0.5425,3.12,5.81,small-vehicle,No,3.0
89471,2150,247.5,1616.4369,157.95,-2,10.41275,0.545,3.14,5.81,small-vehicle,No,3.1
89472,2150,247.6,1617.478175,157.99,-2,10.46725,0.5425,3.15,5.8,small-vehicle,No,3.2
89473,2150,247.7,1618.5249,158.02,-2,10.5215,0.5425,3.17,5.8,small-vehicle,No,3.3
89474,2150,247.8,1619.57705,158.06,-2,10.57575,0.4975,3.18,5.79,small-vehicle,No,3.4
89475,2150,247.9,1620.634625,158.09,-2,10.6255,0.5475,3.2,5.8,small-vehicle,No,3.5
89476,2150,248.0,1621.697175,158.12,-2,10.68025,0.545,3.22,5.8,small-vehicle,No,3.6
89477,2150,248.1,1622.7652,158.16,-2,10.73475,0.545,3.23,5.8,small-vehicle,No,3.7
89478,2150,248.2,1623.838675,158.19,-2,10.78925,0.5475,3.25,5.81,small-vehicle,No,3.8
89479,2150,248.3,1624.9176,158.22,-2,10.844,0.495,3.27,5.82,small-vehicle,No,3.9
89480,2150,248.4,1626.002,158.26,-2,10.8935,0.4425,3.28,5.83,small-vehicle,No,4.0
89481,2150,248.5,1627.09135,158.29,-2,10.93775,0.445,3.3,5.85,small-vehicle,No,4.1
89482,2150,248.6,1628.185125,158.32,-2,10.98225,0.4425,3.32,5.86,small-vehicle,No,4.2
89483,2150,248.7,1629.28335,158.35,-2,11.0265,0.34,3.34,5.88,small-vehicle,No,4.3
103522,2449,244.4,1604.2611,157.84,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,0.0
103523,2449,244.5,1605.179475,157.86,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,0.1
103524,2449,244.6,1606.104325,157.88,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,0.2
103525,2449,244.7,1607.036175,157.9,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,0.3
103526,2449,244.8,1607.974525,157.92,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,0.4
103527,2449,244.9,1608.919375,157.94,-2,9.51875,0.7525,2.8,5.1,small-vehicle,No,0.5
103528,2449,245.0,1609.87125,157.96,-2,9.594,0.7525,2.8,5.09,small-vehicle,No,0.6
103529,2449,245.1,1610.83065,157.98,-2,9.66925,0.7025,2.8,5.08,small-vehicle,No,0.7
103530,2449,245.2,1611.797575,158.01,-2,9.7395,0.7025,2.81,5.07,small-vehicle,No,0.8
